method,n,z_effect_scale,zx_influence_scale,n_strata,nonlinear,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,C1_excess_mean,C1_excess_sd,C1_excess_se,C1_excess_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_true_excess_mean,W_true_excess_sd,W_true_excess_se,W_true_excess_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,W_est_excess_mean,W_est_excess_sd,W_est_excess_se,W_est_excess_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_re_mean,bias_re_sd,bias_re_se,bias_re_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,bias_reduction_re_mean,bias_reduction_re_sd,bias_reduction_re_se,bias_reduction_re_ci95,bias_reduction_relative_re_mean,bias_reduction_relative_re_sd,bias_reduction_relative_re_se,bias_reduction_relative_re_ci95,re_tau2_mean,re_tau2_sd,re_tau2_se,re_tau2_ci95,re_I2_mean,re_I2_sd,re_I2_se,re_I2_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se,abs_bias_re_mean,abs_bias_re_se
2B_clustering,500,0.5,1.0,5,False,0.021733817254117185,0.011399434925554744,0.0020812425505128524,0.0040792353990051905,0.9489950795006873,0.11975311029596285,0.021863826613501003,0.042853100162461966,0.0303985747002317,0.08203049266810172,0.01497665041252715,0.029354234808553214,0.26268459759321866,0.05358475598614332,0.009783193197340227,0.019175058666786843,0.0038821112951540854,0.010021469074041294,0.0018296615570642754,0.0035861366518459797,0.15548568634914928,0.07356424823445804,0.013430932727974085,0.026324628146829208,0.04201564454976942,0.05166449630100735,0.009432603348734647,0.01848790256351991,0.03505708956172836,0.027645504136609447,0.0050473554097411255,0.009892816603092606,0.03405426435304041,0.0283815296604308,0.005181734670506629,0.010156199954192993,0.031183833703827817,0.024730884670450794,0.004515221133688205,0.008849833422028882,0.001002825208687917,0.009943376799279266,0.0018154039235795908,0.0035581916902159977,0.02860548953792008,2.762271925858203,0.051515553654959856,0.9884663139204402,0.003873255857900539,0.014684868704337413,0.0026810779477890877,0.005254912777666612,0.11048423888927028,6.448325272166042,0.07069785032464093,2.3075035636680408,0.0013813840692776377,0.0028310664067097632,0.0005168796442500108,0.0010130841027300211,0.0896867083827838,0.1732700096600885,0.03163463094332283,0.06200387664891275,0.03505708956172836,0.03405426435304041,0.0050473554097411255,0.005181734670506629,0.031183833703827817,0.004515221133688205
2B_clustering,500,1.0,0.2,5,False,-0.00029294878369235983,0.00405956580876116,0.0007411719223783969,0.0014526969678616579,0.9296269906495883,0.14422511927791656,0.026331783729129365,0.051610296109093554,0.04041777976874772,0.10814623847412232,0.019744711440536623,0.03869963442345178,0.031138218745399748,0.01890482013140713,0.0034515321438498216,0.006765003001945651,0.0,0.0,0.0,0.0,0.16072986872564335,0.06934501636466134,0.012660609904496635,0.024814795412813406,0.042222714768234235,0.05189901392974422,0.009475420213865248,0.018571823619175885,0.035380652926689425,0.027054828272791907,0.0049395132448122195,0.00968144595983195,0.035653993977395985,0.025483286079349368,0.004652590208339011,0.009119076808344461,0.037521531552637384,0.025812178983096144,0.004712637562467506,0.009236769622436311,-0.0002733410507065627,0.006566406705695021,0.0011988563581541165,0.0023497584619820685,-0.007725720926432311,1.8102809222015257,0.03428089975751842,0.6478007083872064,-0.0021408786259479668,0.010967056108934075,0.002002301340096009,0.003924510626588177,-0.06050986764953081,4.3449911899026175,0.05978126694070587,1.5548351287556392,0.00265710962649843,0.005451736778758898,0.0009953464037689333,0.0019508789513871091,0.13165780919662284,0.2149738151975513,0.03924866928554858,0.07692739179967521,0.035380652926689425,0.035653993977395985,0.0049395132448122195,0.004652590208339011,0.037521531552637384,0.004712637562467506
2B_clustering,500,1.0,0.5,5,False,0.00395910777170426,0.0051386090072245705,0.0009381773558187082,0.0018388276174046679,0.8969702206983914,0.16611613419610655,0.030328517954920954,0.05944389519164507,0.06443818235365052,0.12206474904496455,0.022285872176044753,0.043680309465047716,0.06565746593404866,0.028444963943774024,0.0051933161331420485,0.010178899620958415,0.0,0.0,0.0,0.0,0.1630498062637982,0.07987047667368008,0.014582287250954921,0.028581283011871645,0.04636463078802448,0.06156762483251216,0.011240658977594045,0.022031691596084327,0.03950639776320588,0.02601335777348255,0.0047493676163295855,0.009308760528005987,0.03894057928561813,0.02564537677758412,0.004682183785600656,0.009177080219777286,0.032839212091082856,0.022780379078160464,0.004159109163209076,0.008151853959889788,0.0005658184775877501,0.0069953651927510815,0.001277173104685414,0.002503259285183411,0.014322198672203967,7.711172824303376,0.03205148877892477,2.7594077564519632,0.006667185672123002,0.012403248316030329,0.002264512963009259,0.004438445407498147,0.16876217649821967,3.1330138283826954,0.050736119316913825,1.1211345998968032,0.0032182265770354266,0.0058356858050216025,0.0010654455846410087,0.002088273345896377,0.15858268564827951,0.22560458297334332,0.04118957305701535,0.08073156319175008,0.03950639776320588,0.03894057928561813,0.0047493676163295855,0.004682183785600656,0.032839212091082856,0.004159109163209076
2B_clustering,500,1.0,1.0,5,False,0.023161018879909293,0.010020364647461298,0.0018294599172806183,0.003585741437870012,0.939395519175443,0.14540210279128732,0.026546670535824313,0.052031474250215655,0.038780053476642644,0.10887067350988992,0.019876974577382283,0.038958870171669276,0.22556810773079575,0.05599881880905344,0.010223938751787717,0.020038919953503924,0.00414906128696582,0.016018858180468266,0.00292462999030621,0.0057322747810001715,0.1597677369752135,0.08733868830919271,0.01594578990995253,0.031253748223506954,0.05118653466751846,0.061106082414579176,0.011156393246411588,0.021866530762966713,0.04453568179557799,0.029452979269049977,0.0053773537104635635,0.010539613272508585,0.039859298296871626,0.030380643639940804,0.005546721277707146,0.010871573704306005,0.032944564092451896,0.02504206380974386,0.00457203441169349,0.00896118744691924,0.004676383498706352,0.013562164025923452,0.002476101055194451,0.004853158068181124,0.10500307416806387,3.8935373666301625,0.055002382718515735,1.3932844528725001,0.011591117703126052,0.02071164426367844,0.0037814115887463864,0.0074115667139429174,0.26026586403976404,3.3487403408584155,0.0725885370358976,1.1983313409582528,0.0016396420384452099,0.004417296334467955,0.0008064842818576613,0.0015807091924410163,0.0859351230133664,0.18640949896467637,0.03403356250539639,0.06670578251057692,0.04453568179557799,0.039859298296871626,0.0053773537104635635,0.005546721277707146,0.032944564092451896,0.00457203441169349
2B_clustering,500,2.0,0.2,5,False,0.0012750149542978964,0.005075807480801682,0.0009267114182628506,0.0018163543797951871,0.9652633137003696,0.09813716013139634,0.017917312111154143,0.03511793173786212,0.02024456961290533,0.06396600733870077,0.01167854171098247,0.02288994175352564,0.020670823173062923,0.013217359145539238,0.0024131485848863494,0.004729771226377245,0.0,0.0,0.0,0.0,0.15176925723287182,0.07556715455273716,0.013796611718337784,0.027041358967942054,0.03876723297838036,0.056881228098160964,0.010385043909319812,0.02035468606226683,0.037474681434274335,0.0260036996979333,0.004747604301049447,0.009305304430056918,0.03735272140256878,0.026874512930409974,0.0049065923179832695,0.009616920943247209,0.037717559864503786,0.023321136609805164,0.004257837529283281,0.00834536155739523,0.00012196003170554028,0.008436288003370146,0.0015402484136853494,0.0030188868908232846,0.003254464802308066,0.3229347170974449,0.04107949372858173,0.11556070438180228,-0.00024287843022943896,0.012675956681484205,0.002314302470802409,0.004536032842772722,-0.006481133953211371,1.3689904596375757,0.06212570829228508,0.4898869444252057,0.0010952726311717366,0.0031196283760546234,0.0005695636108661088,0.0011163446772975733,0.06146883915119054,0.14876246538954527,0.027160186001311832,0.05323396456257119,0.037474681434274335,0.03735272140256878,0.004747604301049447,0.0049065923179832695,0.037717559864503786,0.004257837529283281
2B_clustering,500,2.0,0.5,5,False,0.004468980131676864,0.006786245191408867,0.0012389931906985334,0.0024284266537691257,0.9239728529332829,0.12928043818346927,0.023603270745746106,0.04626241066166237,0.038967495851710825,0.08804856952922428,0.016075395895739388,0.0315077759556492,0.052463433395736954,0.029506000802313574,0.005387034073730891,0.010558586784512545,0.0,0.0,0.0,0.0,0.15235659047975464,0.09386293567622746,0.0171369490611754,0.033588420159903785,0.04936104446597234,0.06393539457297763,0.011672952610204408,0.02287898711600064,0.040735526525327734,0.026303497304509812,0.0048023396049854524,0.009412585625771486,0.039489682849602976,0.028959808778451376,0.005287313509664649,0.010363134478942711,0.03510346246661165,0.023431823109419377,0.004278046026833278,0.008384970212593226,0.0012458436757247404,0.010795966390705911,0.0019710647740857528,0.0038632869572080755,0.030583713578616445,0.6541598317098408,0.04871211239679362,0.23408808941362522,0.005632064058716105,0.01367741053068912,0.002497142091972379,0.004894398500265863,0.13825926750239237,3.2236082265879564,0.05574317165035872,1.1535533889441463,0.0019582853766969065,0.0032116481030832252,0.0005863640376091198,0.001149273513713875,0.12606077802698545,0.18875004623689923,0.034460886018030934,0.06754333659534063,0.040735526525327734,0.039489682849602976,0.0048023396049854524,0.005287313509664649,0.03510346246661165,0.004278046026833278
2B_clustering,500,2.0,1.0,5,False,0.022861175169996785,0.009208588228829577,0.0016812504985688347,0.0032952509771949157,0.9307888688228413,0.1286825360632259,0.02349410925293362,0.04604845413574989,0.03862133093022004,0.08733992782521084,0.01594601621358037,0.031254191778617525,0.16450464561509748,0.04889458371342946,0.008926888813223342,0.01749670207391775,0.0,0.0,0.0,0.0,0.1630032773635987,0.10326542602293615,0.018853601081047708,0.03695305811885351,0.057381199381259095,0.07926201759830283,0.014471198330653969,0.028363548728081778,0.04287978283380424,0.030355276076008603,0.005542089815375605,0.010862496038136184,0.03955243799430449,0.025706681893586814,0.004693376517242372,0.00919901797379505,0.025944394822089545,0.018009951388502404,0.0032881522116847512,0.006444778334902112,0.00332734483949975,0.014644208411968684,0.0026736544280140514,0.005240362678907541,0.07759705436000108,1.9504388939041009,0.057620321617937766,0.6979555944281116,0.016935388011714667,0.022415828778598844,0.0040925516890706875,0.008021401310578548,0.39495041468269043,0.7703515342449393,0.06198480361031369,0.2756667561762489,0.0012644227519672635,0.002351803613604941,0.0004293786299978633,0.0008415821147958121,0.10374973494424629,0.16232203004139348,0.029635812477900814,0.058086192456685594,0.04287978283380424,0.03955243799430449,0.005542089815375605,0.004693376517242372,0.025944394822089545,0.0032881522116847512
2B_clustering,2000,0.5,0.2,5,False,0.001146211955201982,0.0014769487242686247,0.00026965271085346783,0.0005285193132727969,0.8662365892335576,0.18799181508380686,0.03432245258258032,0.06727200706185743,0.08542623374966676,0.144611406254935,0.02640230975945719,0.051748527128536094,0.020903573385435522,0.010738947704936146,0.001960654633953953,0.0038428830825497483,0.0,0.0,0.0,0.0,0.1336882076995732,0.08708067154981877,0.015898682710178032,0.031161418111948943,0.032091698412726535,0.06291088929173737,0.011485904392598252,0.022512372609492574,0.020467325551421257,0.013936826002246286,0.0025445046604849453,0.004987229134550492,0.01961712515818657,0.01355347796481173,0.002474515204658865,0.004850049801131375,0.02020079435688028,0.01371045427541653,0.002503175026762927,0.0049062230524553364,0.00085020039323467,0.0019069492140875058,0.0003481597001908251,0.0006823930123740172,0.041539398545192396,0.7198004973536404,0.01640651656969446,0.25757729994529727,0.000266531194540964,0.00384759584290768,0.0007024716784412132,0.0013768444897447778,0.01302227757463259,5.72191402414126,0.03404069950464404,2.0475606369765207,0.0005799241273711803,0.0010297288731217942,0.0001880019106410606,0.0003684837448564788,0.1288893111560711,0.1978710391294223,0.03612614386939066,0.0708072419840057,0.020467325551421257,0.01961712515818657,0.0025445046604849453,0.002474515204658865,0.02020079435688028,0.002503175026762927
2B_clustering,2000,0.5,0.5,5,False,0.005111166894424307,0.002109483732467706,0.0003851372749875852,0.0007548690589756669,0.8757311290057196,0.19364343431625478,0.035354292362594235,0.0692944130306847,0.086651248787569,0.14519627703205862,0.026509092065409252,0.05195782044820214,0.09030335817236802,0.022745179652479897,0.004152682656723585,0.008139258007178227,0.0,0.0,0.0,0.0,0.16149279288286225,0.08602720255505965,0.01570634646615741,0.030784439073668523,0.05198672265860431,0.05752356103020721,0.010502317321423201,0.020584541949989474,0.019103583239434042,0.01367041413781956,0.0024958647312404367,0.0048918948732312555,0.018958526912317353,0.012533300576290983,0.0022882571485423565,0.004484984011143019,0.01769639045871737,0.012314110528588364,0.0022482387040399037,0.0044065478599182115,0.00014505632711668377,0.004240158217175749,0.0007741434343126822,0.0015173211312528572,0.007593147594282756,0.909871432632756,0.04012482214680614,0.3255933106139017,0.0014071927807166433,0.006289927396527742,0.001148378373382662,0.0022508216118300177,0.07366119555057682,3.745159576231387,0.05659435916658057,1.3401881424875008,0.00059926654207029,0.0010612429026006422,0.00019375555891554323,0.00037976089547446474,0.13027167370771542,0.2030019788143445,0.03706292100493411,0.07264332516967086,0.019103583239434042,0.018958526912317353,0.0024958647312404367,0.0022882571485423565,0.01769639045871737,0.0022482387040399037
2B_clustering,2000,0.5,1.0,5,False,0.024166023574642922,0.003559892673922255,0.000649944506601534,0.0012738912329390067,0.8455752241464505,0.18753500544827836,0.034239050935292094,0.0671085398331725,0.10044981358919428,0.14084102715483274,0.025713935864966512,0.05039931429533436,0.24064897191160906,0.03630118457188018,0.006627659218059097,0.01299021206739583,0.00023740889171457077,0.0013003420534437172,0.00023740889171457074,0.0004653214277605586,0.11243472297684962,0.0825898196143496,0.015078769074353965,0.02955438738573377,0.025708002195247385,0.04898453447710726,0.008943311500667057,0.01752889054130743,0.017407169451463325,0.011451330861584914,0.0020907174087817088,0.004097806121212149,0.016014295727191947,0.011931939311559399,0.002178464105241248,0.004269789646272846,0.014878040055438019,0.010727832323803092,0.0019586252522933397,0.003838905494494946,0.0013928737242713868,0.005590514718606533,0.0010206836731484815,0.002000539999371024,0.08001724393820309,0.6905303040239241,0.057916624871026764,0.24710309578113837,0.0025291293960253074,0.00735995284265141,0.0013437373980314826,0.0026337253001417057,0.14529239823150542,0.9270709560139782,0.07170242918919457,0.33174808101093384,0.00068249030992207,0.0010783236932930174,0.0001968740703696226,0.0003858731779244603,0.16933275394124647,0.2111000914235262,0.03854142732135605,0.07554119754985786,0.017407169451463325,0.016014295727191947,0.0020907174087817088,0.002178464105241248,0.014878040055438019,0.0019586252522933397
2B_clustering,2000,1.0,0.2,5,False,0.0011848915864832545,0.0016777886646870653,0.0003063208994585257,0.0006003889629387103,0.8498998299482952,0.21021182612049613,0.03837925300684981,0.07522333589342563,0.10238420244167186,0.16543561261465406,0.03020427228124408,0.0592003736712384,0.01856877543131878,0.010200345606994647,0.0018623197944332313,0.0036501467970891334,0.0,0.0,0.0,0.0,0.15715264567997317,0.08084575044101779,0.014760347064992891,0.028930280247386066,0.040511265568425235,0.06605252479661596,0.012059485937091965,0.02363659243670025,0.021299423009220216,0.014774633608606664,0.0026974667021026077,0.0052870347361211115,0.02074002987289885,0.015062488117534287,0.002750021504709018,0.005390042149229676,0.019974738390016063,0.014812420314384494,0.002704365579145384,0.005300556535124952,0.00055939313632134,0.002499538811481211,0.00045635126346930407,0.000894448476399836,0.02626330000015553,0.24311823613970682,0.02178608787868468,0.08699874348872895,0.001324684619204143,0.004166266206728864,0.0007606526606656268,0.0014908792149046285,0.06219345090384443,0.3929308166574114,0.03554153745255307,0.14060848692383138,0.0008078560818040879,0.0014409373689791957,0.0002630779669806834,0.0005156328152821395,0.15661263731380626,0.22422854320800956,0.04093834371718288,0.08023915368567844,0.021299423009220216,0.02074002987289885,0.0026974667021026077,0.002750021504709018,0.019974738390016063,0.002704365579145384
2B_clustering,2000,1.0,0.5,5,False,0.006103379963726897,0.0021688646318003737,0.00039597869433740036,0.0007761182409013047,0.8732452599612941,0.196391478529925,0.035856014297543815,0.07027778802318588,0.08313954321589548,0.15423149226206598,0.02815868912987234,0.05519103069454978,0.08036298558457503,0.017255622581455913,0.0031504312438863096,0.006174845238017167,0.0,0.0,0.0,0.0,0.14212839885406034,0.08830250125411675,0.01612175727366932,0.03159864425639187,0.04100799658206835,0.06154053157148824,0.011235712447520986,0.02202199639714113,0.01900871221759449,0.013220810293150174,0.002413778675351613,0.004731006203689161,0.01833241549100025,0.012706410641193348,0.0023198625777017595,0.004546930652295449,0.01703795248065252,0.011385697987944155,0.002078734540312732,0.004074319699012955,0.0006762967265942433,0.0036250955512069877,0.000661848868835897,0.001297223782918358,0.03557825058597408,0.6499241343246595,0.03384983337501517,0.2325723645706006,0.0019707597369419435,0.006659605676422073,0.0012158720843552732,0.0023831092853363353,0.10367665701823991,1.308670378751772,0.05838357154025659,0.4683016806970343,0.00065105755134383,0.0010139066357811818,0.0001851131785405093,0.0003628218299393982,0.1556273888271459,0.20886060492689046,0.03813255489754418,0.07473980759918658,0.01900871221759449,0.01833241549100025,0.002413778675351613,0.0023198625777017595,0.01703795248065252,0.002078734540312732
