method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
1A_predicted_prob,2000,1.0,0.2,5,0.0010424094749438167,0.0015911149164501883,0.00029049651044090526,0.0005693731604641743,0.8572384535350306,0.2053852121040872,0.03749803788246388,0.0734961542496292,0.02672924572616553,0.010281947566394514,0.0018772182057332073,0.003679347683237086,0.10313597664286812,0.13379106245279357,0.024426794299325833,0.04787651682667863,0.0158797475862497,0.014818822972718814,0.0027055345392779525,0.005302847696984787,0.01593370812542851,0.014065716340563382,0.002568036709065194,0.00503335194976778,-5.396053917880169e-05,0.0020126025456731504,0.0003674492711858353,0.0007202005715242372,-0.0033980728525895287,1.9200626330141528,0.35055387197487164,0.6870855890707485,0.0158797475862497,0.01593370812542851,0.0027055345392779525,0.002568036709065194
1A_predicted_prob,2000,1.0,0.2,10,0.00035949385889740855,0.0013304976391688246,0.00024291452322671141,0.00047611246552435436,0.9441924657657901,0.1491353548627535,0.027228265993289286,0.053367401346847,0.03332077441763676,0.008491205456181542,0.0015502749229205249,0.0030385388489242286,0.09156192682430692,0.08742905571475285,0.015962288665448694,0.03128608578427944,0.02065492178586997,0.014765460115859556,0.0026957918591330407,0.00528375204390076,0.02125067124859095,0.01509961800228851,0.00275680046318817,0.005403328907848813,-0.0005957494627209745,0.002661580017052756,0.00048593580464825975,0.000952434177110589,-0.02884297839019334,0.31658408501267177,0.0578000815695245,0.11328815987626802,0.02065492178586997,0.02125067124859095,0.0026957918591330407,0.00275680046318817
1A_predicted_prob,2000,1.0,0.5,3,0.007049079748077989,0.0027079863518118513,0.0004944084034344906,0.0009690404707316015,0.8558716033181246,0.22069468523305474,0.04029315247454879,0.07897457885011562,0.08478044366453939,0.02030175069251594,0.0037065756037123693,0.007264888183276244,0.09072156718387576,0.09481491395601133,0.017310755720539597,0.03392908121225761,0.019342443497558683,0.015025389955707041,0.0027432483380174315,0.0053767667425141654,0.017918265866524005,0.015317330174447143,0.0027965490857664137,0.0054812362081021705,0.00142417763103467,0.003732683542821121,0.0006814916588104762,0.0013357236512685333,0.07362966479464872,0.7012397157565577,0.12802827017945917,0.25093540955174,0.019342443497558683,0.017918265866524005,0.0027432483380174315,0.0027965490857664137
1A_predicted_prob,2000,1.0,0.5,5,0.007183254652865987,0.0026544411957698058,0.0004846324401647031,0.0009498795827228181,0.9362076328321917,0.13840692055817375,0.02526953083484576,0.049528280436297686,0.10191083962288223,0.021503205244431858,0.003925930190346239,0.007694823173078629,0.09171054582216047,0.10208063604995957,0.01863728901634597,0.036529086472038105,0.016749154594329477,0.013230414637606793,0.0024155321807212593,0.004734443074213668,0.015951945641346343,0.012028662983919565,0.002196123350973382,0.004304401767907829,0.0007972089529831263,0.0042327582345206005,0.000772792388504225,0.001514673081468281,0.04759696667036761,3.1416135145301434,0.5735775296237479,1.1242119580625458,0.016749154594329477,0.015951945641346343,0.0024155321807212593,0.002196123350973382
1A_predicted_prob,2000,1.0,0.5,10,0.005909048432096082,0.0017875992561419247,0.0003263694787894625,0.0006396841784273465,0.9085474560231318,0.1544907601346062,0.028206024750614556,0.05528380851120453,0.1142610679540043,0.019521670921098567,0.0035641531745594464,0.006985740222136515,0.12344438242288315,0.11101320030680505,0.02026814466295885,0.03972556353939934,0.023076298587525287,0.015385442111312608,0.0028089845671852745,0.005505609751683138,0.02139151929790627,0.014321067448441555,0.0026146572296881308,0.005124728170188736,0.0016847792896190032,0.004687338206081926,0.0008557869567089566,0.001677342435149555,0.07300907826395453,2.5412933117433956,0.463974557359622,0.9093901324248591,0.023076298587525287,0.02139151929790627,0.0028089845671852745,0.0026146572296881308
1A_predicted_prob,2000,1.0,1.0,3,0.021037910855899355,0.003588994244667047,0.0006552577021867856,0.0012843050962860999,0.8488898673862442,0.23269612350848964,0.04248430529653598,0.08326923838121053,0.2158026205030529,0.02030165331846841,0.00370655782572492,0.007264853338420843,0.090446620695852,0.09102375583571892,0.016618588113355252,0.032572432702176295,0.019335676103794757,0.014932830781934234,0.0027263494222242958,0.0053436448675596195,0.017574998729095563,0.014437671360653251,0.0026359460940253636,0.005166454344289712,0.0017606773746991736,0.005050592087403587,0.0009221077383426828,0.0018073311671516583,0.09105848511568981,1.4671947818536455,0.267871892758371,0.5250289098064072,0.019335676103794757,0.017574998729095563,0.0027263494222242958,0.0026359460940253636
1A_predicted_prob,2000,1.0,1.0,5,0.021685429641046892,0.0041470808148383696,0.0007571499033612934,0.001484013810588135,0.9037604716879185,0.15161886796271123,0.027681691375524765,0.05425611509602854,0.2582180187181813,0.027321835388620864,0.004988261851596858,0.009776993229129841,0.11127726087609094,0.15141457597055327,0.0276443929313839,0.054183010145512446,0.018794063676456117,0.013581726698917607,0.0024796726942891163,0.004860158480806668,0.01726319515732215,0.012603933888512936,0.0023011529680141128,0.004510259817307661,0.0015308685191339666,0.0067565887534545505,0.0012335786906842562,0.0024178142337411422,0.08145489690192609,1.1262390777638327,0.20562218267835536,0.4030194780495765,0.018794063676456117,0.01726319515732215,0.0024796726942891163,0.0023011529680141128
1A_predicted_prob,2000,1.0,1.0,10,0.01820773891311671,0.002724784665436322,0.0004974753418678802,0.0009750516700610452,0.9491104786240235,0.10850163523547332,0.0198095977148887,0.03882681152118185,0.2832484311887563,0.03265295445085319,0.005961586573973669,0.011684709684988392,0.12351255206632497,0.11615242041030568,0.02120643358918263,0.041564609834797955,0.01642477461538233,0.011480755766222454,0.002096089636789182,0.004108335688106797,0.015069093016441692,0.010831120510443425,0.0019774830088755777,0.003875866697396132,0.0013556815989406168,0.007137350793606334,0.0013030960101618628,0.002554068179917251,0.08253882507897548,0.7461617715907658,0.13622987794942662,0.26701056078087615,0.01642477461538233,0.015069093016441692,0.002096089636789182,0.0019774830088755777
1A_predicted_prob,2000,2.0,0.2,3,0.0009396722181387569,0.0014609573222271403,0.0002667330936453828,0.0005227968635449502,0.7975691889196654,0.2581964777711376,0.04714001171454441,0.09239442296050705,0.010943913615464868,0.006253827299768002,0.0011417874276081856,0.0022379033581120438,0.09115870005018344,0.13736359653808586,0.025079046801316056,0.04915493173057947,0.025583110077905858,0.01789316000072566,0.0032668291191488663,0.006402985073531778,0.026077359859611147,0.017359752416037422,0.003169442663656168,0.006212107620766089,-0.0004942497817052934,0.001987834093570261,0.0003629271912087557,0.0007113372947691612,-0.019319378300769463,0.3471229076984679,0.06337568225774484,0.12421633722517988,0.025583110077905858,0.026077359859611147,0.0032668291191488663,0.003169442663656168
1A_predicted_prob,2000,2.0,0.2,5,0.0010492431037761858,0.0014512074336212484,0.0002649530156711796,0.000519307910715512,0.878371363851591,0.1993027526447013,0.036387537798791766,0.07131957408563186,0.015226290409897933,0.006761325638906997,0.0012344435236891305,0.0024195093064306957,0.09038761625060052,0.1230700726235505,0.02246941830990587,0.0440400598874155,0.022380737531842176,0.016000447521918308,0.002921268679310764,0.005725686611449098,0.020922430275079108,0.016189964407068803,0.0029558695703191117,0.005793504357825459,0.0014583072567630633,0.0026157030160358454,0.00047755984853904324,0.0009360173031365247,0.06515903484808139,0.43335018899175526,0.0791185579366371,0.1550723735558087,0.022380737531842176,0.020922430275079108,0.002921268679310764,0.0029558695703191117
1A_predicted_prob,2000,2.0,0.2,10,0.0011838119481234967,0.0017077723509546436,0.0003117951465671625,0.0006111184872716385,0.8932436189773553,0.140613195020525,0.025672339598538214,0.0503177856131349,0.02055778735108629,0.008033288325042236,0.0014666710755228418,0.00287467530802477,0.1218005991961705,0.12465974729354835,0.02275965186852334,0.04460891766230574,0.028229261135289965,0.020008372998327254,0.0036530124100537043,0.0071599043237052604,0.02831945413064059,0.019392151401918658,0.0035405062537954266,0.006939392257439036,-9.019299535060667e-05,0.003419200926788326,0.0006242578254148454,0.001223545337813097,-0.0031950179254911504,0.3207664739592505,0.058563677826291655,0.11478480853953164,0.028229261135289965,0.02831945413064059,0.0036530124100537043,0.0035405062537954266
1A_predicted_prob,2000,2.0,0.5,3,0.007301009076115699,0.0028543240601823423,0.0005211258913972007,0.0010214067471385135,0.8765470900485387,0.21068066894705303,0.03846485160419304,0.07539110914421836,0.05466233130796559,0.016323409760396767,0.002980233247056436,0.005841257164230615,0.08335292410356411,0.09879846463160163,0.018038049241868182,0.03535457651406164,0.024456027511725473,0.01665752679075308,0.0030412343918473665,0.0059608194080208385,0.02367957760993078,0.01710637471276603,0.003123182435772637,0.006121437574114368,0.0007764499017947014,0.00421014444839571,0.0007686636949138251,0.0015065808420310972,0.03174881535533203,0.4001958457405887,0.0730654307106594,0.1432082441928924,0.024456027511725473,0.02367957760993078,0.0030412343918473665,0.003123182435772637
1A_predicted_prob,2000,2.0,0.5,5,0.008265074505728906,0.002583620138591926,0.00047170234331047386,0.0009245365928885287,0.8701952602578114,0.21250499827884056,0.03879792704663916,0.07604393701141275,0.0640166523902229,0.01567859041691389,0.0028625058804093552,0.005610511525602336,0.12049918396122354,0.12971279240444272,0.023682207465632685,0.04641712663264006,0.020529450924456252,0.01673067653592501,0.003054589647016173,0.0059869957081517,0.019056637878224987,0.015658579421523128,0.002858852389218137,0.005603350682867549,0.0014728130462312533,0.005090994351794755,0.000929484148869793,0.0018217889317847943,0.07174147285530841,0.4979640184944186,0.09091537525177093,0.17819413549347102,0.020529450924456252,0.019056637878224987,0.003054589647016173,0.002858852389218137
1A_predicted_prob,2000,2.0,0.5,10,0.006836227180359928,0.0023995220201519815,0.0004380907792225353,0.0008586579272761692,0.9411504603659131,0.13514104402934113,0.024673266086556327,0.0483596015296504,0.06992096147736963,0.015408595937757993,0.0028132118581975073,0.005513895242067114,0.1660354907982103,0.16372243779830647,0.0298914907839563,0.058587321936554346,0.025659404489968892,0.01704069678286996,0.0031111913411945302,0.006097935028741279,0.02308892299789479,0.01703405567202409,0.003109978845788805,0.006095558537746058,0.00257048149207407,0.00541441561265798,0.0009885325222536432,0.0019375237436171405,0.10017697382957536,0.2948468557653664,0.05383142463738777,0.10550959228928003,0.025659404489968892,0.02308892299789479,0.0031111913411945302,0.003109978845788805
1A_predicted_prob,2000,2.0,1.0,3,0.023141334285462684,0.0037109282764903784,0.0006775197087725161,0.0013279386291941316,0.8689503743841048,0.22028165372461775,0.04021774358317168,0.07882677742301648,0.1583604237912497,0.021375385518331128,0.0039025936079197386,0.007649083471522687,0.10205740278172185,0.12634576348452836,0.023067474901896232,0.04521225080771661,0.022992572940503598,0.015210321345704514,0.0027770120359815655,0.005442943590523868,0.01975485606077975,0.013466341732897728,0.0024586063780604314,0.0048188685009984454,0.003237716879723847,0.007468501900203661,0.0013635556538372474,0.002672569081521005,0.14081577073178708,6.980894628800724,1.2745311532536032,2.4980810603770625,0.022992572940503598,0.01975485606077975,0.0027770120359815655,0.0024586063780604314
1A_predicted_prob,2000,2.0,1.0,5,0.02307786521640485,0.003768193136488778,0.0006879747939636824,0.0013484305961688175,0.9014397743128424,0.17348046525452673,0.03167305470213183,0.06207918721617839,0.16375389488861494,0.0209966948687004,0.0038334544708800602,0.007513570762924918,0.15120421647938598,0.14564560531008303,0.026591127809942227,0.052118610507486764,0.02989314958950468,0.022371212398262702,0.004084405889755909,0.008005435543921581,0.024481018033311187,0.017520836517363417,0.0031988524623067327,0.006269750826121196,0.005412131556193476,0.009136004456761705,0.0016679985754787055,0.0032692772079382626,0.18104922467231965,5.8271935699505395,1.0638951217369894,2.085234438604499,0.02989314958950468,0.024481018033311187,0.004084405889755909,0.0031988524623067327
1A_predicted_prob,2000,2.0,1.0,10,0.01855142403726691,0.0039704603527042,0.0007249035662853362,0.0014208109899192588,0.964970396723118,0.08909453848734432,0.016266362826676893,0.03188207114028671,0.19198326874297936,0.024866384654658423,0.0045399599329855765,0.00889832146865173,0.14939892190985896,0.13249479617703253,0.02419012953940332,0.047412653897230504,0.025771012278802866,0.018082702621199428,0.003301434708762907,0.006470812029175298,0.025507417729051914,0.01741399098636017,0.003179345226473701,0.006231516643888454,0.0002635945497509482,0.010209660177332089,0.0018640203945289931,0.0036534799732768266,0.010228335111530096,3.3240900028167117,0.606893025906708,1.1895103307771477,0.025771012278802866,0.025507417729051914,0.003301434708762907,0.003179345226473701
1A_predicted_prob,10000,0.5,0.2,3,0.001347838243987293,0.0006224063936912193,0.00011363534058670731,0.00022272526754994632,0.817398179080448,0.244549576899791,0.044648439898786606,0.08751094220162174,0.03672268768957875,0.005524281438989186,0.0010085911860471587,0.001976838724652431,0.08424283961784626,0.09583340111895716,0.01749670518509789,0.03429354216279187,0.008676852281376676,0.006472638071446685,0.0011817366260993614,0.0023162037871547483,0.00838688896817706,0.006357758974566331,0.0011607626685169643,0.00227509483029325,0.0002899633131995972,0.0009144186548299205,0.00016694924141795925,0.0003272205131792001,0.033418030386661246,49.50687060146613,9.038676593304118,17.71580612287607,0.008676852281376676,0.00838688896817706,0.0011817366260993614,0.0011607626685169643
1A_predicted_prob,10000,0.5,0.2,5,0.0012646557369996902,0.0005199512394162461,9.492967421034909e-05,0.0001860621614522842,0.9127386689359616,0.1603660742858004,0.02927870544829402,0.05738626267865628,0.04118805563013229,0.006012037528337695,0.0010976428569460534,0.0021513799996142648,0.0823130625529615,0.09253458865400817,0.016894427185087293,0.033113077282771096,0.009383405729736314,0.006894353978064822,0.00125873106440386,0.0024671128862315656,0.00910538219869838,0.006512285170898632,0.0011889751630025222,0.0023303913194849435,0.0002780235310379361,0.0008944710466589999,0.00016330732309679673,0.0003200823532697216,0.029629277369608853,1.8576871223245555,0.33916571389467265,0.6647647992335584,0.009383405729736314,0.00910538219869838,0.00125873106440386,0.0011889751630025222
1A_predicted_prob,10000,0.5,0.2,10,0.0010855976643442066,0.0003947747171207515,7.207567256658549e-05,0.00014126831823050757,0.8926961053855617,0.17017554577643246,0.031069661719168352,0.06089653696956997,0.045549973363311874,0.006512886274792209,0.0011890849090564941,0.0023306064217507283,0.10574927519503322,0.15343147001598048,0.028012625719643348,0.054904746410500964,0.009143698590121953,0.006748579085509622,0.0012321163320804017,0.002414948010877587,0.009074130161621537,0.0066837553842657394,0.0012202811976029851,0.002391751147301851,6.956842850042108e-05,0.000996008920230482,0.00018184551769553285,0.00035641721468324437,0.007608346646024833,1.6013158400583423,0.2923589357634296,0.573023514096322,0.009143698590121953,0.009074130161621537,0.0012321163320804017,0.0012202811976029851
1A_predicted_prob,10000,0.5,0.5,3,0.007501521359862793,0.0009785135502477097,0.00017865131476504513,0.00035015657693948844,0.8275714056898837,0.24659827219077746,0.04502247877356257,0.08824405839618264,0.1136923566867925,0.0069422700915961685,0.0012674793098202256,0.002484259447247642,0.07971208930905194,0.0938235543596691,0.017129759049367647,0.033574327736760584,0.008839270804459067,0.006628386302321175,0.0012101722325465218,0.0023719375757911827,0.008715265378511434,0.006625126770581323,0.0012095771261929147,0.002370771167338113,0.00012400542594764576,0.0014279504339539634,0.0002607068878919589,0.0005109855002682394,0.01402892033640113,1.537199365430665,0.28065292260966745,0.5500797283149482,0.008839270804459067,0.008715265378511434,0.0012101722325465218,0.0012095771261929147
