method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1A_predicted_prob,2000,1.0,0.5,3,0.00605861755825222,0.002047247571941914,0.00037377455865008887,0.0007325981349541741,0.8452795284412178,0.2668796224304851,0.048725329781212794,0.09550164637117707,0.08527239991117548,0.020108212206434422,0.003671240472188287,0.007195631325489042,0.12243359653615284,0.1155041538193124,0.021088076844127963,0.04133263061449081,0.018926038008523473,0.013468202166737199,0.002458946045253973,0.004819534248697787,0.016677133035757925,0.01342824990725411,0.002451651794006577,0.004805237516252891,0.00224890497276552,0.003969970061524081,0.0007248140517723037,0.0014206355414737152,0.11882597782762239,0.35024314617226615,0.06394535725670979,0.1253329002231512,0.018926038008523473,0.016677133035757925
1A_predicted_prob,2000,1.0,0.5,5,0.007144560536740096,0.0029896616733155203,0.0005458350459278504,0.0010698366900185868,0.9144012644677583,0.15626679269735655,0.02853028244977525,0.05591935360155949,0.10059880029044294,0.02039146179397396,0.003722954535021433,0.007296990888642009,0.10088834648154729,0.14257067903472512,0.026029725648715935,0.05101826227148323,0.01769208334008986,0.011400532518257804,0.002081442942606992,0.004079628167509705,0.016403342025631897,0.010099921092177068,0.0018439848704025314,0.0036142103459889615,0.0012887413144579685,0.005294780328452729,0.0009666902076427241,0.0018947128069797391,0.07284282408605347,0.9155939596927467,0.16716382174639774,0.32764109062293956,0.01769208334008986,0.016403342025631897
1A_predicted_prob,2000,1.0,0.5,10,0.0058342054421660645,0.0025218798959428077,0.00046043016877555224,0.0009024431308000824,0.9342267660097707,0.10533157157249783,0.019230825922575655,0.037692418808248286,0.11723968200424427,0.017338037115268577,0.0031654780102981324,0.006204336900184339,0.08926170290649262,0.07643934189690738,0.013955850612595301,0.02735346720068679,0.022677469318154397,0.015165582242842583,0.0027688438307015575,0.005426933908175053,0.021430455943545108,0.016209319566911292,0.0029594033228690616,0.005800430512823361,0.0012470133746092667,0.005154345054289628,0.000941050351799873,0.001844458689527751,0.05498908882266662,0.47944157671151155,0.08753365552357946,0.17156596482621575,0.022677469318154397,0.021430455943545108
1A_predicted_prob,2000,1.0,1.0,3,0.022175389276189728,0.004359165211203479,0.0007958710393559723,0.0015599072371377057,0.7583487270457795,0.2631856338015989,0.04805090281480994,0.09417976951702749,0.21869929614408432,0.028206865715505056,0.0051498455429670725,0.010093697264215462,0.08067573315441051,0.08609486532866567,0.01571869994195987,0.030808651886241347,0.018644130132190646,0.016831082431564576,0.0030729211716656064,0.006022925496464588,0.016825377342787714,0.01545498769594635,0.0028216817956782034,0.005530496319529278,0.00181875278940295,0.00651265137336982,0.0011890420221205501,0.0023305223633562785,0.097550959819933,2.090742769491347,0.38171565893041154,0.7481626915036066,0.018644130132190646,0.016825377342787714
1A_predicted_prob,2000,1.0,1.0,5,0.021756467249397827,0.00509079112613268,0.0009294470451099987,0.0018217162084155974,0.9233037558931241,0.16530010265146106,0.03017953166004158,0.05915188205368149,0.25000671686370096,0.032867239522306343,0.006000709496430835,0.011761390613004435,0.10858583206368781,0.11709648695865182,0.021378795770621035,0.041902439710417225,0.019284088315839904,0.014495950363886585,0.0026465863355919677,0.005187309217760256,0.017046053494201855,0.014588591965147809,0.0026635003005166915,0.005220460589012715,0.0022380348216380565,0.0067603304890624496,0.0012342618350164784,0.0024191531966322975,0.11605603464280612,0.6289599531532765,0.11483185136981401,0.22507042868483546,0.019284088315839904,0.017046053494201855
1A_predicted_prob,2000,1.0,1.0,10,0.019485817247839037,0.0033703003686283697,0.0006153298458219116,0.0012060464978109467,0.9204813923442167,0.12681431956963995,0.023153021147653545,0.04537992144940095,0.28745315262149773,0.03202823960185318,0.005847529769038422,0.011461158347315308,0.11294295113683922,0.14969621312104858,0.027330664233166376,0.053568101897006094,0.01805505103922334,0.014108103968171332,0.002575775595665195,0.005048520167503782,0.01634486908439412,0.012159943812082135,0.0022200918412909154,0.0043513800089301944,0.0017101819548292168,0.009849720924857764,0.001798304778558415,0.0035246773659744933,0.09472041652576701,2.1320077551442482,0.3892495800894852,0.762929176975391,0.01805505103922334,0.01634486908439412
1A_predicted_prob,2000,2.0,0.2,3,0.0008225298407577755,0.0011815405586636395,0.00021571880552911045,0.0004228088588370565,0.8875753831827793,0.19555309667120432,0.035702947412269,0.06997777692804724,0.011273949995430431,0.006480837912716091,0.0011832337054430999,0.0023191380626684755,0.06387398904567325,0.08514383499874241,0.015545066353769689,0.03046833005338859,0.02007723131412306,0.01598705971744385,0.0029188244118087212,0.005720895847145094,0.019065859542116637,0.0155593686580879,0.0028407390648578766,0.005567848567121438,0.0010113717720064233,0.0024830352392526686,0.0004533381372063079,0.0008885427489243635,0.05037406583521231,1.8753845289030446,0.34239680349213225,0.6710977348445792,0.02007723131412306,0.019065859542116637
1A_predicted_prob,2000,2.0,0.2,5,0.000809776451898788,0.001301859471645755,0.00023768593310737908,0.000465864428890463,0.8872804953997719,0.21155282924378815,0.03862408556028712,0.07570320769816274,0.017021251258715817,0.007340228122113696,0.0013401361732384854,0.0026266668995474315,0.09960909862287105,0.13858004746934866,0.025301139339699658,0.04959023310581133,0.0233416186871061,0.017774909713911574,0.0032452396693090227,0.006360669751845684,0.022078254064544688,0.017434526795610066,0.0031830945351279645,0.00623886528885081,0.0012633646225613867,0.0031864977779820264,0.0005817722374802815,0.0011402735854613517,0.054124979055513944,0.2635956048182887,0.04812575293939806,0.09432647576122019,0.0233416186871061,0.022078254064544688
1A_predicted_prob,2000,2.0,0.2,10,0.0012234999943072538,0.0013889773570630317,0.00025359141010911003,0.0004970391638138556,0.9370514885120862,0.12641538438896574,0.02308018588184099,0.04523716432840834,0.022550168954063442,0.009166201964588422,0.0016735118608844162,0.003280083247333456,0.07617007864046825,0.0736204423930178,0.013441192330721819,0.026344736968214766,0.02567521293579856,0.015356631023868927,0.002803724406352222,0.005495299836450355,0.024452962151815083,0.0155718772643382,0.0028430228134599562,0.005572324714381514,0.0012222507839834672,0.003391464350730268,0.0006191938426231933,0.001213619931541459,0.04760430953541617,0.3218079157000181,0.058753818204206935,0.11515748368024559,0.02567521293579856,0.024452962151815083
1A_predicted_prob,2000,2.0,0.5,3,0.007291964316543965,0.0024267426870915533,0.0004430605703269149,0.0008683987178407531,0.8117899586230813,0.28165513989244406,0.0514229578521216,0.10078899739015834,0.05400535777435135,0.016902212957796953,0.003085907769580502,0.006048379228377783,0.08587514502170196,0.11555318766573365,0.021097029158716682,0.041350177151084695,0.02495638041391943,0.02131252512437784,0.0038911169226724463,0.007626589168437995,0.024208445557415224,0.019949443316390106,0.0036422533713525106,0.007138816607850921,0.0007479348565042136,0.005446722278868304,0.000994430885534038,0.0019490845356467143,0.0299696848701283,1.974925808924737,0.36057047164907197,0.7067181244321811,0.02495638041391943,0.024208445557415224
1A_predicted_prob,2000,2.0,0.5,5,0.007770315731557542,0.0029364879013350914,0.0005361268878007448,0.0010508087000894598,0.8904182977182846,0.18892190483492277,0.03449226296164384,0.06760483540482191,0.06065929463287625,0.014914197355651587,0.0027229474395914243,0.005336976981599192,0.10258965196220467,0.12155262426578031,0.022192371411439236,0.0434970479664209,0.022774240070381733,0.016461437647826923,0.0030054335762265292,0.005890649809403997,0.02223274759417501,0.015190056261055716,0.0027733121546509327,0.0054356918231158275,0.0005414924762067299,0.006615789519894284,0.0012078723852507907,0.00236742987509155,0.023776533246918086,0.9152628162867226,0.16710336350864824,0.32752259247695054,0.022774240070381733,0.02223274759417501
1A_predicted_prob,2000,2.0,0.5,10,0.0062386929056249905,0.0025072109620356783,0.0004577520001103899,0.0008971939202163642,0.891751207171491,0.17096126873005116,0.0312131144477172,0.061177704317525713,0.07110343944731118,0.014629423453812917,0.002670955076316157,0.0052350719495796675,0.17146364084242854,0.15907936794802238,0.02904378608626539,0.05692582072908016,0.022724152720411155,0.01642446169753973,0.0029986827222073676,0.0058774181355264405,0.020324723201661656,0.015137784919326899,0.002763768756992288,0.005416986763704884,0.002399429518749467,0.005806362042155979,0.0010600918225101973,0.0020777799721199866,0.1055893941688879,0.5430321392081192,0.09914365069819081,0.194321555368454,0.022724152720411155,0.020324723201661656
1A_predicted_prob,2000,2.0,1.0,3,0.02255892154747487,0.00409330771228192,0.0007473323229422247,0.0014647713529667603,0.8939103791918712,0.17402995812976346,0.03177337791645034,0.06227582071624266,0.15527962971137857,0.024412680767006343,0.004457125315087298,0.008735965617571105,0.08811519855049735,0.10203383153258039,0.018628743719692063,0.03651233769059644,0.03119560774131607,0.019164183785939426,0.00349888525191126,0.006857815093746069,0.025449145794120772,0.015125763729844116,0.0027615739981096997,0.005412685036295012,0.005746461947195284,0.009176397096258584,0.0016753732287485771,0.0032837315283472113,0.1842074049285013,1.0949665728851656,0.19991263056110992,0.39182875589977545,0.03119560774131607,0.025449145794120772
1A_predicted_prob,2000,2.0,1.0,5,0.022127081642635597,0.004973436857210718,0.0009080211850073033,0.0017797215226143144,0.9148761339781086,0.1554778084755388,0.02838623429784017,0.05563701922376673,0.1620864633478908,0.022304794710238687,0.004072279734439878,0.00798166827950216,0.15709322538758755,0.16693499253117033,0.030478020348759474,0.059736919883568565,0.030707513580236392,0.015641216745738932,0.0028556824128229195,0.005597137529132922,0.022738921737099994,0.01310852542098326,0.002393278356234145,0.004690825578218924,0.007968591843136374,0.00873708347387921,0.001595165901816414,0.0031265251675601713,0.2594997417265672,0.7681733578978588,0.14024862539838218,0.27488730578082904,0.030707513580236392,0.022738921737099994
1A_predicted_prob,2000,2.0,1.0,10,0.019074284304790547,0.0036424501074583397,0.0006650173628140163,0.001303434031115472,0.9672198537524057,0.08527259508364432,0.015568574621438708,0.030514406258019867,0.18489425305605303,0.03242792684423382,0.005920502341904725,0.011604184590133262,0.1492689695798873,0.15461107737433483,0.02822799157269993,0.05532686348249186,0.02864805711016389,0.01908139369411167,0.0034837699183005977,0.0068281890398691715,0.02069748219565117,0.01339085535777907,0.002444824514581503,0.004791856048579745,0.0079505749145127,0.01075815502406995,0.0019641613946068813,0.0038497563334294873,0.2775257981349102,0.7544954790587625,0.13775139780538362,0.26999273969855186,0.02864805711016389,0.02069748219565117
1A_predicted_prob,10000,0.5,0.2,3,0.0014427684112914235,0.000544667960009931,9.944230934925365e-05,0.00019490692632453716,0.8554591757690134,0.25122702479612274,0.045867569511915375,0.08990043624335413,0.03778844200543083,0.0055905872889627835,0.0010206969226221896,0.0020005659683394916,0.08393694481385802,0.08695862748282478,0.015876400614010605,0.031117745203460785,0.00859557608198578,0.0060302169586476774,0.0011009619516338435,0.002157885425202333,0.008226729053434795,0.005619306384656712,0.0010259402881364276,0.002010842964747398,0.0003688470285509801,0.0015904517955540353,0.00029037544168317994,0.0005691358656990327,0.04291126330950612,0.8184876999301071,0.1494347254307464,0.2928920618442629,0.00859557608198578,0.008226729053434795
1A_predicted_prob,10000,0.5,0.2,5,0.0012641238537399702,0.0005467230840792244,9.981752195299493e-05,0.00019564234302787005,0.8168387066263171,0.2792477158330799,0.05098342436452346,0.09992751175446597,0.04287528456940288,0.005932632360954769,0.0010831455231600192,0.0021229652253936374,0.10355319259289385,0.12387576605973663,0.0226165171330502,0.04432837358077839,0.00794469658477363,0.0051449583155004355,0.00093933657560779,0.0018410996881912684,0.007342484089629674,0.004952059361265835,0.0009041182060899742,0.0017720716839363492,0.0006022124951439572,0.0013055872572088692,0.00023836653052153233,0.0004671983998222034,0.07580056566264892,2.6231568979456936,0.47892073496004445,0.9386846405216871,0.00794469658477363,0.007342484089629674
1A_predicted_prob,10000,0.5,0.2,10,0.0008704395759511534,0.0003417870149326463,6.240148598032181e-05,0.00012230691252143074,0.8953551644294215,0.1654086343516821,0.030199346746846732,0.059190719623819596,0.044938162404532536,0.006026376709517748,0.0011002608212755428,0.002156511209700064,0.08282303219506809,0.0812964255500909,0.014842628706108038,0.029091552263971754,0.008038710572584932,0.006791282469621771,0.001239912867667079,0.0024302292206274745,0.007772274227578524,0.00581200014768603,0.0010611211950369986,0.0020797975422725172,0.00026643634500643796,0.0019766664132903756,0.0003608882610739894,0.0007073409917050192,0.0331441644279441,0.6667348472560494,0.12172857190563321,0.2385880009350411,0.008038710572584932,0.007772274227578524
1A_predicted_prob,10000,0.5,0.5,3,0.007300291313693935,0.0011973755304410508,0.0002186098626090924,0.00042847533071382107,0.818483959517102,0.2679438734791517,0.04891963454994721,0.09588248371789652,0.10961535999172838,0.009570690817052425,0.0017473610838023873,0.003424827724252679,0.11479844926754336,0.12413552505127257,0.02266394241944321,0.04442132714210869,0.010569473927184212,0.008303376192109812,0.0015159821479566312,0.0029713250099949974,0.009602331919066722,0.00772548956863448,0.0014104749681706533,0.0027645309376144807,0.0009671420081174811,0.0020238303806985707,0.0003694991840242917,0.0007242184006876118,0.09150332502642766,0.6297571009504118,0.11497738997986622,0.22535568436053777,0.010569473927184212,0.009602331919066722
1A_predicted_prob,10000,0.5,0.5,5,0.00754078672362646,0.001279022669233516,0.00023351652249988848,0.00045769238409978144,0.7734163658517902,0.26403451698358754,0.04820588697063059,0.09448353846243596,0.1304875013845155,0.013036233941846321,0.0023800797982879065,0.004664956404644297,0.1470239627173684,0.1489160303593719,0.027188223000650713,0.053288917081275394,0.008757821154257458,0.005679444824518502,0.0010369200148315843,0.002032363229069905,0.007800554093919746,0.004828086072091563,0.0008814838837536876,0.0017277084121572277,0.0009572670603376733,0.0022733420339348404,0.0004150535709702623,0.0008135049991017141,0.10930424856556409,0.940498971633394,0.17171083402467374,0.3365532346883605,0.008757821154257458,0.007800554093919746
1A_predicted_prob,10000,0.5,0.5,10,0.00627808383533826,0.0009637692240417782,0.00017595938141231073,0.000344880387568129,0.92687393503131,0.11233326914990707,0.020509155157234425,0.04019794410817947,0.1469801077318314,0.011764854682228206,0.002147958765075554,0.0042099991795480855,0.08718673943600587,0.12703353310080567,0.023193043879630153,0.0454583660040751,0.008658836084058978,0.00591362952275237,0.001079676095446661,0.0021161651470754557,0.007813311528670867,0.006169789324267824,0.0011264442626520144,0.002207830754797948,0.0008455245553881017,0.0022362201511022715,0.0004082760734354417,0.0008002211039334657,0.09764875407963103,19.90253736415882,3.6336895553130657,7.122031528413609,0.008658836084058978,0.007813311528670867
1A_predicted_prob,10000,0.5,1.0,3,0.022677264213885197,0.0025767701854551577,0.00047045171869352005,0.0009220853686392993,0.7912609735847087,0.2598540051220824,0.0474426334211425,0.0929875615054393,0.2489845463714291,0.013463854140054786,0.0024581522078224423,0.004817978327331987,0.11537662871981756,0.1294983360968037,0.023643053279868296,0.04634038442854186,0.011571761350705706,0.00831228359150672,0.0015176084091494295,0.002974512481932882,0.009183356134911107,0.0075768363003871015,0.0013833347187486682,0.0027113360487473898,0.0023884052157945646,0.0031277560549986595,0.0005710475152320449,0.001119253129854808,0.2063994532387191,1.3585922130018209,0.24804386717065358,0.486165979654481,0.011571761350705706,0.009183356134911107
