method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean
1A_predicted_prob,2000,1.0,0.5,3,0.0080766890762156,0.0024571130145218025,0.00044860540813103665,0.0008792665999368318,0.7014825184415971,0.28832891501729613,0.05264141691198771,0.10317717714749591,0.12692287387760617,0.021763469478742574,0.003973447721027502,0.007787957533213904,0.10519380225289274,0.1218865135259479,0.0222533309712734,0.04361652870369587,0.01623256965120295,0.012801354222599159,0.0023371968247771894,0.004580905776563291,0.017386441491733375,0.01344897869559507,0.002455436335661275,0.004812655217896099,-0.0011538718405304,0.004408115996124192,0.0008048081890588584,0.0015774240505553624,-0.0710837449229682,0.5060441150246626,0.09239059229724889,0.1810855609026078,0.01623256965120295,0.017386441491733375
1A_predicted_prob,2000,1.0,0.5,5,0.008766275251983724,0.002317296241842737,0.0004230784746930713,0.0008292338103984198,0.8995630023006542,0.16841444346860515,0.030748129899144543,0.0602663346023233,0.14459870729378185,0.02402560039039098,0.004386454430474022,0.008597450683729082,0.10042736724094749,0.10221649035570236,0.01866209250560915,0.036577701310993936,0.018435705750291007,0.015479728007793604,0.002826198737971021,0.005539349526423201,0.01662810792439964,0.014747602169454484,0.002692531459107449,0.0052773616598506,0.0018075978258913369,0.005121504960469749,0.0009350545984079618,0.0018327070128796052,0.09804874575321498,1.8719511927101904,0.34176996493202383,0.6698691312667667,0.018435705750291007,0.01662810792439964
1A_predicted_prob,2000,1.0,0.5,10,0.0069889490398164535,0.002070109680573442,0.0003779485895199627,0.0007407792354591269,0.9395243793422974,0.08967396257606577,0.016372150707928433,0.032089415387539726,0.16325526479703573,0.023469088735994976,0.004284849768264951,0.008398305545799303,0.10460173990047444,0.11807017123984785,0.021556565385520792,0.04225086815562075,0.01836660767915446,0.013073835845761488,0.002386944935281066,0.004678412073150889,0.017059000677139207,0.013010213077221455,0.0023753290601142975,0.004655644957824023,0.0013076070020152449,0.00473594167984546,0.0008646606963600893,0.001694734964865775,0.07119480226603547,0.6303668090409652,0.11508870693809604,0.22557386559866824,0.01836660767915446,0.017059000677139207
1A_predicted_prob,2000,1.0,1.0,3,0.02794485351881006,0.005039992891687018,0.0009201725988142237,0.0018035382936758785,0.8658839717320511,0.20275187755748814,0.03701725897158723,0.07255382758431098,0.3138401977767762,0.03621587539403124,0.0066120839643690685,0.012959684570163374,0.12120507928493869,0.11536411234358883,0.021062508885714593,0.0412825174160006,0.020250052515378748,0.01269723586548859,0.002318187500497244,0.004543647500974598,0.02017015333159931,0.012136950263156358,0.002215893812816333,0.004343151873120013,7.989918377944484e-05,0.00875221324214399,0.0015979282069392294,0.0031319392856008895,0.003945628472753815,0.6686964103638152,0.12208670269299765,0.23928993727827538,0.020250052515378748,0.02017015333159931
1A_predicted_prob,2000,1.0,1.0,5,0.02851404179679443,0.0027437748818444773,0.0005009424651674307,0.000981847231728164,0.8084604439237018,0.22431190626798517,0.04095356365998665,0.08026898477357383,0.3528840510955678,0.03042271383226852,0.005554402208819302,0.010886628329285832,0.17688834360103417,0.1667374925994222,0.030441961959518076,0.05966624544065543,0.01936665354989682,0.011435426766064741,0.0020878137314906705,0.004092114913721715,0.016360238227627593,0.010849067502671597,0.0019807596663698242,0.0038822889460848557,0.0030064153222691976,0.00639388645063758,0.0011673586130469481,0.0022880228815720183,0.1552366966509423,11.172971644018363,2.0398962012648125,3.9981965544790325,0.01936665354989682,0.016360238227627593
1A_predicted_prob,2000,1.0,1.0,10,0.023359264722986228,0.0036610036323046565,0.0006684047575072031,0.001310073324714118,0.9127641924483388,0.1466765000995504,0.026779342586810834,0.05248751147014923,0.3815445181905448,0.03660192497363048,0.0066825666520563655,0.013097830638030477,0.1634761334173017,0.1983182587774722,0.036207794632522806,0.0709672774797447,0.01828153595131293,0.012065269798426414,0.002202806810327985,0.004317501348242851,0.01581210119239192,0.012114781268609192,0.0022118463266861026,0.004335218800304761,0.0024694347589210067,0.008804402381117894,0.0016074565964968224,0.0031506149291337716,0.13507807907921765,1.8415256971628677,0.3362150548538433,0.6589815075135328,0.01828153595131293,0.01581210119239192
1A_predicted_prob,2000,2.0,0.2,3,0.0012668638554994302,0.0012543497854216013,0.00022901189082572527,0.0004488633060184215,0.8470108006670818,0.24930807310695677,0.04551721846960909,0.08921374820043382,0.020199106181334556,0.008923618271309454,0.0016292223405871477,0.0031932757875508095,0.10985947296236082,0.10087860547064718,0.01841782926197917,0.03609894535347918,0.023303529583514056,0.01659949053911163,0.00303063847045501,0.00594005140209182,0.02336093302511053,0.01695116381205755,0.003094844931943061,0.0060658960666084,-5.74034415964928e-05,0.0025562942412932967,0.0004667133398589642,0.0009147581461235698,-0.0024632938710316132,1.0219945202301235,0.18658981745890282,0.36571604221944953,0.023303529583514056,0.02336093302511053
1A_predicted_prob,2000,2.0,0.2,5,0.0015852587090588969,0.0016107211474432987,0.00029407610210176643,0.0005763891601194622,0.8360854804092205,0.24581995595427972,0.04488037832036179,0.08796554150790911,0.02133452488646191,0.009842607109677463,0.0017970059795436903,0.003522131719905633,0.11023045812569279,0.09708850875326128,0.017725855439566323,0.034742676661549995,0.028237104740037947,0.01873974877935793,0.0034213943761447468,0.006705932977243704,0.02803822610966468,0.018216669668255525,0.003325893633307901,0.006518751521283486,0.00019887863037325667,0.0034003990901750273,0.0006208250954029686,0.0012168171869898184,0.007043166507480936,0.7402176196059358,0.13514462924031645,0.26488347331102025,0.028237104740037947,0.02803822610966468
1A_predicted_prob,2000,2.0,0.2,10,0.0007035098634984918,0.0013919181583514962,0.0002541283245100541,0.000498091516039706,0.951048420596112,0.09156396513733601,0.016717216386778515,0.03276574411808589,0.029996627636081956,0.0099488606297498,0.001816405129463006,0.0035601540537474915,0.08825511483701634,0.07620303546463664,0.013912707158115885,0.027268906029907135,0.020412616477314623,0.01636697094213365,0.0029881863943460605,0.005856845332918278,0.02048126558468222,0.015928900900128065,0.002908206113088162,0.005700083981652798,-6.864910736759303e-05,0.0027416298087594177,0.0005005508301953693,0.0009810796271829238,-0.003363072413763879,1.4452640726483916,0.2638679113804364,0.5171811063056554,0.020412616477314623,0.02048126558468222
1A_predicted_prob,2000,2.0,0.5,3,0.008381341146551645,0.00248389183309602,0.00045349452912984907,0.0008888492770945042,0.8828049490005918,0.2184120505134414,0.03987640229905655,0.07815774850615083,0.09175328015299859,0.016858922150621545,0.0030780039857063093,0.006032887811984366,0.06293402887201449,0.06117335873589393,0.011168676166001607,0.02189060528536315,0.02184597694625998,0.02163701614738585,0.003950360607008918,0.007742706789737479,0.020342318545198905,0.020148922713547367,0.003678673159879365,0.007210199393363555,0.0015036584010610604,0.005811370863637726,0.0010610063040142205,0.002079572355867872,0.0688299912043302,22.678743514601077,4.140553132940334,8.115484140563055,0.02184597694625998,0.020342318545198905
1A_predicted_prob,2000,2.0,0.5,5,0.008586905168072473,0.002274463996416862,0.00041525841235695484,0.0008139064882196315,0.8911036478112743,0.1823214056526158,0.033287182197329186,0.0652428771067652,0.09972252614047773,0.018621914672512705,0.003399880910023879,0.0066637665836468025,0.11153317270738823,0.10501495353803088,0.019173019642712154,0.03757911849971582,0.020317309936178217,0.018656319481205084,0.003406162339959701,0.0066760781863210135,0.01820295593345029,0.016515547924169538,0.0030153127158750923,0.005910012923115181,0.002114354002727925,0.006453582065489306,0.0011782574913264251,0.0023093846829997933,0.10406663132912997,8.537162826070562,1.5586655523111332,3.054984482529821,0.020317309936178217,0.01820295593345029
1A_predicted_prob,2000,2.0,0.5,10,0.00702345971665882,0.0027230338021613726,0.0004971556794309478,0.0009744251316846577,0.9179548177042833,0.161337320937682,0.029456030015006324,0.05773381882941239,0.11852910514441696,0.020205919443160567,0.0036890792913837557,0.007230595411112161,0.10345918943266215,0.11880098102446449,0.021689992386947465,0.04251238507841703,0.021118454217226617,0.014842467758812608,0.002709851466848271,0.0053113088750226115,0.01661293879889974,0.013071909566958658,0.002386593246496948,0.004677722763134018,0.00450551541832685,0.007733830244957065,0.001411997760359563,0.0027675156103047433,0.21334494333641463,0.498933290049908,0.09109233921686749,0.1785409848650603,0.021118454217226617,0.01661293879889974
1A_predicted_prob,2000,2.0,1.0,3,0.028884738455107164,0.00411781951738006,0.0007518075458013651,0.0014735427897706755,0.8590241749689256,0.22594783245164257,0.04125224155105414,0.08085439344006612,0.23941525543199402,0.019750393152856836,0.003605911949805089,0.007067587421617974,0.09159011809107188,0.11960306440641592,0.021836432107379077,0.04279940693046299,0.022651381455439608,0.017481906120799105,0.003191744776849768,0.006255819762625545,0.01808547710006792,0.013767503750765341,0.002513590788277053,0.004926637945023024,0.004565904355371663,0.011502475152203812,0.0021000550360015654,0.004116107870563068,0.20157288703798737,4.841032222116896,0.8838475165542612,1.7323411324463518,0.022651381455439608,0.01808547710006792
1A_predicted_prob,2000,2.0,1.0,5,0.028623848632375614,0.0037187215000877216,0.0006789425502258316,0.0013307273984426299,0.9525449881440424,0.09897799105818855,0.018070826133038165,0.0354188192207548,0.26991427578518545,0.03514536266668182,0.0064166359747471835,0.01257660651050448,0.11972915474998108,0.140204659238498,0.02559775151075015,0.050171592961070294,0.01776931689209388,0.01320037433639194,0.0024100475971847177,0.0047236932904820466,0.013273854571883365,0.009273390424526289,0.0016930817066884857,0.0033184401451094316,0.0044954623202105035,0.011202666015756086,0.002045317627008711,0.004008822548937073,0.25299015980803896,1.6307670580859037,0.29773596791666235,0.5835624971166582,0.01776931689209388,0.013273854571883365
1A_predicted_prob,2000,2.0,1.0,10,0.023832846431542834,0.003157885761329025,0.0005765484218347608,0.001130034906796131,0.9360087060448448,0.12617609109763717,0.023036497104000884,0.04515153432384173,0.26933083939687463,0.014297167842720032,0.0026102937786317447,0.00511617580611822,0.16643189514995096,0.14974104458690587,0.027338849301545065,0.05358414463102833,0.024165164431211424,0.015975166858320837,0.0029166530827370862,0.005716640042164689,0.018374732825994843,0.013026628548874571,0.0023783261014864634,0.004661519158913469,0.005790431605216544,0.00977796999329966,0.0017852049106462874,0.0034990016248667233,0.23961896148894946,1.3525948532558107,0.24694890409786585,0.4840198520318171,0.024165164431211424,0.018374732825994843
1A_predicted_prob,10000,0.5,0.2,3,0.0016614182813558865,0.00043927070454630234,8.01994912437323e-05,0.00015719100283771533,0.8360316427568982,0.23503194864009583,0.042910766668192046,0.08410510266965641,0.05075523714337768,0.006896369158222161,0.0012590989842803971,0.0024678340091895783,0.09745574541223216,0.10389063388897382,0.018967747898167207,0.03717678588040772,0.009185683360312885,0.006251227624296451,0.001141312793975532,0.002236973076192043,0.00901209758260879,0.0062016967478180345,0.0011322697345287883,0.002219248679676425,0.0001735857777040833,0.0010441827032875808,0.00019064080691577726,0.0003736559815549234,0.018897426668774586,0.31430739317848067,0.057384416411499745,0.1124734561665395,0.009185683360312885,0.00901209758260879
1A_predicted_prob,10000,0.5,0.2,5,0.0014787410946853767,0.00046171622932693606,8.429746465619706e-05,0.00016522303072614622,0.9054276501019015,0.1569637863165516,0.028657535492332017,0.05616876956497075,0.05685360833648265,0.007135369759527028,0.0013027343244777219,0.002553359275976335,0.09302903388238137,0.11210346735837723,0.02046719928224243,0.04011571059319516,0.007141179799033654,0.004336701206718619,0.000791769692026554,0.0015518685963720458,0.006949104819348176,0.0042718599346054775,0.000779931349561988,0.0015286654451414964,0.00019207497968545446,0.0011766541510490859,0.00021482667363722512,0.0004210602803289612,0.026896813284475574,0.6345610934930795,0.11585447500710144,0.22707477101391882,0.007141179799033654,0.006949104819348176
1A_predicted_prob,10000,0.5,0.2,10,0.00117267683204402,0.00032972861922383285,6.019993420130827e-05,0.00011799187103456421,0.9587827104416635,0.09093101933435696,0.0166016568221219,0.03253924737135892,0.06146404729408221,0.007254513053124433,0.0013244868143039753,0.0025959941560357914,0.07626089950475815,0.08770919092040635,0.01601343412254462,0.031386330880187455,0.007009009856194041,0.005577536185693539,0.0010183141280685581,0.001995895691014374,0.006844883765415596,0.005245173454379124,0.0009576332729969135,0.0018769612150739505,0.0001641260907784347,0.0012196998426212697,0.0002226857057297235,0.00043646398323025806,0.023416444568615136,3.129685106661096,0.571399710268748,1.119943432126746,0.007009009856194041,0.006844883765415596
1A_predicted_prob,10000,0.5,0.5,3,0.009556313129664025,0.001213148753969387,0.00022148964605277273,0.0004341197062634345,0.7941346083346051,0.2714612256361032,0.0495618122562978,0.09714115202234369,0.1624914597955305,0.010442486603696913,0.0019065284897634364,0.003736795839936335,0.14311933789707462,0.09827244446401415,0.017942011538038077,0.03516634261455463,0.009352026961686062,0.006412765794630468,0.0011708054939055495,0.002294778768054877,0.009250354387284701,0.005903845801139417,0.0010778898404387393,0.002112664087259929,0.00010167257440136333,0.0014478950645495968,0.00026434826258473756,0.0005181225946660856,0.010871715278184979,5.810206679564568,1.0607937540549015,2.079155757947607,0.009352026961686062,0.009250354387284701
1A_predicted_prob,10000,0.5,0.5,5,0.009121561049780404,0.001064968568260738,0.00019443576929012885,0.00038109410780865253,0.9250127360779882,0.14165093515996535,0.025861804159604894,0.05068913615282559,0.18291932781259243,0.010242824434233595,0.0018700753317316102,0.0036653476501939558,0.08948474018618047,0.09920753903952216,0.01811273566884023,0.03550096191092685,0.007780073317369551,0.00590224981012737,0.0010775984536791146,0.0021120929692110646,0.007589551080437286,0.005731831020745235,0.0010464843819566756,0.002051109388635084,0.00019052223693228208,0.0017172641368571307,0.00031352810165042976,0.0006145150792348423,0.024488488624767935,0.5048367595578692,0.09217016035588559,0.18065351429753573,0.007780073317369551,0.007589551080437286
1A_predicted_prob,10000,0.5,0.5,10,0.007196852465580646,0.0007542163618583192,0.00013770043820976013,0.00026989285889112986,0.9119601356428434,0.14906339394726636,0.027215127787732277,0.05334165046395526,0.19917627355538353,0.01095802249152847,0.0020006520347530354,0.003921277988115949,0.10942168450864612,0.0969491151411683,0.017700405764327843,0.03469279529808257,0.008282274470292162,0.005694503986730708,0.001039669429111836,0.0020377520810591983,0.008214039158124487,0.005085714208153359,0.0009285201309433729,0.0018198994566490107,6.823531216766585e-05,0.001904511207177691,0.0003477145830642054,0.0006815205828058427,0.008238716600425411,1.1160128267135017,0.2037551332186963,0.3993600611086447,0.008282274470292162,0.008214039158124487
1A_predicted_prob,10000,0.5,1.0,3,0.0288854581518226,0.001477701223450318,0.00026979009777890705,0.0005287885916466578,0.8686095761117077,0.23126203931895503,0.042222478543212774,0.08275605794469704,0.3577727738366175,0.011738778369161386,0.002143197903447799,0.004200667890757686,0.09747482954044985,0.0974167261820366,0.017785779469401856,0.034860127760027636,0.00884635702352566,0.006211194910825953,0.0011340038539068877,0.0022226475536575,0.007705282286355474,0.006026685020710264,0.0011003171109405002,0.0021566215374433802,0.0011410747371701634,0.002552678006581899,0.00046605310875074237,0.000913464093151455,0.1289880946626567,0.7470041884203927,0.1363836815162295,0.26731201577180985,0.00884635702352566,0.007705282286355474
