method,n,z_effect_scale,zx_influence_scale,n_strata,ARI_mean,ARI_sd,ARI_se,ARI_ci95,C1_heterogeneity_mean,C1_heterogeneity_sd,C1_heterogeneity_se,C1_heterogeneity_ci95,W_true_mean,W_true_sd,W_true_se,W_true_ci95,W_est_mean,W_est_sd,W_est_se,W_est_ci95,bias_crude_mean,bias_crude_sd,bias_crude_se,bias_crude_ci95,bias_stratified_mean,bias_stratified_sd,bias_stratified_se,bias_stratified_ci95,bias_reduction_mean,bias_reduction_sd,bias_reduction_se,bias_reduction_ci95,bias_reduction_relative_mean,bias_reduction_relative_sd,bias_reduction_relative_se,bias_reduction_relative_ci95,abs_bias_crude_mean,abs_bias_stratified_mean,abs_bias_crude_se,abs_bias_stratified_se
1A_predicted_prob,2000,1.0,0.2,5,0.001246116326572766,0.0015197754507474837,0.00027747176557232613,0.0005438446605217592,0.900433862390131,0.20595975626641022,0.03760293481512629,0.07370175223764752,0.03225955151283657,0.010180305334078056,0.0018586609579215724,0.0036429754775262817,0.11067639871333151,0.12980023875571714,0.023698172912020858,0.04644841890756088,0.016530715023453997,0.011901762310539564,0.0021729545638491084,0.004258990945144253,0.01584615640246857,0.011582339949352247,0.0021146362863178228,0.004144687121182933,0.0006845586209854334,0.002644439370608068,0.0004828063650789342,0.000946300475554711,0.0414113134255939,0.3815709551012009,0.028450676572458512,0.1365434126731762,0.016530715023453997,0.01584615640246857,0.0021729545638491084,0.0021146362863178228
1A_predicted_prob,2000,1.0,0.2,10,0.0011741612500719967,0.001999491062056861,0.0003650554527395015,0.000715508687369423,0.9338036271098312,0.1248273224863749,0.022790246772919798,0.044668883674922805,0.044904994650370705,0.012796822485004872,0.0023363694464754946,0.004579284115091969,0.11751407107855077,0.11919364011977764,0.021761681801584994,0.04265289633110659,0.020461359756366142,0.015186346514940833,0.0027726348507743533,0.005434364307517732,0.019104758506826865,0.014545681402771906,0.0026556659395271867,0.005205105241473286,0.0013566012495392565,0.003090558637349744,0.0005642562269896277,0.0011059422048996703,0.06630064011836734,0.38205559819446544,0.026271988237039648,0.13671683997679598,0.020461359756366142,0.019104758506826865,0.0027726348507743533,0.0026556659395271867
1A_predicted_prob,2000,1.0,0.5,3,0.008196592691082716,0.002330362040906601,0.00042546395231944065,0.0008339093465461036,0.783745763397602,0.28757872228983317,0.05250445108555178,0.10290872412768148,0.12711976337712247,0.02176658572840158,0.003974016667771854,0.007789072668832833,0.07164994560212615,0.10262835350507754,0.018737288084781784,0.036725084646172294,0.015610018225446292,0.01637538522430602,0.0029897226250630675,0.005859856345123612,0.014874592096153272,0.015040410259000398,0.002745990657662212,0.005382141689017935,0.0007354261292930132,0.004766739596769587,0.0008702836009679275,0.0017057558578971379,0.047112445268909564,12.066961786875257,0.05265866187896926,4.318106818533291,0.015610018225446292,0.014874592096153272,0.0029897226250630675,0.002745990657662212
1A_predicted_prob,2000,1.0,0.5,5,0.00866468433715419,0.002158571419635965,0.000394099419506856,0.0007724348622334377,0.9016150877981044,0.18577337812552128,0.03391742326109493,0.06647814959174607,0.14488030001067687,0.02375058230184364,0.004336243226867578,0.008499036724660453,0.07047875733090106,0.10437924211299894,0.019056955146860906,0.03735163208784738,0.017171048056879183,0.013973293506722037,0.002551162685424042,0.005000278863431122,0.017498984604892766,0.012464415160027229,0.0022756804497520928,0.004460333681514102,-0.00032793654801359324,0.006814536746222418,0.0012441584982846251,0.002438550656637865,-0.01909822550885032,5.287265034004123,0.07378637424674563,1.8920234933998197,0.017171048056879183,0.017498984604892766,0.002551162685424042,0.0022756804497520928
1A_predicted_prob,2000,1.0,0.5,10,0.006901374252198406,0.002052395071337702,0.00037471435916136135,0.0007344401439562683,0.9594404440980691,0.09967990806380185,0.018198978058861795,0.035669996995369116,0.1629927687961521,0.02308128513194792,0.00421404684099216,0.008259531808344635,0.1238990117109724,0.12905728694067192,0.0235625290892743,0.04618255701497762,0.02015929504251296,0.014707116051534408,0.0026851397390905687,0.005262873888617514,0.018058637941679643,0.01500200433254641,0.002738978726908634,0.0053683983047409225,0.0021006571008332763,0.005334627855058757,0.0009739653373703603,0.0019089720612459062,0.10420290473468152,0.4013356366412361,0.04856416061018514,0.14361611312847988,0.02015929504251296,0.018058637941679643,0.0026851397390905687,0.002738978726908634
1A_predicted_prob,2000,1.0,1.0,3,0.02788697125254513,0.005028283422976492,0.0009180347520978384,0.0017993481141117633,0.7809081962257794,0.2670464798828678,0.04875579364473208,0.09556135554367487,0.31293488774798633,0.03671986423715047,0.006704099317071514,0.013140034661460166,0.10397840862053193,0.07976098320697023,0.014562296570416113,0.02854210127801558,0.021454977186582687,0.01578489135692317,0.0028819136879850503,0.005648550828450698,0.020473796562357573,0.011512654769715984,0.002101913571380963,0.004119750599906687,0.00098118062422511,0.009911325678882647,0.0018095522163680767,0.0035467223440814304,0.04573207492565945,96.22925625172745,0.08024808235581433,34.435197102797225,0.021454977186582687,0.020473796562357573,0.0028819136879850503,0.002101913571380963
1A_predicted_prob,2000,1.0,1.0,5,0.028544878056295204,0.0027057519947747974,0.0004940004675175856,0.0009682409163344677,0.8993355023856843,0.17211350213249646,0.031423482523060604,0.061590025745198784,0.35385180073718686,0.03104606030632866,0.005668209183813985,0.011109690000275412,0.1603972705000946,0.18352206688698655,0.03350639194465815,0.06567252821152997,0.02238898279314211,0.013826104807173277,0.002524289828439806,0.00494760806374202,0.016978158402430246,0.013142212914504434,0.0023994288229365972,0.0047028804929557305,0.005410824390711846,0.008100425251816246,0.0014789285452680746,0.002898699948725426,0.24167352490749305,0.7347055195778953,0.06127753381688395,0.2629109936482929,0.02238898279314211,0.016978158402430246,0.002524289828439806,0.0023994288229365972
1A_predicted_prob,2000,1.0,1.0,10,0.023621843314925048,0.0035945329863904447,0.0006562689334474856,0.0012862871095570719,0.9401570911618786,0.11899656827685844,0.021725701570313005,0.04258237507781349,0.38282309441371193,0.03711030236209779,0.006775383239852736,0.013279751150111362,0.16247190348902943,0.18786554907830805,0.03429939966942773,0.06722682335207834,0.021327609839565602,0.010785955672620534,0.001969237075381691,0.003859704667748114,0.015410165582750343,0.011095542446067334,0.0020257596284890423,0.003970488871838523,0.005917444256815243,0.009006406788832907,0.0016443373867704833,0.0032229012780701474,0.27745463750174193,0.9555532759091548,0.07133736500952068,0.3419403482874226,0.021327609839565602,0.015410165582750343,0.001969237075381691,0.0020257596284890423
1A_predicted_prob,2000,2.0,0.2,3,0.0012779367860796902,0.0012773275686102324,0.000233207040883684,0.0004570858001320206,0.867542067349025,0.21941624099999413,0.040059741559562226,0.07851709345674196,0.020308608670144192,0.008916214849263387,0.0016278706668346938,0.0031906265069959997,0.09660920783638244,0.09698496547830755,0.017706951110442952,0.034705624176468185,0.026129619580546888,0.01763264243952542,0.003219265337516998,0.006309760061533316,0.02553548222089624,0.017009432509853612,0.0031054832920028455,0.006086747252325577,0.000594137359650636,0.002728851130061032,0.0004982177733359636,0.0009765068357384888,0.022738079206211403,0.31354131903931337,0.018416612957291068,0.11219932005653388,0.026129619580546888,0.02553548222089624,0.003219265337516998,0.0031054832920028455
1A_predicted_prob,2000,2.0,0.2,5,0.0015049437773403595,0.0016387999679830247,0.0002992025699010155,0.0005864370370059904,0.8412643243203892,0.2352400718018132,0.04294876458499601,0.08417957858659218,0.020892212455820076,0.010036012544402319,0.001832316819324656,0.0035913409658763257,0.10477634596919885,0.10780359653878653,0.019682153868159743,0.038577021581593096,0.025933724755286276,0.016676895777246934,0.003044770668786932,0.005967750510822387,0.025568513712637738,0.016498412759373984,0.0030121842771133945,0.005903881183142253,0.0003652110426485532,0.0036768188843502793,0.0006712922142732089,0.0013157327399754893,0.014082475467550926,2.704530678359683,0.025674772188342326,0.9678038738682003,0.025933724755286276,0.025568513712637738,0.003044770668786932,0.0030121842771133945
1A_predicted_prob,2000,2.0,0.2,10,0.0008249940941329321,0.0014461885888294506,0.0002640367041694846,0.0005175119401721898,0.9345617579922542,0.12260130167851431,0.02238383283627276,0.043872312359094605,0.03070660714626076,0.009931471449106449,0.0018132303139647074,0.0035539314153708265,0.0975061130100376,0.10517020252832149,0.019201364100716177,0.03763467363740371,0.02191849860339772,0.016128709172574106,0.0029446859457531067,0.0057715844536760895,0.021157580424927137,0.015407021071610153,0.002812924328292766,0.005513331683453821,0.0007609181784705751,0.0034914555254351837,0.0006374496499356342,0.001249401313873843,0.03471579838742367,0.5532412106155484,0.027988835662658612,0.19797482465312694,0.02191849860339772,0.021157580424927137,0.0029446859457531067,0.002812924328292766
1A_predicted_prob,2000,2.0,0.5,3,0.008383762751782419,0.0024476986875377168,0.00044688659504673223,0.0008758977262915952,0.8910669028876995,0.20604379317042817,0.03761827778445746,0.07373182445753662,0.0919863173299904,0.01685715614440647,0.0030776815585594123,0.006032255854776448,0.0932390399487785,0.08927374534836285,0.01629908137342341,0.03194619949190988,0.02582731268230656,0.021708117517258454,0.0039633418817251655,0.007768150088181324,0.02310074277871317,0.019965584766495806,0.003645200383463756,0.007144592751588961,0.002726569903593363,0.005875970825239579,0.0010728005894086545,0.002102689155240963,0.10556924512945054,0.6032133658779217,0.03771697544569026,0.21585713075357046,0.02582731268230656,0.02310074277871317,0.0039633418817251655,0.003645200383463756
1A_predicted_prob,2000,2.0,0.5,5,0.008655310839792183,0.0022730715457165477,0.0004150041868040295,0.0008134082061358978,0.8935090492866795,0.18903524640350913,0.03451295620624976,0.06764539416424953,0.09989673204153955,0.018611713067655147,0.0033980183603227994,0.006660115986232687,0.1136123494404332,0.12668277142859655,0.02312900385290443,0.04533284755169268,0.023945378198340084,0.019758785973706738,0.0036074442622386193,0.007070590753987693,0.01985144138304815,0.017118874510470294,0.003125464576161596,0.006125910569276728,0.00409393681529192,0.007217968099730233,0.001317814649191649,0.002582916712415632,0.17096981226948127,1.3550857665818754,0.046975943442389916,0.4849112139179012,0.023945378198340084,0.01985144138304815,0.0036074442622386193,0.003125464576161596
1A_predicted_prob,2000,2.0,0.5,10,0.007105930494348497,0.0027617938435400883,0.0005042322624285999,0.0009882952343600558,0.9215978218885046,0.1344091716790672,0.02453964508806988,0.04809770437261696,0.11861074757007614,0.020275123442698204,0.0037017141552558694,0.0072553597443015035,0.11549192819568335,0.1024413474633482,0.018703145608966812,0.03665816539357495,0.021418787679879574,0.01656919436845632,0.003025107171763697,0.005929210056656846,0.01594066045553848,0.012825885947479956,0.002341675684474431,0.0045896843415698845,0.005478127224341049,0.006864698394404113,0.0012533167203615427,0.0024565007719086237,0.2557627119805267,0.8140985722914448,0.04252408684476681,0.29132143269015937,0.021418787679879574,0.01594066045553848,0.003025107171763697,0.002341675684474431
1A_predicted_prob,2000,2.0,1.0,3,0.02883955284669605,0.004128412255878321,0.0007537415064084487,0.0014773333525605595,0.8650388142693969,0.22770856794984123,0.04157370640110865,0.08148446454617295,0.23884312517149478,0.02011098756940317,0.003671747181822703,0.007196624476372498,0.09527503755662409,0.12011452418491335,0.021929811460025622,0.04298243046165022,0.025785480374833903,0.017392659824856768,0.0031754507070293012,0.00622388338577743,0.018556804720386906,0.013150318398201015,0.0024009086750232996,0.004705781003045667,0.007228675654446973,0.012910543315506059,0.002357131934516735,0.004619978591652801,0.28033899502225423,3.1484155233832025,0.0733793954319289,1.1266460256701902,0.025785480374833903,0.018556804720386906,0.0031754507070293012,0.0024009086750232996
1A_predicted_prob,2000,2.0,1.0,5,0.028577949555843467,0.0038381158694525673,0.0007007408800059081,0.00137345212481158,0.9634743489951128,0.10642701889917532,0.019430826326368986,0.038084419599683214,0.2694107548397763,0.03526282483031653,0.006438081533639214,0.01261863980593286,0.1235138636156802,0.1486207521252784,0.02713431281746628,0.0531832531222339,0.02351277979033497,0.017064122199702474,0.0031154682176005736,0.006106317706497124,0.017776964340051882,0.010451333775847498,0.0019081437550157719,0.0037399617598309126,0.005735815450283081,0.01673591960015392,0.0030555468951990474,0.005988871914590133,0.24394459104494393,2.4364637843392893,0.10552991196627223,0.8718773678149936,0.02351277979033497,0.017776964340051882,0.0031154682176005736,0.0019081437550157719
1A_predicted_prob,2000,2.0,1.0,10,0.023828165686833998,0.00320213315527683,0.0005846268537601042,0.001145868633369804,0.9215185836531785,0.1371185966281288,0.025034316142225985,0.04906725963876293,0.2694975391305917,0.014204336792940796,0.0025933452252980874,0.0050829566415842515,0.1904635343673805,0.16654325094879763,0.03040649844830004,0.05959673695866808,0.028381783303350974,0.016183986533299482,0.002954778164882653,0.00579136520317,0.02016722836496878,0.011888340273217855,0.0021705040463128496,0.0042541879307731855,0.008214554938382192,0.011949129688594292,0.0021816026243325916,0.00427594114369188,0.2894305424921033,1.310904753793762,0.06051458425291029,0.4691012415371516,0.028381783303350974,0.02016722836496878,0.002954778164882653,0.0021705040463128496
1A_predicted_prob,10000,0.5,0.2,3,0.001652223000506913,0.0004390631195811862,8.016159158773463e-05,0.00015711671951195986,0.8183888566718629,0.2908213881431781,0.053096478163661365,0.10406909720077627,0.05092939817250252,0.006963081812959547,0.0012712789929039707,0.0024917068260917824,0.09636015972264025,0.12869294097303788,0.02349600892087123,0.04605217748490761,0.010255256733505745,0.007609492948531512,0.0013892969796957357,0.0027230220802036418,0.010050437911264342,0.008182841443793876,0.001493975614418016,0.0029281922042593113,0.00020481882224139325,0.0015464785779577403,0.00028234706728198864,0.0005534002518726977,0.019972081398237695,0.38307041773953776,0.028416628790048946,0.13707998848712968,0.010255256733505745,0.010050437911264342,0.0013892969796957357,0.001493975614418016
1A_predicted_prob,10000,0.5,0.2,5,0.0014410838694250932,0.00045077153210300156,8.229924547132604e-05,0.00016130652112379904,0.8830053692065417,0.19760489072074625,0.036077552040365335,0.07071200199911605,0.056900177803700804,0.007007205940724885,0.001279334919606409,0.002507496442428562,0.08905193941575638,0.10909974986269765,0.019918798005990217,0.03904084409174082,0.009109418373779156,0.00657316901077546,0.0012000909804985459,0.00235217832177715,0.008633286091521144,0.005788925849255585,0.001056908423787345,0.002071540510623196,0.0004761322822579949,0.0014894599528954605,0.00027193693823380864,0.0005329963989382649,0.05226813202789404,0.9353422384352719,0.026238184229879787,0.3347079214125377,0.009109418373779156,0.008633286091521144,0.0012000909804985459,0.001056908423787345
1A_predicted_prob,10000,0.5,0.2,10,0.001149988910661673,0.0003661348296380672,6.684676842702682e-05,0.00013101966611697258,0.8900946366274282,0.15463000794410753,0.028231447806063577,0.05533363769988461,0.06123774576059113,0.007405374538425118,0.0013520302271566149,0.0026499792452269653,0.12116494630818128,0.13960870290773922,0.025488945268868614,0.04995833272698248,0.009253194422862801,0.006567697538844706,0.001199092030965469,0.0023502203806923193,0.008889613303466033,0.006603642440120201,0.0012056546420507641,0.0023630830984194976,0.00036358111939677006,0.0018472697079107696,0.0003372637629395693,0.0006610369753615558,0.03929249757234454,1.8409744413144145,0.036186352358593375,0.6587842431416053,0.009253194422862801,0.008889613303466033,0.001199092030965469,0.0012056546420507641
1A_predicted_prob,10000,0.5,0.5,3,0.00952218319823597,0.0011910399283980109,0.00021745314522430949,0.0004262081646396466,0.8199247003713845,0.2612852706110212,0.047703945552499315,0.09349973328289865,0.16208828670454703,0.010316760595811702,0.0018835741662355022,0.0036918053658215842,0.12598172677082364,0.09887250813152994,0.01805156767358397,0.03538107264022458,0.010220933331633956,0.007570562896995538,0.0013821893572320385,0.0027090911401747952,0.00824816653521728,0.0067191756903788175,0.0012267480311536087,0.002404426141061073,0.0019727667964166535,0.0026517484240069725,0.0004841408095524642,0.0009489159867228299,0.19301239254843106,0.7414557046554053,0.04174497223326296,0.2653265163560271,0.010220933331633956,0.00824816653521728,0.0013821893572320385,0.0012267480311536087
