sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
0,500,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.18,0.498,0.009562692743485904,GMM,,0.003962727647237567,0.14496327763914268,0.1449632776391427,0.10060869035034813,0.05531408613072713,0.06870878938776138,0.07487718862294555,0.9565443842747438,0.04345561572525625,1.0,0.132177045940845,0.21860446272124479,-0.05362290985969634,-0.05243587295057884,-0.041430183241445616,0.0,0.0,0.009562692743485904,0.06318560260318225,0.06199856569406474,0.05099287598493152,0.001187036909117506,0.01878650927130232,0.01219272661825073,0.1929668487111439
0,500,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.18,0.498,0.009562692743485904,Prognostic_score,,0.009171301867790986,0.15388104569097258,0.15388104569097258,0.0774834388284326,0.03465809361188319,0.06028198118904534,0.057474504543120385,0.9725021220419828,0.02749787795801717,1.0,0.07500409029489308,0.01952268043925154,-0.05362290985969634,-0.07423582430641255,-0.05645687067642164,0.0,0.0,0.009562692743485904,0.06318560260318225,0.08379851704989846,0.06601956341990754,-0.020612914446716216,-0.32622802659918104,-0.002833960816725295,-0.044851369615371395
0,500,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.18,0.498,0.009562692743485904,2A_PCA_cum60,,0.007080259373432518,0.1515618113974373,0.15156181139743732,0.1298518193677026,0.06433755745196426,0.07015441137248243,0.08811459606404977,0.9501910427598941,0.04980895724010592,1.0,0.18892638729078826,0.41341800033895015,-0.05362290985969634,-0.06966006150712034,-0.0660578349531037,0.005713853696816531,0.19053859188813427,0.009562692743485904,0.06318560260318225,0.07922275425060625,0.07562052769658961,-0.016037151647424003,-0.2538102192067455,-0.012434925093407365,-0.19679997627784118
0,500,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.18,0.498,0.009562692743485904,2B_clustering,,0.002096114345917755,0.144455336549155,0.144455336549155,0.13645276821093016,0.028443306459990582,0.05934471272533983,0.07474692913208686,0.9770656205431422,0.022934379456857834,1.0,0.12443801360119044,0.3538934349792898,-0.05362290985969634,-0.046089414833532474,-0.04165419042982139,0.0,0.0,0.009562692743485904,0.06318560260318225,0.05565210757701838,0.05121688317330729,0.007533495026163871,0.11922803163682194,0.011968719429874958,0.18942162354675673
0,500,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.18,0.498,0.009562692743485904,baseline_oracle_kmeans,,0.6457680465490263,0.8016414574130374,0.8016414574130373,0.6837823714514163,1.0000000000000002,0.8672279243167921,0.8503367652560696,0.0,1.0,0.999579298373689,0.7380548889397966,0.08850127525500118,-0.05362290985969634,-0.04566381760654206,-0.02340453999122926,0.0029141140911250136,0.10993343745848365,0.009562692743485904,0.06318560260318225,0.055226510350027964,0.03296723273471516,0.007959092253154283,0.12596369940695062,0.030218369868467085,0.47824771187582504
0,500,10,0.5,0.5,1.0,1.0,3,False,1,0.0,0.18,0.498,0.009562692743485904,baseline_random,,-0.00212114655753601,0.12388748898106038,0.12388748898106036,0.029333882302889094,0.02642214908278095,0.018657001659114814,0.02480434434826162,0.978430310356557,0.02156968964344297,1.0,0.026564837721058887,0.015244410977381384,-0.05362290985969634,-0.05872919653445969,-0.0691965536271775,0.0030056409878933027,0.1116489102286217,0.009562692743485904,0.06318560260318225,0.06829188927794559,0.07875924637066341,-0.005106286674763344,-0.08081408524077571,-0.01557364376748116,-0.24647456265134715
0,500,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.482,0.010437948234827608,1A_predicted_prob,,0.03262066126389291,0.11685119309855009,0.11685119309855009,0.18749793385698738,0.024488433290130004,0.07997268162836976,0.0973196829251624,0.9743022478472376,0.025697752152762376,1.0,0.29270658460446075,0.005196371333090699,0.09500928951246077,0.08076390649290986,0.06505648625449659,0.0,0.0,0.010437948234827608,0.08457134127763316,0.07032595825808226,0.05461853801966898,0.014245383019550903,0.1684422028117748,0.029952803257964178,0.35417202571772255
0,500,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.482,0.010437948234827608,1B_residual,,0.029657525489063263,0.10971894661216822,0.10971894661216822,0.21125570328537388,0.037931260854397505,0.07048496920759695,0.10655731111578944,0.964504808613633,0.03549519138636703,1.0,0.2836762108300446,0.000818772175733895,0.09500928951246077,0.038769230769230764,0.006952164480575729,0.0,0.0,0.010437948234827608,0.08457134127763316,0.028331282534403156,0.003485783754251879,0.05624005874323,0.6650013810068776,0.08108555752338129,0.9587829198214008
0,500,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.482,0.010437948234827608,PS_propensity_score,,0.00556587885179889,0.08113586231066269,0.08113586231066269,0.21010296041248253,0.006459371765522293,0.012189034037462427,0.07625045540515575,0.9875152290050314,0.012484770994968586,1.0,0.1759995941459207,0.03610221954501969,0.09500928951246077,0.07879322254806126,0.06390615943898378,0.0,0.0,0.010437948234827608,0.08457134127763316,0.06835527431323365,0.05346821120415618,0.016216066964399506,0.1917442329685295,0.03110313007347698,0.3677738771030101
0,500,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.482,0.010437948234827608,GMM,,0.019027396753124825,0.05570459037513095,0.05570459037513095,0.0518001636553161,0.08053910172950508,0.008478771765998296,0.04693934571693983,0.9324492892814852,0.06755071071851482,0.3186126069590688,0.04274911621890598,0.04868328031950042,0.09500928951246077,0.09898695652173913,0.08684700878153351,0.012055577696242832,0.7284716117427545,0.010437948234827608,0.08457134127763316,0.08854900828691152,0.0764090605467059,-0.00397766700927836,-0.04703327331915386,0.008162280730927257,0.09651355420900676
0,500,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.482,0.010437948234827608,Prognostic_score,,0.041556850930448204,0.11589570364036564,0.11589570364036564,0.11852230708425171,0.051632651166453165,0.07529047445911766,0.0818151442366075,0.9542856969922229,0.045714303007777124,1.0,0.22785710546411164,0.0012193446603039337,0.09500928951246077,0.08155404773550409,0.058483533119423746,0.0,0.0,0.010437948234827608,0.08457134127763316,0.07111609950067649,0.048045584884596135,0.013455241776956672,0.1590993068536708,0.036525756393037026,0.43189283557806246
0,500,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.482,0.010437948234827608,2A_PCA_cum60,,0.031772638636194984,0.09932290159035799,0.09932290159035798,0.08767579816621443,0.07069198710188919,0.07875053418310524,0.07903943981706962,0.9397426459079878,0.06025735409201216,1.0,0.18820196897860186,0.0986093219862566,0.09500928951246077,0.09012200817200816,0.07673842199018538,0.002254565674736549,0.338428299325181,0.010437948234827608,0.08457134127763316,0.07968405993718056,0.06630047375535777,0.004887281340452604,0.0577888592828214,0.018270867522275386,0.21604088626542262
0,500,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.482,0.010437948234827608,2B_clustering,,0.03380983067829892,0.11205243087246412,0.11205243087246414,0.2255185382223505,0.025026328814691988,0.05856755953363942,0.10303747552356063,0.9741583268453156,0.02584167315468444,1.0,0.27035359748624854,0.0031066037820433046,0.09500928951246077,0.08822083577738674,0.09058867141385563,0.0,0.0,0.010437948234827608,0.08457134127763316,0.07778288754255913,0.08015072317902802,0.006788453735074029,0.08026896147701745,0.004420618098605139,0.0522708760653684
0,500,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.482,0.010437948234827608,baseline_oracle_kmeans,,0.30472298065346337,0.5856521592283767,0.5856521592283767,0.007312925220935807,0.704862588275334,0.7318925623777492,0.48135602529133975,0.29196047287218746,0.7080395271278126,0.8495723081581803,0.16814092131034064,0.016522876272958675,0.09500928951246077,0.08914272083526895,0.08192419697887103,0.005784638133291169,0.5611830969480263,0.010437948234827608,0.08457134127763316,0.07870477260044134,0.07148624874404343,0.005866568677191819,0.06936828231129599,0.013085092533589734,0.15472253763403876
0,500,3,0.5,1.0,1.0,1.0,3,False,1,0.0,0.148,0.482,0.010437948234827608,baseline_random,,0.00550243070921727,0.04692248718492563,0.04692248718492562,0.008480235532762137,0.005370815781899486,0.011155410694791448,0.008335487336484357,0.9883135020940952,0.011686497905904814,1.0,0.007900732975735458,0.025395201089500885,0.09500928951246077,0.09526788136671999,0.09480365548613509,0.0,0.0,0.010437948234827608,0.08457134127763316,0.08482993313189238,0.08436570725130749,-0.0002585918542592214,-0.003057677108493584,0.00020563402632567396,0.0024314859291472146
0,500,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.17,0.506,0.009488136963981687,1A_predicted_prob,,0.03054543325278678,0.16056362019817344,0.16056362019817347,0.36089189276374317,0.029459113756947868,0.12125241377737148,0.1705344734326875,0.9784175188862119,0.021582481113788132,1.0,0.42136658208842415,0.05943228956693214,0.03611971104231168,0.04559527972027971,0.009274714699629096,0.0,0.0,0.009488136963981687,0.026631574078329993,0.036107142756298026,0.00021342226435259147,-0.009475568677968033,-0.35580205098271933,0.0264181518139774,0.9919861190433257
0,500,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.17,0.506,0.009488136963981687,1B_residual,,0.027322199912038884,0.15626526858092724,0.15626526858092724,0.3301504421604475,0.02287083226354942,0.10459925250527818,0.1525401756430917,0.9833660648339928,0.016633935166007197,1.0,0.3135893761051034,0.0734433170946166,0.03611971104231168,0.005406896551724127,-0.0011661052231349066,0.0,0.0,0.009488136963981687,0.026631574078329993,0.00408124041225756,0.010654242187116594,0.022550333666072432,0.8467518142091928,0.0159773318912134,0.5999394494752788
0,500,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.17,0.506,0.009488136963981687,PS_propensity_score,,0.005970540891023215,0.07681633957795685,0.07681633957795683,0.006408993807935351,0.0336784151588299,0.04255739000776646,0.027548266324843904,0.9754206009605644,0.024579399039435623,1.0,0.03022250124768744,0.06310215990542645,0.03611971104231168,0.02545547201336674,0.03710767896932801,0.0,0.0,0.009488136963981687,0.026631574078329993,0.015967335049385054,0.027619542005346324,0.01066423902894494,0.40043592607702405,-0.000987967927016331,-0.03709761669026679
0,500,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.17,0.506,0.009488136963981687,GMM,,0.006762296784521278,0.0963603246992636,0.09636032469926359,0.09197534036715181,0.02847601602682176,0.0762290078231257,0.06556012140569976,0.9789806407023862,0.021019359297613782,1.0,0.08846284694601714,0.0830916791567482,0.03611971104231168,0.025252633526317743,0.020306625297716437,0.0,0.0,0.009488136963981687,0.026631574078329993,0.015764496562336056,0.01081848833373475,0.010867077515993938,0.4080523923982562,0.015813085744595244,0.5937721029213323
0,500,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.17,0.506,0.009488136963981687,Prognostic_score,,0.01725132894021346,0.13257472803232231,0.13257472803232231,0.28332460431516665,0.01909480491351837,0.04863201463583322,0.11701714128817275,0.9860189287283037,0.013981071271696344,1.0,0.29136990176137456,0.03613956425620646,0.03611971104231168,0.028587057387057392,0.01831627868537396,0.0,0.0,0.009488136963981687,0.026631574078329993,0.019098920423075705,0.008828141721392273,0.007532653655254289,0.28284673046733577,0.01780343235693772,0.6685084518314035
0,500,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.17,0.506,0.009488136963981687,2A_PCA_cum60,,0.012476672035412058,0.1052970796475161,0.10529707964751608,0.12741138506388777,0.05413510400544778,0.03005448172579379,0.07053365693170978,0.9603947636420531,0.03960523635794688,0.9026361312537344,0.13180921936156487,0.20422243983926824,0.03611971104231168,0.04696457529999113,0.03652816920775395,0.0034166680426050188,0.24815902877129623,0.009488136963981687,0.026631574078329993,0.03747643833600944,0.027040032243772265,-0.01084486425767945,-0.40721829756596595,-0.0004084581654422714,-0.015337364747607385
0,500,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.17,0.506,0.009488136963981687,2B_clustering,,0.016661922967951045,0.13230898187189455,0.1323089818718945,0.1992960298496991,0.020210866434141002,0.07135011111062874,0.09695233579815628,0.9853074190910034,0.01469258090899661,0.9015335119863757,0.19614832402821514,0.12074572488089219,0.03611971104231168,0.03147407075682938,0.004132153158981593,0.003481541305190578,0.2759613582848282,0.009488136963981687,0.026631574078329993,0.02198593379284769,0.005355983805000094,0.004645640285482304,0.17444107028065015,0.021275590273329897,0.7988859468371328
0,500,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.17,0.506,0.009488136963981687,baseline_oracle_kmeans,,0.4080774530026097,0.6630457489156688,0.6630457489156687,0.38484885606877745,0.9693597411510932,0.6631111677150959,0.6724399216449889,0.04772914677605437,0.9522708532239457,1.0,0.35086509954060274,0.0062235865077981956,0.03611971104231168,0.04461051919095397,0.039064491547366416,0.0,0.0,0.009488136963981687,0.026631574078329993,0.03512238222697228,0.02957635458338473,-0.008490808148642288,-0.31882487019613404,-0.002944780505054735,-0.11057478226384276
0,500,5,0.5,1.0,1.0,1.0,3,False,1,0.0,0.17,0.506,0.009488136963981687,baseline_random,,0.0004792402320326321,0.06290555330907077,0.06290555330907077,0.018560783279392326,0.005827801550727816,0.02043447084514845,0.014941018558422864,0.9957409346658903,0.004259065334109691,1.0,0.01690181349696862,0.01737091289905568,0.03611971104231168,0.02772317465199025,0.031041141646652223,0.0,0.0,0.009488136963981687,0.026631574078329993,0.018235037688008562,0.021553004682670535,0.008396536390321431,0.3152850209163438,0.005078569395659458,0.1906973046625836
0,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.144,0.5,0.008881664229330403,1A_predicted_prob,,0.024234431630219287,0.20045206299177754,0.20045206299177754,0.3921680652767274,0.020802817320197776,0.1237989762332794,0.17892328627673484,0.9837560999509274,0.016243900049072613,1.0,0.4113942439312338,0.05964513930989612,-0.012820512820512803,-0.015976418026418027,-0.014885864147256138,0.0,0.0,0.008881664229330403,0.021702177049843206,0.02485808225574843,0.023767528376586543,-0.003155905205905224,-0.145418830500603,-0.0020653513267433372,-0.09516793278387992
0,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.144,0.5,0.008881664229330403,1B_residual,,0.024087918428611924,0.1976723034968176,0.1976723034968176,0.38332934637500465,0.03944123127575243,0.08466429066158528,0.16914495610411415,0.9701319439711916,0.029868056028808376,0.6584707300154908,0.3658033819864168,0.021769658154187632,-0.012820512820512803,-0.017152882205513795,-0.012544645059808417,0.0,0.0,0.008881664229330403,0.021702177049843206,0.026034546434844198,0.02142630928913882,-0.004332369385000992,-0.19962833106793276,0.000275867760704384,0.0127115247502958
0,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.144,0.5,0.008881664229330403,PS_propensity_score,,-0.003890538477329205,0.13407729276007813,0.13407729276007815,0.1794482153440534,0.03449358998532941,0.025876889404765974,0.07993956491138293,0.973428286318655,0.026571713681345033,1.0,0.055072017781994886,0.08668850781539428,-0.012820512820512803,-0.007276328710848826,-0.027855763761103988,0.0,0.0,0.008881664229330403,0.021702177049843206,0.01615799294017923,0.03673742799043439,0.005544184109663976,0.2554667256160843,-0.015035250940591185,-0.6927992019445723
0,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.144,0.5,0.008881664229330403,GMM,,0.02623717298066072,0.1767186029053731,0.1767186029053731,0.14044733467140563,0.09709712520947339,0.12680749924339665,0.12145065304142522,0.9258618594726219,0.0741381405273781,1.0,0.18048183733343715,0.12522642120479055,-0.012820512820512803,-0.02422849764614471,-0.0006382054520899159,0.0,0.0,0.008881664229330403,0.021702177049843206,0.03311016187547511,0.009519869681420318,-0.011407984825631903,-0.5256608495742745,0.012182307368422888,0.5613403365221787
0,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.144,0.5,0.008881664229330403,Prognostic_score,,0.01498927961692209,0.17702701770233548,0.17702701770233553,0.36228766405194857,0.03073192239858907,0.11753304994045731,0.17018421213033164,0.9757441011232357,0.02425589887676427,1.0,0.3657405219731651,0.04168078123248842,-0.012820512820512803,-0.012110134310134309,-0.02236635364687795,0.0,0.0,0.008881664229330403,0.021702177049843206,0.02099179853946471,0.031248017876208352,0.000710378510378494,0.032733052944272534,-0.009545840826365146,-0.43985637037433123
0,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.144,0.5,0.008881664229330403,2A_PCA_cum60,,0.0019828867142370936,0.14620048482151374,0.14620048482151374,0.1342154622909591,0.06537094352791283,0.04937558380771413,0.08298732987552869,0.9498022859754457,0.05019771402455431,1.0,0.11471973532040036,0.024521807743343116,-0.012820512820512803,-0.017569164169164177,-0.02175693145793399,0.0,0.0,0.008881664229330403,0.021702177049843206,0.02645082839849458,0.030638595687264392,-0.004748651348651375,-0.21880990730769478,-0.008936418637421187,-0.4117752157719934
0,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.144,0.5,0.008881664229330403,2B_clustering,,0.034963167503267334,0.2159760030302677,0.2159760030302677,0.3030195297870886,0.18595903613412104,0.13198693346542809,0.20698849979554593,0.8581589996812582,0.1418410003187418,1.0,0.28623524748740803,0.1382162157221447,-0.012820512820512803,-0.02808773270073579,-0.012478699960993258,0.0,0.0,0.008881664229330403,0.021702177049843206,0.03696939693006619,0.02136036419032366,-0.015267219880222987,-0.7034879424842444,0.0003418128595195462,0.015750164544990453
0,500,10,0.5,1.0,1.0,1.0,3,False,1,0.0,0.144,0.5,0.008881664229330403,baseline_oracle_kmeans,,0.47984254175763746,0.7502161578597432,0.7502161578597432,0.6108305032383968,1.0,0.877919613910993,0.82958337238313,0.0,1.0,1.0,0.5533395008256308,0.05611651946314011,-0.012820512820512803,0.013164668664668668,0.007515645392852072,0.0,0.0,0.008881664229330403,0.021702177049843206,0.004283004435338265,0.0013660188364783311,0.01741917261450494,0.8026463232005929,0.020336158213364874,0.9370561380390083
