sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,true_ate,bias_crude,bias_stratified,bias_reduction,bias_reduction_relative
0,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.538,0.010111681561182735,1A_predicted_prob,,0.011227190838111627,0.07882155966484133,0.07882155966484132,0.13371649645624614,0.013293782669144143,0.031299809020548214,0.05943669604864616,0.9874183300626531,0.012581669937346884,1.0,0.21415734115297558,0.02300943275209455,0.1210378406640089,0.10614080438287368,0.010111681561182735,0.11092615910282616,0.09602912282169095,0.014897036281135215,0.13429687281722236
0,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.538,0.010111681561182735,1B_residual,,0.014388065242188545,0.09047277949833807,0.09047277949833808,0.11903772567312157,0.016806443038625593,0.04170880216409582,0.059184323625281,0.9848758301814218,0.015124169818578226,1.0,0.1905292783090079,0.02575571689045897,0.1210378406640089,0.06296152559384409,0.010111681561182735,0.11092615910282616,0.05284984403266135,0.05807631507016481,0.523558334119631
0,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.538,0.010111681561182735,1C_cv_decision,,0.011227190838111627,0.07882155966484133,0.07882155966484132,0.13371649645624614,0.013293782669144143,0.031299809020548214,0.05943669604864616,0.9874183300626531,0.012581669937346884,1.0,0.21415734115297558,0.02300943275209455,0.1210378406640089,0.10614080438287368,0.010111681561182735,0.11092615910282616,0.09602912282169095,0.014897036281135215,0.13429687281722236
0,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.538,0.010111681561182735,PS_propensity_score,,0.01428171890704653,0.08263359266167142,0.0826335926616714,0.03812872806076871,0.00894138521995487,0.020326331066013323,0.022465481448912302,0.9905859148123355,0.009414085187664512,1.0,0.09151758088712847,0.0026238882228891702,0.1210378406640089,0.10904343758353383,0.010111681561182735,0.11092615910282616,0.09893175602235109,0.011994403080475072,0.10812961683236966
0,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.538,0.010111681561182735,GMM,,0.014094176490565895,0.07829329870557948,0.0782932987055795,0.057303929646277195,0.016535464861404017,0.007456036035362934,0.02709847684768138,0.9850916153853871,0.014908384614612857,1.0,0.017117923979829808,0.04336316159595022,0.1210378406640089,0.116995742324916,0.010111681561182735,0.11092615910282616,0.10688406076373326,0.0040420983390929005,0.036439541148683974
0,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.538,0.010111681561182735,Prognostic_score,,0.011041087468618725,0.08726915837570248,0.0872691583757025,0.14530665747940788,0.019228990534847414,0.028206242785021707,0.06424729693309233,0.9831641224507697,0.016835877549230327,0.7931482550980928,0.21047852882155116,0.018675285656385654,0.1210378406640089,0.10925490342906526,0.010111681561182735,0.11092615910282616,0.09914322186788252,0.011782937234943641,0.1062232509467953
0,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.538,0.010111681561182735,2A_PCA_cum60,,0.012375885146318084,0.0823199244444085,0.08231992444440851,0.10246502157479356,0.00025470946863766203,0.018646091721839116,0.040455274255090115,0.9968595193883307,0.003140480611669272,1.0,0.18426641749974548,0.17237456924246364,0.1210378406640089,0.11424141870886996,0.010111681561182735,0.11092615910282616,0.10412973714768722,0.006796421955138937,0.06126978532483762
0,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.538,0.010111681561182735,2B_clustering,,0.014803820224192328,0.09825027923592533,0.09825027923592533,0.15092532705880465,0.005507256546384776,0.03669881307521986,0.0643771322268031,0.9930692943276958,0.006930705672304249,0.9686544584829067,0.15731015452242336,0.05273962906611507,0.1210378406640089,0.11032098658475667,0.010111681561182735,0.11092615910282616,0.10020930502357393,0.010716854079252228,0.09661250480437111
0,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.538,0.010111681561182735,baseline_oracle_kmeans,,0.33778536397769154,0.5993153709244191,0.5993153709244191,0.005678069487367482,0.7349142085984189,0.693429158110883,0.47800714539888983,0.264,0.736,0.7654343510544513,0.1995352661403188,0.005257643200672124,0.1210378406640089,0.11924351204351205,0.010111681561182735,0.11092615910282616,0.10913183048232931,0.0017943286204968462,0.016175883443629746
0,500,3,0.5,1.0,1.0,1.0,3,True,0.15,0.538,0.010111681561182735,baseline_random,,0.0026329568828511326,0.0578812323870478,0.05788123238704781,0.0025612335351446478,0.004030664507156941,0.007115781008064722,0.004569226350122104,0.9941322693149941,0.005867730685005901,1.0,0.012578864535058631,0.0005830418195760245,0.1210378406640089,0.11979336799021162,0.010111681561182735,0.11092615910282616,0.10968168642902888,0.0012444726737972783,0.011218928734778255
0,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.486,0.009213274970778893,1A_predicted_prob,,0.014052982771445094,0.11193375526125438,0.11193375526125439,0.07600813121023337,0.007876892775961106,0.054144472771341,0.046009832252511824,0.9839146283110211,0.016085371688978944,1.0,0.25889085886259533,0.007268521101971515,0.0051948051948051965,-0.0032088888888888757,0.009213274970778893,0.004018469775973697,0.01242216385966777,-0.008403694083694072,-2.091267211698217
0,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.486,0.009213274970778893,1B_residual,,0.010384971552376979,0.10225672597104339,0.1022567259710434,0.07648344412294915,0.0303637592789197,0.04735078822569653,0.05139933054252179,0.9672053698734423,0.0327946301265577,1.0,0.19859592610239407,0.022710982633866617,0.0051948051948051965,-0.005866666666666675,0.009213274970778893,0.004018469775973697,0.015079941637445568,-0.011061471861471871,-2.7526577225012514
0,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.486,0.009213274970778893,1C_cv_decision,,0.014052982771445094,0.11193375526125438,0.11193375526125439,0.07600813121023337,0.007876892775961106,0.054144472771341,0.046009832252511824,0.9839146283110211,0.016085371688978944,1.0,0.25889085886259533,0.007268521101971515,0.0051948051948051965,-0.0032088888888888757,0.009213274970778893,0.004018469775973697,0.01242216385966777,-0.008403694083694072,-2.091267211698217
0,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.486,0.009213274970778893,PS_propensity_score,,0.01531684922358466,0.11598800844819654,0.11598800844819653,0.13845523873661625,0.02892356710909535,0.010912823106246352,0.059430542983985986,0.9684844190239283,0.031515580976071655,0.4428939939226312,0.13430813723818147,0.0639318092011607,0.0051948051948051965,-0.00647981975398855,0.009213274970778893,0.004018469775973697,0.015693094724767445,-0.011674624948793748,-2.905241447527106
0,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.486,0.009213274970778893,GMM,,0.003281234575192345,0.0898835278205794,0.08988352782057939,0.13850750808334167,0.011354284741397115,0.006669707566144724,0.05217716679696116,0.9813449421472673,0.018655057852732693,1.0,0.08315365672516939,0.10079010719613812,0.0051948051948051965,0.011566908186130168,0.009213274970778893,0.004018469775973697,0.002353633215351274,0.0016648365606224229,0.41429615088221583
0,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.486,0.009213274970778893,Prognostic_score,,0.001329246611945324,0.08795535139890891,0.08795535139890892,0.03282212968260726,0.010421138042182655,0.042252665516595775,0.028498644413795227,0.9820558346606896,0.017944165339310425,1.0,0.11754621612232186,0.013695779065600044,0.0051948051948051965,-0.0034960653732622627,0.009213274970778893,0.004018469775973697,0.012709340344041156,-0.00869087056806746,-2.162731351130198
0,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.486,0.009213274970778893,2A_PCA_cum60,,0.0031048926241863724,0.09497936106340216,0.09497936106340216,0.06966432622466262,0.024456156537712576,0.02543815558630861,0.039852879449561264,0.9716919699593648,0.0283080300406352,1.0,0.06569856836385857,0.0038403469355673403,0.0051948051948051965,0.006498892383394491,0.009213274970778893,0.004018469775973697,0.002714382587384403,0.0013040871885892941,0.3245233288517908
0,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.486,0.009213274970778893,2B_clustering,,0.021284333377980694,0.1291681810600015,0.1291681810600015,0.17748436158480982,0.03642667384787063,0.061812299672586266,0.09190777836842223,0.9631731383053191,0.03682686169468086,1.0,0.18561592156344464,0.15592588770255023,0.0051948051948051965,0.010351236909639617,0.009213274970778893,0.004018469775973697,0.0011379619388607234,0.0028805078371129736,0.7168170964817101
0,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.486,0.009213274970778893,baseline_oracle_kmeans,,0.3848559444863502,0.6421556013983855,0.6421556013983855,0.35996644347205387,0.9841191417278373,0.6773330338349588,0.6738062063449499,0.027801842575148908,0.972198157424851,1.0,0.2411664422726818,0.024094482819551843,0.0051948051948051965,0.0006369342324717437,0.009213274970778893,0.004018469775973697,0.00857634073830715,-0.004557870962333453,-1.1342304947979995
0,500,5,0.5,1.0,1.0,1.0,3,True,0.162,0.486,0.009213274970778893,baseline_random,,-0.00792153271108703,0.05692075239627225,0.05692075239627224,0.015162407819406216,0.006534753812430765,0.004890602068909505,0.008862587900248829,0.9848777830446478,0.015122216955352208,0.8522648379120518,0.019119646876386898,0.0045897348393210136,0.0051948051948051965,0.0017708720210295988,0.009213274970778893,0.004018469775973697,0.007442402949749295,-0.0034239331737755977,-0.8520490048841938
0,500,10,0.5,1.0,1.0,1.0,3,True,0.148,0.516,0.009247057309562812,1A_predicted_prob,,0.011419188506066096,0.1469927530644938,0.14699275306449378,0.17392681401134627,0.03787363973937354,0.04838526585771281,0.08672857320281087,0.9678435279098481,0.03215647209015193,0.8410926584312473,0.20292519691061328,0.326616919714138,-0.08602150537634408,-0.07835782112624218,0.009247057309562812,0.09526856268590689,0.08760487843580499,0.0076636842501019015,0.08044295026648485
0,500,10,0.5,1.0,1.0,1.0,3,True,0.148,0.516,0.009247057309562812,1B_residual,,0.009256511563749901,0.15384425444597127,0.15384425444597127,0.151878645909063,0.06952543354408214,0.07734583199301197,0.0995833038153857,0.9436035242630374,0.056396475736962604,1.0,0.18982325353067198,0.30408571568531906,-0.08602150537634408,-0.04463492063492064,0.009247057309562812,0.09526856268590689,0.05388197794448345,0.04138658474142344,0.43442016521097127
0,500,10,0.5,1.0,1.0,1.0,3,True,0.148,0.516,0.009247057309562812,1C_cv_decision,,0.011419188506066096,0.1469927530644938,0.14699275306449378,0.17392681401134627,0.03787363973937354,0.04838526585771281,0.08672857320281087,0.9678435279098481,0.03215647209015193,0.8410926584312473,0.20292519691061328,0.326616919714138,-0.08602150537634408,-0.07835782112624218,0.009247057309562812,0.09526856268590689,0.08760487843580499,0.0076636842501019015,0.08044295026648485
0,500,10,0.5,1.0,1.0,1.0,3,True,0.148,0.516,0.009247057309562812,PS_propensity_score,,0.002057335382232769,0.14924609719894857,0.14924609719894855,0.019218959515362226,0.021199463906099707,0.03252853807807922,0.024315653833180382,0.9800140339500346,0.019985966049965387,1.0,0.04772478436143124,0.1306086702681135,-0.08602150537634408,-0.11354096388647471,0.009247057309562812,0.09526856268590689,0.12278802119603752,-0.02751945851013063,-0.28886190506369
0,500,10,0.5,1.0,1.0,1.0,3,True,0.148,0.516,0.009247057309562812,GMM,,0.010712142186491953,0.16667436807289532,0.16667436807289532,0.1298378568445776,0.062166251345130805,0.0714994650347057,0.08783452440813803,0.9491103720207158,0.0508896279792842,1.0,0.08179740100966204,0.2086423838371616,-0.08602150537634408,-0.07467683459857374,0.009247057309562812,0.09526856268590689,0.08392389190813655,0.011344670777770335,0.1190809481945565
0,500,10,0.5,1.0,1.0,1.0,3,True,0.148,0.516,0.009247057309562812,Prognostic_score,,0.022293335147005836,0.1760747467408129,0.1760747467408129,0.10144373844121413,0.04957045842308778,0.07810206575603215,0.07637208754011135,0.9592332473119808,0.040766752688019214,0.9987031880727778,0.1839638368310902,0.2696083392602152,-0.08602150537634408,-0.0895741580401023,0.009247057309562812,0.09526856268590689,0.0988212153496651,-0.0035526526637582184,-0.0372909232972376
0,500,10,0.5,1.0,1.0,1.0,3,True,0.148,0.516,0.009247057309562812,2A_PCA_cum60,,0.008502970022067418,0.15082313152664703,0.150823131526647,0.12232125179433222,0.10795342496840782,0.03774234833865944,0.08933900836713315,0.9136345052727921,0.08636549472720789,1.0,0.1305046759374373,0.08589335238639362,-0.08602150537634408,-0.09030419463577359,0.009247057309562812,0.09526856268590689,0.0995512519453364,-0.004282689259429512,-0.04495385611672553
0,500,10,0.5,1.0,1.0,1.0,3,True,0.148,0.516,0.009247057309562812,2B_clustering,,0.015314037073489977,0.15671290202333074,0.15671290202333074,0.1355415407922152,0.10345792314047522,0.06871862588525539,0.10257269660598194,0.9164334239712117,0.08356657602878825,1.0,0.16791236897308903,0.39854883919349393,-0.08602150537634408,-0.07705762015762016,0.009247057309562812,0.09526856268590689,0.08630467746718297,0.008963885218723919,0.0940906944117249
0,500,10,0.5,1.0,1.0,1.0,3,True,0.148,0.516,0.009247057309562812,baseline_oracle_kmeans,,0.5208112080505662,0.7629627152712822,0.7629627152712823,0.630755195082336,1.0,0.8936728564512776,0.8414760171778712,0.0,1.0,1.0,0.5653464547780774,0.09956583138852582,-0.08602150537634408,-0.06837857318120476,0.009247057309562812,0.09526856268590689,0.07762563049076757,0.01764293219513932,0.18519154375517044
0,500,10,0.5,1.0,1.0,1.0,3,True,0.148,0.516,0.009247057309562812,baseline_random,,0.0013626397217054277,0.13392906568907395,0.13392906568907398,0.03265008411555081,0.04253286476343036,0.014769646273018256,0.029984198383999808,0.9641133670668196,0.035886632933180396,1.0,0.036998220537291515,0.028088127542817865,-0.08602150537634408,-0.0944195804195804,0.009247057309562812,0.09526856268590689,0.10366663772914321,-0.008398075043236322,-0.0881515875381067
0,500,3,1.0,0.2,1.0,1.0,3,True,0.15,0.512,0.009756698396838615,1A_predicted_prob,,-0.0020756687664250846,0.042613352794372436,0.042613352794372436,0.017318959376627464,0.001630215408039305,0.007973463863932025,0.008974212882866263,0.9986389612874347,0.0013610387125653212,0.508590276950584,0.054885774038711976,0.1796458684509784,0.048,0.049285544737461114,0.009756698396838615,0.03824330160316139,0.039528846340622495,-0.0012855447374611056,-0.033614899435221224
0,500,3,1.0,0.2,1.0,1.0,3,True,0.15,0.512,0.009756698396838615,1B_residual,,0.004266593586069174,0.05013243133939345,0.05013243133939345,0.041157220478292865,0.0025221237322521663,0.00627829875161574,0.016652547654053593,0.9979939227118604,0.0020060772881396183,1.0,0.07086283154194428,0.158190038300974,0.048,0.06489701897018971,0.009756698396838615,0.03824330160316139,0.055140320573351095,-0.016897018970189706,-0.4418295037788502
0,500,3,1.0,0.2,1.0,1.0,3,True,0.15,0.512,0.009756698396838615,1C_cv_decision,,-0.0020756687664250846,0.042613352794372436,0.042613352794372436,0.017318959376627464,0.001630215408039305,0.007973463863932025,0.008974212882866263,0.9986389612874347,0.0013610387125653212,0.508590276950584,0.054885774038711976,0.1796458684509784,0.048,0.049285544737461114,0.009756698396838615,0.03824330160316139,0.039528846340622495,-0.0012855447374611056,-0.033614899435221224
0,500,3,1.0,0.2,1.0,1.0,3,True,0.15,0.512,0.009756698396838615,PS_propensity_score,,0.0049576697947773425,0.05216899297219496,0.05216899297219497,0.009355742875728702,0.0252492456452019,0.011299094964234584,0.015301361161721727,0.9814648405580615,0.01853515944193851,0.8462496162262192,0.003213950924798481,0.0398833350860095,0.048,0.046984351369006104,0.009756698396838615,0.03824330160316139,0.037227652972167485,0.001015648630993904,0.026557556184164444
0,500,3,1.0,0.2,1.0,1.0,3,True,0.15,0.512,0.009756698396838615,GMM,,-0.003777271725861457,0.042697096459742144,0.042697096459742144,0.0045396320527079015,0.01857348538514573,0.004768158954727207,0.009293758797526946,0.9863675496049674,0.01363245039503258,1.0,0.0137560655089769,0.07480389641636875,0.048,0.043293814357850555,0.009756698396838615,0.03824330160316139,0.03353711596101194,0.004706185642149446,0.12305908341764116
0,500,3,1.0,0.2,1.0,1.0,3,True,0.15,0.512,0.009756698396838615,Prognostic_score,,-0.0009267314575312353,0.03326130223008564,0.03326130223008564,0.030411220834925597,0.005711881768344841,0.002709136049928084,0.012944079551066174,0.9956897246230225,0.004310275376977479,0.5711546440504547,0.021784165983607218,0.2526713232958022,0.048,0.044333333333333336,0.009756698396838615,0.03824330160316139,0.034576634936494724,0.0036666666666666653,0.09587735663396701
0,500,3,1.0,0.2,1.0,1.0,3,True,0.15,0.512,0.009756698396838615,2A_PCA_cum60,,-0.0071022294400132965,0.023533558284861717,0.023533558284861717,0.009801673438723818,0.004849010748081882,0.004258502954702251,0.006303062380502651,0.9963135911166423,0.0036864088833576947,1.0,0.013941777927263366,0.09279075795993574,0.048,0.04626564138509219,0.009756698396838615,0.03824330160316139,0.03650894298825358,0.0017343586149078105,0.0453506507598298
0,500,3,1.0,0.2,1.0,1.0,3,True,0.15,0.512,0.009756698396838615,2B_clustering,,0.00015260645920153095,0.031752289554711544,0.03175228955471155,0.00830390138116007,0.00024795244944304,0.004404880204488639,0.004318911345030582,0.9996364410461555,0.00036355895384454495,0.6288465053642628,0.004061752988915757,0.19279212426863168,0.048,0.04539127590755499,0.009756698396838615,0.03824330160316139,0.03563457751071637,0.0026087240924450167,0.06821388277390161
0,500,3,1.0,0.2,1.0,1.0,3,True,0.15,0.512,0.009756698396838615,baseline_oracle_kmeans,,0.3221698564254752,0.5981339296543469,0.5981339296543469,0.010581108331395184,0.7145215121016925,0.722212881368208,0.4824385006004319,0.2883113598729826,0.7116886401270174,1.0,0.2115963935956795,0.001570465825078582,0.048,0.04475705247133818,0.009756698396838615,0.03824330160316139,0.03500035407449957,0.0032429475286618187,0.08479779184111391
