sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re
0,500,10,0.5,0.5,1.0,1.0,3,True,1,0.0,0.158,0.504,0.00890260491280218,GMM,,0.007809220162671313,0.16190089883793282,0.16190089883793282,0.08335209911694412,0.034163886583788744,0.03897038094154266,0.05216212221409184,0.9722331880082625,0.027766811991737472,1.0,0.10389823826737565,0.1767762092965871,0.013696876600102409,0.0024761512996807093,0.0021569490021015494,0.0,0.0,0.00890260491280218,0.004794271687300228,0.0064264536131214715,0.006745655910700631,-0.0016321819258212434,-0.3404441867874961,-0.0019513842234004028,-0.40702412184305614
0,500,10,0.5,0.5,1.0,1.0,3,True,1,0.0,0.158,0.504,0.00890260491280218,Prognostic_score,,0.009000607440646893,0.16558966474898418,0.1655896647489842,0.12827323806521568,0.08402697221385741,0.027390925468204947,0.07989704524909268,0.934991047187798,0.06500895281220198,1.0,0.17473331544833182,0.0313590565501094,0.013696876600102409,0.03048382271323448,0.01921071562623916,0.0,0.0,0.00890260491280218,0.004794271687300228,0.021581217800432297,0.01030811071343698,-0.01678694611313207,-3.5014590761720497,-0.005513839026136752,-1.1500889782159445
0,500,10,0.5,0.5,1.0,1.0,3,True,1,0.0,0.158,0.504,0.00890260491280218,2A_PCA_cum60,,0.017195975788186005,0.17853416793028762,0.1785341679302876,0.09170708366843733,0.056367635748780905,0.041205945629646926,0.06309355501562171,0.9551993741246948,0.0448006258753052,1.0,0.17673228362114102,0.07745018154304362,0.013696876600102409,0.01826273138626079,0.007091094833338627,0.0,0.0,0.00890260491280218,0.004794271687300228,0.00936012647345861,0.0018115100794635535,-0.004565854786158383,-0.9523562876616045,0.0029827616078366747,0.6221511425265807
0,500,10,0.5,0.5,1.0,1.0,3,True,1,0.0,0.158,0.504,0.00890260491280218,2B_clustering,,0.004154670031429353,0.14056688345992593,0.14056688345992593,0.07531380598888698,0.04538521139741219,0.01580420810542918,0.04550107516390945,0.9635870288817138,0.03641297111828623,1.0,0.0855677142416944,0.21912132103724546,0.013696876600102409,0.017866422466422463,0.01270124292541936,0.0,0.0,0.00890260491280218,0.004794271687300228,0.008963817553620282,0.00379863801261718,-0.004169545866320054,-0.869693279453678,0.0009956336746830483,0.20767151709829657
0,500,10,0.5,0.5,1.0,1.0,3,True,1,0.0,0.158,0.504,0.00890260491280218,baseline_oracle_kmeans,,0.6062817680041693,0.8134947795565499,0.8134947795565499,0.6670601384273261,0.9999999999999999,0.9239056908029669,0.8636552764100976,0.0,1.0,1.0,0.648435358402511,0.025961550902012798,0.013696876600102409,0.004155166402225215,-0.015067317320187058,0.0,0.0,0.00890260491280218,0.004794271687300228,0.004747438510576966,0.023969922232989237,4.683317672326236e-05,0.009768569613466171,-0.01917565054568901,-3.999700433432734
0,500,10,0.5,0.5,1.0,1.0,3,True,1,0.0,0.158,0.504,0.00890260491280218,baseline_random,,0.00963331963381643,0.16783641505477218,0.1678364150547722,0.033863678437426235,0.018631064387032558,0.07117438829480155,0.04122304370642011,0.9834503045789609,0.016549695421039123,1.0,0.04970266941154311,0.0331248606077299,0.013696876600102409,0.021168440709617174,-7.39163927379536e-05,0.0,0.0,0.00890260491280218,0.004794271687300228,0.012265835796814993,0.008976521305540134,-0.007471564109514765,-1.558435690932273,-0.004182249618239906,-0.8723430566770891
0,500,3,0.5,1.0,1.0,1.0,3,True,1,0.0,0.148,0.534,0.010042885000133648,1A_predicted_prob,,0.029101320961278373,0.10215780841720501,0.10215780841720501,0.1534158605963859,0.002354023635533976,0.04833097786750696,0.06803362069980894,0.9966381549822132,0.003361845017786802,1.0,0.24708737934124125,0.027457756303290504,0.0778289810547875,0.06656867014781728,0.051526287042753964,0.0,0.0,0.010042885000133648,0.06778609605465385,0.05652578514768364,0.04148340204262031,0.011260310906970217,0.1661153475764613,0.026302694012033542,0.3880249128202705
0,500,3,0.5,1.0,1.0,1.0,3,True,1,0.0,0.148,0.534,0.010042885000133648,1B_residual,,0.02795618813720519,0.10262332878571545,0.10262332878571546,0.12443798135822556,0.02054213460519329,0.07333512555871291,0.07277174717404393,0.9834546805973917,0.016545319402608283,1.0,0.2549313531987597,0.011104184309913223,0.0778289810547875,0.0325953488372093,0.003250721867756955,0.0,0.0,0.010042885000133648,0.06778609605465385,0.02255246383707565,0.006792163132376693,0.0452336322175782,0.6672995621566362,0.06099393292227716,0.8998000544698668
0,500,3,0.5,1.0,1.0,1.0,3,True,1,0.0,0.148,0.534,0.010042885000133648,PS_propensity_score,,0.008126605163304573,0.06409707236685207,0.06409707236685207,0.07377726503725894,0.007326962791642663,0.013305152949333404,0.031469793592745,0.9930444840811057,0.006955515918894317,1.0,0.1277544336944284,0.0015639726351569516,0.0778289810547875,0.06572497096399535,0.047635294194604307,0.0002753446303338584,0.05015831052987588,0.010042885000133648,0.06778609605465385,0.055682085963861705,0.037592409194470655,0.01210401009079215,0.17856184077975312,0.0301936868601832,0.4454259592680917
0,500,3,0.5,1.0,1.0,1.0,3,True,1,0.0,0.148,0.534,0.010042885000133648,GMM,,0.012191715115151928,0.06267403253245901,0.06267403253245901,0.038317553909113164,0.0036330918175518354,0.016120538689800047,0.019357061472155015,0.9957152047252094,0.004284795274790643,1.0,0.03581052702225063,0.011740081211883746,0.0778289810547875,0.0586461280654829,0.04928290873117439,0.0,0.0,0.010042885000133648,0.06778609605465385,0.04860324306534926,0.03924002373104074,0.019182852989304597,0.28299096873550655,0.028546072323613114,0.42111987538856477
0,500,3,0.5,1.0,1.0,1.0,3,True,1,0.0,0.148,0.534,0.010042885000133648,Prognostic_score,,0.021712739626409336,0.09527322992615363,0.09527322992615363,0.18853775983627166,0.018233041911269947,0.01483700357247519,0.0738692684400056,0.9851495763182954,0.014850423681704639,1.0,0.1739697572203971,0.007946771376218464,0.0778289810547875,0.06354843827785003,0.051441691982511674,0.002373590402908828,0.3071311424070733,0.010042885000133648,0.06778609605465385,0.05350555327771639,0.04139880698237802,0.014280542776937466,0.21067067744133694,0.026387289072275832,0.38927288349812283
0,500,3,0.5,1.0,1.0,1.0,3,True,1,0.0,0.148,0.534,0.010042885000133648,2A_PCA_cum60,,0.022779542320695526,0.09726855996928124,0.09726855996928124,0.12231632913622838,0.007691276534121157,0.03996271850877553,0.056656774726375016,0.9927865056181531,0.00721349438184693,1.0,0.20411423597552247,0.12325507301370231,0.0778289810547875,0.06974693372565713,0.04442523400844783,0.00047320975042194343,0.08555298073886071,0.010042885000133648,0.06778609605465385,0.059704048725523484,0.034382349008314175,0.00808204732913037,0.11922868847048018,0.03340374704633968,0.4927816910920384
0,500,3,0.5,1.0,1.0,1.0,3,True,1,0.0,0.148,0.534,0.010042885000133648,2B_clustering,,0.014377213133170415,0.08538990815765232,0.08538990815765234,0.1740157985312455,0.013564984393556257,0.010367753042096669,0.06598284532229946,0.9884919539820339,0.011508046017966067,1.0,0.15802542006255804,0.001990768110954333,0.0778289810547875,0.06831304668817308,0.06138334205610917,0.0,0.0,0.010042885000133648,0.06778609605465385,0.05827016168803943,0.05134045705597552,0.009515934366614423,0.14038180276589485,0.016445638998678333,0.24261080008824698
0,500,3,0.5,1.0,1.0,1.0,3,True,1,0.0,0.148,0.534,0.010042885000133648,baseline_oracle_kmeans,,0.3551078672739473,0.6078513958451459,0.6078513958451459,0.012622032472708612,0.6792610173840528,0.7236195193527462,0.47183418973650254,0.321108643387584,0.678891356612416,1.0,0.3745768627547472,0.0037434886481024776,0.0778289810547875,0.0669851481851482,0.04224389558929665,0.0,0.0,0.010042885000133648,0.06778609605465385,0.05694226318501455,0.032201010589163,0.010843832869639303,0.15997134369408517,0.03558508546549086,0.524961423310168
0,500,3,0.5,1.0,1.0,1.0,3,True,1,0.0,0.148,0.534,0.010042885000133648,baseline_random,,0.005719265960723022,0.052639018971443415,0.052639018971443415,0.008007577708907185,0.024752455935008962,0.005113638838326534,0.012624557494080896,0.9803230038008783,0.019676996199121666,1.0,0.0014321702478393705,0.005379113879135589,0.0778289810547875,0.07648282148934446,0.07057573755006508,0.0,0.0,0.010042885000133648,0.06778609605465385,0.06643993648921082,0.06053285254993143,0.0013461595654430392,0.01985893337709954,0.007253243504722423,0.10700193589662332
0,500,5,0.5,1.0,1.0,1.0,3,True,1,0.0,0.164,0.488,0.009193572320080903,1A_predicted_prob,,0.004364918244763753,0.08726640240248688,0.08726640240248687,0.0810545350802445,0.025671009260290954,0.027366863224237255,0.044697469188257566,0.9784544208340983,0.021545579165901718,0.8992437933058699,0.18644542241211204,0.01313736892280637,0.037378392217101875,0.029498944213681065,0.019398350843978784,0.003235434021684258,0.2705865788506549,0.009193572320080903,0.02818481989702097,0.020305371893600162,0.010204778523897881,0.00787944800342081,0.27956353924594834,0.01798004137312309,0.637933520200479
0,500,5,0.5,1.0,1.0,1.0,3,True,1,0.0,0.164,0.488,0.009193572320080903,1B_residual,,0.009458381626200302,0.09591085508799271,0.09591085508799271,0.1070076921780176,0.038663936159452954,0.027269493133647894,0.057647040490372815,0.9687507384328413,0.03124926156715868,1.0,0.1725417888081846,0.014014356817918405,0.037378392217101875,0.021129230769230775,0.009527339103602987,0.0,0.0,0.009193572320080903,0.02818481989702097,0.011935658449149872,0.00033376678352208325,0.0162491614478711,0.5765217413927337,0.027851053113498888,0.9881579238490233
0,500,5,0.5,1.0,1.0,1.0,3,True,1,0.0,0.164,0.488,0.009193572320080903,PS_propensity_score,,0.01265560615331301,0.1096495844485341,0.10964958444853408,0.13111155156561832,0.025927319827831967,0.0031569401531541283,0.05339860384886814,0.9782492753870045,0.021750724612995542,0.6859636823018291,0.12717371118351306,0.0036276564123143284,0.037378392217101875,0.040304474714638064,0.03665740079890444,0.009704133374109922,0.4821471306494669,0.009193572320080903,0.02818481989702097,0.03111090239455716,0.02746382847882354,-0.0029260824975361893,-0.10381767590593927,0.0007209914181974322,0.0255808417733987
0,500,5,0.5,1.0,1.0,1.0,3,True,1,0.0,0.164,0.488,0.009193572320080903,GMM,,0.010996470268802606,0.08853046507747848,0.08853046507747848,0.208024060222278,0.027447332103202545,0.03494638413879988,0.09013925882142682,0.9771447812772289,0.022855218722771076,1.0,0.06418893985525731,0.16511259165555014,0.037378392217101875,0.038808080808080805,0.05432271208779125,0.0,0.0,0.009193572320080903,0.02818481989702097,0.029614508487999902,0.045129139767710345,-0.0014296885909789309,-0.050725482589656146,-0.016944319870689374,-0.6011860261161479
0,500,5,0.5,1.0,1.0,1.0,3,True,1,0.0,0.164,0.488,0.009193572320080903,Prognostic_score,,0.007563453943423494,0.09185530973889913,0.09185530973889913,0.032596906401430766,0.004859651245118459,0.035886939359327595,0.024447832335292272,0.9935327515811228,0.006467248418877247,0.95464761065707,0.15283021031234056,0.020732790357006148,0.037378392217101875,0.027531539464445032,0.031760481039732336,0.0021009745860863676,0.18414308518753275,0.009193572320080903,0.02818481989702097,0.01833796714436413,0.022566908719651432,0.009846852752656843,0.34936724054417745,0.005617911177369539,0.19932400483294666
0,500,5,0.5,1.0,1.0,1.0,3,True,1,0.0,0.164,0.488,0.009193572320080903,2A_PCA_cum60,,0.010986995234801844,0.09414969199518686,0.09414969199518686,0.02110759022321232,0.03329039799247559,0.024807324273883456,0.02640177082985712,0.9727076958817134,0.027292304118286648,1.0,0.07045039000577369,0.0005578799002867729,0.037378392217101875,0.03520873940873942,0.027227825617090917,0.0,0.0,0.009193572320080903,0.02818481989702097,0.026015167088658517,0.018034253297010014,0.0021696528083624544,0.07697948102168917,0.010150566600010957,0.3601430357581896
0,500,5,0.5,1.0,1.0,1.0,3,True,1,0.0,0.164,0.488,0.009193572320080903,2B_clustering,,0.030696139167157133,0.15349267228613492,0.1534926722861349,0.22446896900815283,0.04530239763950467,0.10175483213555483,0.12384206626107079,0.9638680165058479,0.03613198349415214,1.0,0.14149811637578136,0.0569879831046034,0.037378392217101875,0.03897082525317819,0.03137290246740899,0.0,0.0,0.009193572320080903,0.02818481989702097,0.029777252933097284,0.022179330147328084,-0.0015924330360763128,-0.05649967045716786,0.006005489749692887,0.2130753281956449
0,500,5,0.5,1.0,1.0,1.0,3,True,1,0.0,0.164,0.488,0.009193572320080903,baseline_oracle_kmeans,,0.36583339508063106,0.6375512907281576,0.6375512907281576,0.381877633229533,0.9844210370526157,0.6472165474974463,0.6711717392598651,0.025860023755315837,0.9741399762446842,1.0,0.19993594099515188,0.07587457232179784,0.037378392217101875,0.017065481886534523,0.017683429578278936,0.0,0.0,0.009193572320080903,0.02818481989702097,0.00787190956645362,0.008489857258198032,0.02031291033056735,0.7207039251903947,0.01969496263882294,0.6987790843007878
0,500,5,0.5,1.0,1.0,1.0,3,True,1,0.0,0.164,0.488,0.009193572320080903,baseline_random,,-0.004561632162013133,0.06873543827508372,0.0687354382750837,0.009088726870018356,0.002145766136808472,0.025775120029183116,0.012336537678669981,0.9954941816592754,0.00450581834072461,1.0,0.030653054111618783,0.03263555235620508,0.037378392217101875,0.05674290365894212,0.055549615615380854,0.0,0.0,0.009193572320080903,0.02818481989702097,0.04754933133886122,0.04635604329529995,-0.019364511441840246,-0.6870546454649158,-0.01817122339827898,-0.6447166760217478
0,500,10,0.5,1.0,1.0,1.0,3,True,1,0.0,0.144,0.514,0.009238295219634802,1A_predicted_prob,,0.005931058285177816,0.14791572983752346,0.14791572983752346,0.09533095821868151,0.0263180026351658,0.03347431791554317,0.05170775958979682,0.9792104184064996,0.020789581593500417,0.9148828944752622,0.12696205557340856,0.27544690977727815,-0.06656426011264721,-0.05198651936298996,-0.039671137242175095,0.003802435677216928,0.16608011496675115,0.009238295219634802,0.07580255533228202,0.06122481458262476,0.0489094324618099,0.014577740749657252,0.19231199641958552,0.026893122870472116,0.3547785790674942
0,500,10,0.5,1.0,1.0,1.0,3,True,1,0.0,0.144,0.514,0.009238295219634802,1B_residual,,0.009136350161876016,0.1549655257448024,0.1549655257448024,0.11293232876990718,0.03462558483092935,0.08563487043276709,0.0777309280112012,0.9729547838339847,0.027045216166015296,0.4681262039577815,0.19299514181143396,0.25032054063600107,-0.06656426011264721,-0.017217391304347827,-0.001353236938019588,0.0,0.0,0.009238295219634802,0.07580255533228202,0.026455686523982627,0.01059153215765439,0.04934686880829939,0.6509921544463297,0.06521102317462762,0.8602747346547066
0,500,10,0.5,1.0,1.0,1.0,3,True,1,0.0,0.144,0.514,0.009238295219634802,PS_propensity_score,,0.004771400543497816,0.14581876540119704,0.14581876540119706,0.04799686775808841,0.029770160213268896,0.023472266293060488,0.03374643142147259,0.9762383076898139,0.0237616923101861,1.0,0.08001189602060721,0.2783973052891803,-0.06656426011264721,-0.06001267653914712,-0.05260870763565819,0.0,0.0,0.009238295219634802,0.07580255533228202,0.06925097175878192,0.061847002855292994,0.006551583573500094,0.08642958729796246,0.01395555247698902,0.18410398456641175
0,500,10,0.5,1.0,1.0,1.0,3,True,1,0.0,0.144,0.514,0.009238295219634802,GMM,,0.006091287608410609,0.1481885215130719,0.1481885215130719,0.1216180648182698,0.019064626098574705,0.06339363263460811,0.06802544118381754,0.9845100900105281,0.015489909989471862,0.982362417987072,0.11102032657090832,0.30213069785153956,-0.06656426011264721,-0.07502719961885047,-0.06922531206490046,0.00554582118667259,0.20351683624707534,0.009238295219634802,0.07580255533228202,0.08426549483848528,0.07846360728453526,-0.008462939506203263,-0.11164451474103743,-0.002661051952253246,-0.035105042839103096
0,500,10,0.5,1.0,1.0,1.0,3,True,1,0.0,0.144,0.514,0.009238295219634802,Prognostic_score,,0.0002425875103983936,0.13537252303899913,0.13537252303899913,0.02206185842923397,0.025882293499849853,0.02801782296572055,0.02532065829826813,0.9792935642856376,0.02070643571436237,1.0,0.059818681789394756,0.27332573908196145,-0.06656426011264721,-0.07389909959321724,-0.03942764565764065,0.0,0.0,0.009238295219634802,0.07580255533228202,0.08313739481285204,0.04866594087727545,-0.007334839480570024,-0.09676243034839138,0.027136614455006564,0.3579907608134405
0,500,10,0.5,1.0,1.0,1.0,3,True,1,0.0,0.144,0.514,0.009238295219634802,2A_PCA_cum60,,0.015480992033032631,0.15755843451425997,0.15755843451425997,0.08695276980182969,0.06285129033736125,0.060173990809979365,0.06999268364972344,0.9517355151796436,0.04826448482035639,1.0,0.11843003072273595,0.18650605306169976,-0.06656426011264721,-0.06978076694547282,-0.06895975882940238,0.0,0.0,0.009238295219634802,0.07580255533228202,0.07901906216510762,0.07819805404903718,-0.003216506832825608,-0.04243269661195437,-0.002395498716755165,-0.03160182010031787
0,500,10,0.5,1.0,1.0,1.0,3,True,1,0.0,0.144,0.514,0.009238295219634802,2B_clustering,,0.007859251537768307,0.1551731763825644,0.1551731763825644,0.1386123230708092,0.05769497814016601,0.034927242948753635,0.07707818138657628,0.9553088832255805,0.044691116774419504,1.0,0.12635841629021105,0.3474051109508306,-0.06656426011264721,-0.07278107970460912,-0.060695831951219456,0.0,0.0,0.009238295219634802,0.07580255533228202,0.08201937492424392,0.06993412717085426,-0.0062168195919619085,-0.08201332481089008,0.005868428161427755,0.07741728673530046
0,500,10,0.5,1.0,1.0,1.0,3,True,1,0.0,0.144,0.514,0.009238295219634802,baseline_oracle_kmeans,,0.527520809897642,0.7674491934716079,0.7674491934716081,0.6390976592381212,0.9999999999999999,0.9414220714821067,0.8601732435734092,0.0,1.0,1.0,0.6558978395612568,0.06635112375962426,-0.06656426011264721,-0.062336087710916095,-0.03945291747643181,0.0,0.0,0.009238295219634802,0.07580255533228202,0.07157438293055089,0.04869121269606661,0.004228172401731123,0.0557787581592315,0.027111342636215403,0.3576573707492088
0,500,10,0.5,1.0,1.0,1.0,3,True,1,0.0,0.144,0.514,0.009238295219634802,baseline_random,,-0.005695474822825116,0.12187540711809725,0.12187540711809723,0.039190527186905515,0.026761252973398406,0.01884101476577673,0.02826426497536022,0.9787620450544413,0.02123795494555869,1.0,0.01896472680797734,0.02691885169071251,-0.06656426011264721,-0.07028154459919167,-0.05797764570584336,0.0,0.0,0.009238295219634802,0.07580255533228202,0.07951983981882647,0.06721594092547815,-0.0037172844865444588,-0.04903903925467512,0.00858661440680386,0.11327605473409519
