sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
0,500,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.112,0.454,0.008500855945749428,GMM,,0.004696522330032598,0.08879877358720581,0.08879877358720578,0.005804219111257922,0.037657752890603996,0.026238501815912047,0.02323349127259132,0.9712894164185341,0.028710583581465943,0.7785862413232779,0.009026544253600943,0.020354954074889076,0.08268633540372672,0.08355945378151261,0.07868817666634084,0.0033679929728191015,0.2777259565252597,0.008500855945749428,0.0741854794579773,0.07505859783576319,0.07018732072059142,-0.000873118377785892,-0.01176939724815651,0.003998158737385876,0.053894087719021266,0.08268633540372672,0.07460006921183392,0.05815916834324683,0.0076157994858859655,0.355892377976327,0.008500855945749428,0.0741854794579773,0.06609921326608449,0.049658312397497406,0.008086266191892802,0.10900065957615468,0.024527167060479887,0.33061951260116096
0,500,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.112,0.454,0.008500855945749428,Prognostic_score,,-0.005075535263987057,0.0664709539612798,0.0664709539612798,0.007411957369754801,0.010931290573722921,0.013138738000438155,0.010493995314638627,0.9909354570432345,0.009064542956765509,0.7983163851871629,0.011794208776583326,0.07016975070247455,0.08268633540372672,0.08190303245141954,0.08916193312782254,0.0012121108902128355,0.11339075919224115,0.008500855945749428,0.0741854794579773,0.07340217650567012,0.08066107718207312,0.0007833029523071772,0.010558709844975533,-0.006475597724095825,-0.0872892885697929,0.08268633540372672,0.07460006921183392,0.05815916834324683,0.0076157994858859655,0.355892377976327,0.008500855945749428,0.0741854794579773,0.06609921326608449,0.049658312397497406,0.008086266191892802,0.10900065957615468,0.024527167060479887,0.33061951260116096
0,500,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.112,0.454,0.008500855945749428,2A_PCA_cum60,,-0.002603283550906515,0.06531937798009634,0.06531937798009634,0.03267714362604459,0.019760789755934035,0.008344389839465081,0.0202607744071479,0.984531103586167,0.015468896413832978,1.0,0.023501671466011897,0.02381010539595796,0.08268633540372672,0.06398252131998516,0.06842097529051129,0.0,0.0,0.008500855945749428,0.0741854794579773,0.05548166537423574,0.059920119344761866,0.018703814083741555,0.25212230507098654,0.014265360113215428,0.19229315787190004,0.08268633540372672,0.07460006921183392,0.05815916834324683,0.0076157994858859655,0.355892377976327,0.008500855945749428,0.0741854794579773,0.06609921326608449,0.049658312397497406,0.008086266191892802,0.10900065957615468,0.024527167060479887,0.33061951260116096
0,500,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.112,0.454,0.008500855945749428,2B_clustering,,-0.0011031960960544709,0.07801947810790838,0.0780194781079084,0.06993653922416432,0.016083650455170725,0.022173307043378547,0.03606449890757119,0.9871788533197924,0.012821146680207618,1.0,0.01403919029912215,0.04153093806011776,0.08268633540372672,0.0692179089488767,0.06336417743630744,0.006624079291229873,0.4655663692766747,0.008500855945749428,0.0741854794579773,0.06071705300312727,0.05486332149055802,0.013468426454850024,0.18155070983236388,0.019322157967419276,0.26045741172791637,0.08268633540372672,0.07460006921183392,0.05815916834324683,0.0076157994858859655,0.355892377976327,0.008500855945749428,0.0741854794579773,0.06609921326608449,0.049658312397497406,0.008086266191892802,0.10900065957615468,0.024527167060479887,0.33061951260116096
0,500,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.112,0.454,0.008500855945749428,baseline_random,,-0.006914862826867796,0.05929192936148117,0.05929192936148118,0.012006570858319616,0.002735128900879193,0.007848808475638106,0.007530169411612306,0.9968710028622332,0.00312899713776682,0.94457409293154,0.011789830073519414,0.021762744518721733,0.08268633540372672,0.08255795126967538,0.08283890072895796,0.0005849792977029901,0.059408544482044356,0.008500855945749428,0.0741854794579773,0.07405709532392596,0.07433804478320853,0.00012838413405133475,0.0017305830600455874,-0.00015256532523123811,-0.002056538912276862,0.08268633540372672,0.07460006921183392,0.05815916834324683,0.0076157994858859655,0.355892377976327,0.008500855945749428,0.0741854794579773,0.06609921326608449,0.049658312397497406,0.008086266191892802,0.10900065957615468,0.024527167060479887,0.33061951260116096
0,500,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.112,0.454,0.008500855945749428,baseline_oracle_kmeans,,0.37323260372501105,0.6424966132701324,0.6424966132701323,0.4040060153794069,0.9414715719063546,0.6532391784004665,0.6662389218954093,0.07842607288765863,0.9215739271123413,0.9037113026152775,0.5340850919162476,0.007372563361154438,0.08268633540372672,0.06306363414363414,0.04746271542588869,0.00839923892400747,0.5221903121783267,0.008500855945749428,0.0741854794579773,0.054562778197884715,0.03896185948013926,0.01962270126009258,0.2645086532224672,0.03522361997783803,0.4748047762876644,0.08268633540372672,0.07460006921183392,0.05815916834324683,0.0076157994858859655,0.355892377976327,0.008500855945749428,0.0741854794579773,0.06609921326608449,0.049658312397497406,0.008086266191892802,0.10900065957615468,0.024527167060479887,0.33061951260116096
0,500,5,1.0,0.2,1.0,1.0,3,False,10,0.6,0.112,0.454,0.008500855945749428,baseline_oracle_quantile,,0.08395094391092973,0.3117265382774863,0.3117265382774863,0.8928200540489962,0.005590857234337866,0.022607618210848446,0.30700617649806083,0.9948074134492573,0.005192586550742728,1.0,0.4092362573523668,0.012686291156411844,0.08268633540372672,0.07374007215007215,0.06146222119022766,0.0,0.0,0.008500855945749428,0.0741854794579773,0.06523921620432273,0.052961365244478226,0.008946263253654566,0.12059318506827499,0.021224114213499068,0.2860952624229054,0.08268633540372672,0.07460006921183392,0.05815916834324683,0.0076157994858859655,0.355892377976327,0.008500855945749428,0.0741854794579773,0.06609921326608449,0.049658312397497406,0.008086266191892802,0.10900065957615468,0.024527167060479887,0.33061951260116096
0,500,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.158,0.498,0.009317719821705449,1A_predicted_prob,,0.02563072683550511,0.11472259555223824,0.11472259555223825,0.09798132648399095,0.040494806395677325,0.08897716342147764,0.07581776543371531,0.9627255409244408,0.03727445907555915,0.7051941075825954,0.17413004579462688,0.06532859595768947,-0.04866803278688525,-0.04658480649784999,-0.06994207352363924,0.000764767209052124,0.07481108956204023,0.009317719821705449,0.0579857526085907,0.05590252631955544,0.07925979334534469,0.0020832262890352615,0.03592651979697903,-0.021274040736753992,-0.3668839288912187,-0.04866803278688525,-0.02186879590997238,-0.04737951447773076,0.0,0.0,0.009317719821705449,0.0579857526085907,0.031186515731677827,0.05669723429943621,0.026799236876912873,0.46216933766144674,0.0012885183091544891,0.0222212914584744
0,500,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.158,0.498,0.009317719821705449,1B_residual,,0.03489392207216158,0.14448647071200638,0.14448647071200635,0.2081570036169475,0.023637428125336188,0.09397721678649015,0.10859054950959128,0.97506432293844,0.02493567706155997,1.0,0.2654090353027698,0.04741888551434359,-0.04866803278688525,-0.02717752234993614,-0.005381745183888285,0.0,0.0,0.009317719821705449,0.0579857526085907,0.03649524217164159,0.014699465005593734,0.021490510436949113,0.37061708213071043,0.043286287602996965,0.746498676928167,-0.04866803278688525,-0.02186879590997238,-0.04737951447773076,0.0,0.0,0.009317719821705449,0.0579857526085907,0.031186515731677827,0.05669723429943621,0.026799236876912873,0.46216933766144674,0.0012885183091544891,0.0222212914584744
0,500,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.158,0.498,0.009317719821705449,PS_propensity_score,,0.007173430621925063,0.08080002929947268,0.08080002929947268,0.02549626737184036,0.0634485054276017,0.01193993340883983,0.03362823540276064,0.9459384953873134,0.05406150461268655,1.0,0.02602105026969892,0.008333683562853689,-0.04866803278688525,-0.05826135603526908,-0.04203286288299128,0.0,0.0,0.009317719821705449,0.0579857526085907,0.06757907585697454,0.05135058270469673,-0.009593323248383835,-0.16544276510714062,0.00663516990389397,0.1144275896301975,-0.04866803278688525,-0.02186879590997238,-0.04737951447773076,0.0,0.0,0.009317719821705449,0.0579857526085907,0.031186515731677827,0.05669723429943621,0.026799236876912873,0.46216933766144674,0.0012885183091544891,0.0222212914584744
0,500,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.158,0.498,0.009317719821705449,GMM,,0.001003943120644569,0.0676352131503102,0.0676352131503102,0.06242489329397962,0.009463366176523307,0.009872084459705461,0.027253447976736126,0.9853183255952208,0.014681674404779188,0.4131409153352973,0.0422993740812867,0.23171716513223028,-0.04866803278688525,-0.04584869876711981,-0.03932368884324313,0.02072139333686841,0.640771091698786,0.009317719821705449,0.0579857526085907,0.05516641858882526,0.04864140866494858,0.002819334019765439,0.04862115076433016,0.00934434394364212,0.1611489637241983,-0.04866803278688525,-0.02186879590997238,-0.04737951447773076,0.0,0.0,0.009317719821705449,0.0579857526085907,0.031186515731677827,0.05669723429943621,0.026799236876912873,0.46216933766144674,0.0012885183091544891,0.0222212914584744
0,500,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.158,0.498,0.009317719821705449,Prognostic_score,,0.0008459722769472273,0.08059499054105346,0.08059499054105346,0.08543511918881193,0.018470978353368334,0.0019976315832273515,0.03530124304180254,0.9788524607750475,0.021147539224952494,1.0,0.08914462412966528,0.022420902198985848,-0.04866803278688525,-0.04995119760358015,-0.04761706395871967,0.0,0.0,0.009317719821705449,0.0579857526085907,0.059268917425285596,0.056934783780425116,-0.0012831648166948956,-0.022128967185377046,0.001050968828165584,0.018124604422395274,-0.04866803278688525,-0.02186879590997238,-0.04737951447773076,0.0,0.0,0.009317719821705449,0.0579857526085907,0.031186515731677827,0.05669723429943621,0.026799236876912873,0.46216933766144674,0.0012885183091544891,0.0222212914584744
0,500,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.158,0.498,0.009317719821705449,2A_PCA_cum60,,-0.001035457626747137,0.06658263415172824,0.06658263415172823,0.04005387293108378,0.04010341510341511,0.02050623168301834,0.03355450657250574,0.9629320397561282,0.03706796024387182,1.0,0.05593633730153347,0.01244675445275023,-0.04866803278688525,-0.04535100806839307,-0.04296360951218776,0.0,0.0,0.009317719821705449,0.0579857526085907,0.054668727890098516,0.052281329333893206,0.003317024718492184,0.057204133244288746,0.005704423274697494,0.09837629103829848,-0.04866803278688525,-0.02186879590997238,-0.04737951447773076,0.0,0.0,0.009317719821705449,0.0579857526085907,0.031186515731677827,0.05669723429943621,0.026799236876912873,0.46216933766144674,0.0012885183091544891,0.0222212914584744
0,500,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.158,0.498,0.009317719821705449,2B_clustering,,0.005056640519495631,0.08084997419900511,0.0808499741990051,0.0646908017016489,0.005700774900246823,0.081616240110996,0.05066927223763057,0.9880753056884667,0.011924694311533313,1.0,0.06227935105154492,0.29654115870873443,-0.04866803278688525,-0.048928687226751755,-0.039832657355827306,0.0,0.0,0.009317719821705449,0.0579857526085907,0.058246407048457204,0.049150377177532754,-0.0002606544398665034,-0.0044951462754299065,0.008835375431057946,0.1523714884016003,-0.04866803278688525,-0.02186879590997238,-0.04737951447773076,0.0,0.0,0.009317719821705449,0.0579857526085907,0.031186515731677827,0.05669723429943621,0.026799236876912873,0.46216933766144674,0.0012885183091544891,0.0222212914584744
0,500,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.158,0.498,0.009317719821705449,baseline_random,,0.0099684411029977,0.08044039743827543,0.08044039743827543,0.006314658009310768,0.03710165012982226,0.03771337774806345,0.027043228629065493,0.9651749760986827,0.034825023901317254,0.8213951441547874,0.022035781713636515,0.01732040032748816,-0.04866803278688525,-0.05144136933914562,-0.05518523153181946,0.004778545639291863,0.2904027714098575,0.009317719821705449,0.0579857526085907,0.06075908916085107,0.0645029513535249,-0.0027733365522603706,-0.04782789612097749,-0.006517198744934206,-0.11239310437041161,-0.04866803278688525,-0.02186879590997238,-0.04737951447773076,0.0,0.0,0.009317719821705449,0.0579857526085907,0.031186515731677827,0.05669723429943621,0.026799236876912873,0.46216933766144674,0.0012885183091544891,0.0222212914584744
0,500,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.158,0.498,0.009317719821705449,baseline_oracle_kmeans,,0.34957722498659927,0.6337322494255531,0.633732249425553,0.44744423274497774,0.9544460641399418,0.6568928153288228,0.6862610374045808,0.06512817952343654,0.9348718204765635,1.0,0.45369383394395923,0.002043536880285024,-0.04866803278688525,-0.0584526538106519,-0.05315284028479846,0.0,0.0,0.009317719821705449,0.0579857526085907,0.06777037363235736,0.06247056010650391,-0.009784621023766656,-0.16874181300730484,-0.004484807497913211,-0.07734326616722709,-0.04866803278688525,-0.02186879590997238,-0.04737951447773076,0.0,0.0,0.009317719821705449,0.0579857526085907,0.031186515731677827,0.05669723429943621,0.026799236876912873,0.46216933766144674,0.0012885183091544891,0.0222212914584744
0,500,5,1.0,0.5,1.0,1.0,3,False,10,0.6,0.158,0.498,0.009317719821705449,baseline_oracle_quantile,,0.0861109709113298,0.31820786910951965,0.3182078691095196,0.9140027142632532,0.014387432915526362,0.017338020459721427,0.315242722546167,0.9818208971499183,0.01817910285008173,0.5419417263211234,0.4471642886459761,0.00822394415727401,-0.04866803278688525,-0.04820121021565037,-0.03848426021414341,0.0051710601152240914,0.4341577381882482,0.009317719821705449,0.0579857526085907,0.057518930037355816,0.04780198003584886,0.00046682257123488446,0.008050642618816717,0.01018377257274184,0.175625427188697,-0.04866803278688525,-0.02186879590997238,-0.04737951447773076,0.0,0.0,0.009317719821705449,0.0579857526085907,0.031186515731677827,0.05669723429943621,0.026799236876912873,0.46216933766144674,0.0012885183091544891,0.0222212914584744
0,500,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.156,0.52,0.009219928251881879,1A_predicted_prob,,0.018197272524021535,0.13129547439035769,0.13129547439035769,0.24176028401948724,0.038684838509082616,0.06846627718559027,0.11630379990472005,0.9716337142075491,0.02836628579245093,1.0,0.20198348292335067,0.037748529732065106,0.11776753712237582,0.10788125994694962,0.09266178131367521,0.0056743361186081705,0.44245136298634663,0.009219928251881879,0.10854760887049394,0.09866133169506774,0.08344185306179333,0.0098862771754262,0.09107779782806014,0.025105755808700614,0.23128796727944334,0.11776753712237582,0.13658943687891056,0.0953316889888297,0.008473506904357348,0.3361233285426053,0.009219928251881879,0.10854760887049394,0.12736950862702867,0.08611176073694782,-0.018821899756534727,-0.17339764507379218,0.022435848133546127,0.20669131606863766
0,500,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.156,0.52,0.009219928251881879,1B_residual,,0.026133620436998857,0.144871076303443,0.144871076303443,0.24700309314238728,0.04465123478891913,0.09334242880083136,0.12833225224404593,0.967127076871428,0.03287292312857204,0.635848915703909,0.2969456677014849,0.11285999160670801,0.11776753712237582,0.07326466418571681,0.02267948316120152,0.002007033377025073,0.45288275516635923,0.009219928251881879,0.10854760887049394,0.06404473593383493,0.013459554909319642,0.04450287293665901,0.40998482969582983,0.0950880539611743,0.8760032114076508,0.11776753712237582,0.13658943687891056,0.0953316889888297,0.008473506904357348,0.3361233285426053,0.009219928251881879,0.10854760887049394,0.12736950862702867,0.08611176073694782,-0.018821899756534727,-0.17339764507379218,0.022435848133546127,0.20669131606863766
0,500,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.156,0.52,0.009219928251881879,PS_propensity_score,,0.006629795136884242,0.0846582741519918,0.0846582741519918,0.04210954846781501,0.05860316819384157,0.021716667221611783,0.04080979462775612,0.9564512873722585,0.043548712627741515,0.7706926996727154,0.055570276140535224,0.19541569290663918,0.11776753712237582,0.11274113557939644,0.10996417035472755,0.011093655356699749,0.5556779713479988,0.009219928251881879,0.10854760887049394,0.10352120732751456,0.10074424210284567,0.0050264015429793835,0.04630596284231636,0.00780336676764827,0.0718888868105636,0.11776753712237582,0.13658943687891056,0.0953316889888297,0.008473506904357348,0.3361233285426053,0.009219928251881879,0.10854760887049394,0.12736950862702867,0.08611176073694782,-0.018821899756534727,-0.17339764507379218,0.022435848133546127,0.20669131606863766
0,500,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.156,0.52,0.009219928251881879,GMM,,0.009491833832649904,0.10793135063360301,0.10793135063360301,0.14800189406269687,0.03735115017208501,0.034182878624528526,0.07317864095310346,0.9724612208584829,0.027538779141517145,0.8940174216092767,0.10007588241906584,0.2088654201370006,0.11776753712237582,0.12107300817563975,0.11376193335833881,0.004922016469931715,0.3763833569835711,0.009219928251881879,0.10854760887049394,0.11185307992375787,0.10454200510645693,-0.0033054710532639253,-0.030451809004909736,0.004005603764037011,0.0369018148415966,0.11776753712237582,0.13658943687891056,0.0953316889888297,0.008473506904357348,0.3361233285426053,0.009219928251881879,0.10854760887049394,0.12736950862702867,0.08611176073694782,-0.018821899756534727,-0.17339764507379218,0.022435848133546127,0.20669131606863766
0,500,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.156,0.52,0.009219928251881879,Prognostic_score,,0.020523948497489543,0.13406692443416227,0.1340669244341623,0.2776686477276048,0.017051432700771106,0.057334013829566086,0.11735136475264733,0.9875868443777235,0.012413155622276517,1.0,0.27907290691720954,0.04523390210241818,0.11776753712237582,0.12314654811350306,0.10071754615895744,0.0,0.0,0.009219928251881879,0.10854760887049394,0.11392661986162118,0.09149761790707556,-0.005379010991127239,-0.04955439412345641,0.017049990963418388,0.15707385119611805,0.11776753712237582,0.13658943687891056,0.0953316889888297,0.008473506904357348,0.3361233285426053,0.009219928251881879,0.10854760887049394,0.12736950862702867,0.08611176073694782,-0.018821899756534727,-0.17339764507379218,0.022435848133546127,0.20669131606863766
