sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
3,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1465,0.4965,0.008675715495549647,1A_predicted_prob,,0.027608893437802186,0.07314700342235665,0.07314700342235665,0.06677431351343119,0.029164682010676977,0.06487871319206484,0.053605902905391,0.9774948199560544,0.02250518004394564,1.0,0.16676876268245577,0.22012192254962992,0.04229752271081759,0.038381900012321946,0.022869821177086885,0.0010874004047014875,0.3851351463341383,0.008675715495549647,0.033621807215267946,0.0297061845167723,0.014194105681537238,0.003915622698495647,0.1164608039486209,0.019427701533730708,0.5778303768545917,0.04229752271081759,0.05034776229988701,0.05517337859558315,0.0,0.0,0.008675715495549647,0.033621807215267946,0.041672046804337365,0.046497663100033504,-0.008050239589069419,-0.23943506479371335,-0.012875855884765558,-0.382961445300255
3,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1465,0.4965,0.008675715495549647,1B_residual,,0.032067217262140665,0.08714319177696471,0.08714319177696468,0.11715158354059581,0.039734931657164047,0.07097530646471134,0.07595394055415707,0.9697190485693642,0.030280951430635805,1.0,0.23883962580761486,0.1486824438561397,0.04229752271081759,0.0017731163009637187,0.00046258314423675305,0.0,0.0,0.008675715495549647,0.033621807215267946,0.006902599194585928,0.008213132351312893,0.02671920802068202,0.7946987456566166,0.025408674863955052,0.7557200807580848,0.04229752271081759,0.05034776229988701,0.05517337859558315,0.0,0.0,0.008675715495549647,0.033621807215267946,0.041672046804337365,0.046497663100033504,-0.008050239589069419,-0.23943506479371335,-0.012875855884765558,-0.382961445300255
3,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1465,0.4965,0.008675715495549647,1C_cv_decision,,0.027608893437802186,0.07314700342235665,0.07314700342235665,0.06677431351343119,0.029164682010676977,0.06487871319206484,0.053605902905391,0.9774948199560544,0.02250518004394564,1.0,0.16676876268245577,0.22012192254962992,0.04229752271081759,0.038381900012321946,0.022869821177086885,0.0010874004047014875,0.3851351463341383,0.008675715495549647,0.033621807215267946,0.0297061845167723,0.014194105681537238,0.003915622698495647,0.1164608039486209,0.019427701533730708,0.5778303768545917,0.04229752271081759,0.05034776229988701,0.05517337859558315,0.0,0.0,0.008675715495549647,0.033621807215267946,0.041672046804337365,0.046497663100033504,-0.008050239589069419,-0.23943506479371335,-0.012875855884765558,-0.382961445300255
3,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1465,0.4965,0.008675715495549647,PS_propensity_score,,0.005077361231211978,0.027388933822211244,0.027388933822211244,0.0025962770231392116,0.008125928154793282,0.013617520723924543,0.008113241967285679,0.9928565026209811,0.0071434973790188705,1.0,0.006705878825431721,0.003476668999548571,0.04229752271081759,0.04328422380072559,0.042578473302682905,0.0,0.0,0.008675715495549647,0.033621807215267946,0.034608508305175936,0.033902757807133255,-0.0009867010899079903,-0.029347056914297065,-0.0002809505918653088,-0.008356201380445905,0.04229752271081759,0.05034776229988701,0.05517337859558315,0.0,0.0,0.008675715495549647,0.033621807215267946,0.041672046804337365,0.046497663100033504,-0.008050239589069419,-0.23943506479371335,-0.012875855884765558,-0.382961445300255
3,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1465,0.4965,0.008675715495549647,GMM,,0.006947679639413214,0.03390847940202172,0.03390847940202171,0.021136136712556302,0.016636609943000816,0.00611148064717413,0.014628075767577083,0.9866306830108033,0.013369316989196744,0.8692264687826176,0.018449905513181708,0.055578361727612435,0.04229752271081759,0.042364253638718145,0.03999785393815103,0.0004173526782703379,0.14502482168774733,0.008675715495549647,0.033621807215267946,0.033688538143168495,0.031322138442601385,-6.673092790054902e-05,-0.0019847513690534058,0.0022996687726665604,0.06839813094943514,0.04229752271081759,0.05034776229988701,0.05517337859558315,0.0,0.0,0.008675715495549647,0.033621807215267946,0.041672046804337365,0.046497663100033504,-0.008050239589069419,-0.23943506479371335,-0.012875855884765558,-0.382961445300255
3,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1465,0.4965,0.008675715495549647,Prognostic_score,,0.025249572889773378,0.06228838006284096,0.06228838006284095,0.052300667427011525,0.0350306420090817,0.05069595952310685,0.046009089653066694,0.9731454463033165,0.026854553696683547,1.0,0.11748601662454594,0.27640766253330995,0.04229752271081759,0.037304748078471506,0.023233615501176648,0.0012450521861258688,0.397328747084301,0.008675715495549647,0.033621807215267946,0.02862903258292186,0.014557900005627001,0.004992774632346087,0.14849810423274412,0.019063907209640945,0.5670101873936111,0.04229752271081759,0.05034776229988701,0.05517337859558315,0.0,0.0,0.008675715495549647,0.033621807215267946,0.041672046804337365,0.046497663100033504,-0.008050239589069419,-0.23943506479371335,-0.012875855884765558,-0.382961445300255
3,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1465,0.4965,0.008675715495549647,2A_PCA_cum60,,0.006274136236814845,0.038564900154430114,0.03856490015443011,0.08465584922201921,0.0067939086799401185,0.019772271243801716,0.03707400971525368,0.9938163359707379,0.00618366402926207,1.0,0.10540685320976584,0.006323377202127389,0.04229752271081759,0.043104740227345506,0.03378732020026842,0.0,0.0,0.008675715495549647,0.033621807215267946,0.03442902473179586,0.025111604704718776,-0.0008072175165279166,-0.02400874858866464,0.00851020251054917,0.25311555848445333,0.04229752271081759,0.05034776229988701,0.05517337859558315,0.0,0.0,0.008675715495549647,0.033621807215267946,0.041672046804337365,0.046497663100033504,-0.008050239589069419,-0.23943506479371335,-0.012875855884765558,-0.382961445300255
3,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1465,0.4965,0.008675715495549647,2B_clustering,,0.022637520132092873,0.081799864920744,0.08179986492074398,0.19350056928044396,0.019019463140089673,0.04947600776711278,0.08733201339588215,0.9849501857591981,0.015049814240801873,0.7236163739156984,0.12167776659477281,0.08625902281854314,0.04229752271081759,0.04083074441913042,0.02860818990436604,0.0025772834944818588,0.5650828401308106,0.008675715495549647,0.033621807215267946,0.03215502892358077,0.019932474408816393,0.0014667782916871763,0.043625801620238325,0.013689332806451553,0.4071563648796104,0.04229752271081759,0.05034776229988701,0.05517337859558315,0.0,0.0,0.008675715495549647,0.033621807215267946,0.041672046804337365,0.046497663100033504,-0.008050239589069419,-0.23943506479371335,-0.012875855884765558,-0.382961445300255
3,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1465,0.4965,0.008675715495549647,baseline_random,,-0.0012832559549270412,0.01573018000627109,0.015730180006271088,0.004987766779858305,0.0013561653391766313,0.003232669869099442,0.0031922006627114596,0.9977481447544532,0.00225185524554683,0.2894051174767843,0.006075200076521847,0.0050099396426420695,0.04229752271081759,0.04414649732436954,0.04623993963068828,0.005898545356786848,0.7140712637968386,0.008675715495549647,0.033621807215267946,0.035470781828819894,0.03756422413513863,-0.0018489746135519486,-0.05499331436033916,-0.003942416919870684,-0.11725773378655258,0.04229752271081759,0.05034776229988701,0.05517337859558315,0.0,0.0,0.008675715495549647,0.033621807215267946,0.041672046804337365,0.046497663100033504,-0.008050239589069419,-0.23943506479371335,-0.012875855884765558,-0.382961445300255
3,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1465,0.4965,0.008675715495549647,baseline_oracle_kmeans,,0.3627848673617172,0.6227804479469673,0.6227804479469673,0.31591890215274193,0.9768318586714235,0.6364083663029668,0.6430530423757107,0.037185000456020176,0.9628149995439799,1.0,0.33123533006328476,0.023900475818977807,0.04229752271081759,0.048848490910834826,0.03016443862439341,0.0008622530803565382,0.3197529341705178,0.008675715495549647,0.033621807215267946,0.040172775415285175,0.021488723128843763,-0.006550968200017229,-0.1948428339402999,0.012133084086424183,0.3608694799997082,0.04229752271081759,0.05034776229988701,0.05517337859558315,0.0,0.0,0.008675715495549647,0.033621807215267946,0.041672046804337365,0.046497663100033504,-0.008050239589069419,-0.23943506479371335,-0.012875855884765558,-0.382961445300255
3,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1465,0.4965,0.008675715495549647,baseline_oracle_quantile,,0.09159738709620344,0.3096069380659615,0.3096069380659615,0.8913600479365207,0.002604896062023744,0.003750571427322992,0.2992385051419558,0.9968450142673118,0.0031549857326882425,1.0,0.3906293664677082,0.04266452372639107,0.04229752271081759,0.04616535098382443,0.020236886876237748,0.00014240048880372963,0.10530691419264378,0.008675715495549647,0.033621807215267946,0.03748963548827479,0.011561171380688101,-0.003867828273006843,-0.11503927341688014,0.022060635834579845,0.6561406914665171,0.04229752271081759,0.05034776229988701,0.05517337859558315,0.0,0.0,0.008675715495549647,0.033621807215267946,0.041672046804337365,0.046497663100033504,-0.008050239589069419,-0.23943506479371335,-0.012875855884765558,-0.382961445300255
4,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.497,0.008200868256019124,1A_predicted_prob,,0.018857445921806448,0.06596165578600209,0.06596165578600208,0.1196433653118265,0.0008992084996370728,0.05848223297158457,0.05967493559434938,0.9987020154690761,0.0012979845309238902,0.3031572920676473,0.21909240910379257,0.042020221995005214,0.07286665386338904,0.06794753400462722,0.06739044644836625,0.003343994753346353,0.6366777806859658,0.008200868256019124,0.06466578560736992,0.0597466657486081,0.05918957819234713,0.004919119858761825,0.0760699002194013,0.005476207415022791,0.08468477361850335,0.07286665386338904,0.07066512940965138,0.07275143520246397,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06246426115363225,0.06455056694644484,0.002201524453737669,0.03404465642936161,0.00011521866092507882,0.0017817561457406095
4,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.497,0.008200868256019124,1B_residual,,0.023070916608400712,0.0780354539563078,0.0780354539563078,0.13636877022931584,0.010951855137264249,0.09048434380196071,0.07926832305618027,0.9914309106728255,0.008569089327174484,0.3168582342494205,0.26403402096199924,0.0399821066973689,0.07286665386338904,0.043544292221988516,0.005357563645662787,0.00041347107727611086,0.7036336703974083,0.008200868256019124,0.06466578560736992,0.035343423965969394,0.002843304610356337,0.029322361641400528,0.4534447600998244,0.06182248099701358,0.9560307729404236,0.07286665386338904,0.07066512940965138,0.07275143520246397,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06246426115363225,0.06455056694644484,0.002201524453737669,0.03404465642936161,0.00011521866092507882,0.0017817561457406095
4,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.497,0.008200868256019124,1C_cv_decision,,0.018857445921806448,0.06596165578600209,0.06596165578600208,0.1196433653118265,0.0008992084996370728,0.05848223297158457,0.05967493559434938,0.9987020154690761,0.0012979845309238902,0.3031572920676473,0.21909240910379257,0.042020221995005214,0.07286665386338904,0.06794753400462722,0.06739044644836625,0.003343994753346353,0.6366777806859658,0.008200868256019124,0.06466578560736992,0.0597466657486081,0.05918957819234713,0.004919119858761825,0.0760699002194013,0.005476207415022791,0.08468477361850335,0.07286665386338904,0.07066512940965138,0.07275143520246397,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06246426115363225,0.06455056694644484,0.002201524453737669,0.03404465642936161,0.00011521866092507882,0.0017817561457406095
4,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.497,0.008200868256019124,PS_propensity_score,,0.00012924804668319818,0.014770424426308356,0.014770424426308354,0.0023895326088643615,0.0057690614715852784,0.002657364820672658,0.003605319633707433,0.9951868887194759,0.004813111280524085,1.0,0.006362121431634171,0.017177877656439522,0.07286665386338904,0.06956516527972118,0.06905329028420608,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06136429702370205,0.060852422028186956,0.0033014885836678692,0.051054642770652414,0.0038133635791829656,0.05897034333328133,0.07286665386338904,0.07066512940965138,0.07275143520246397,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06246426115363225,0.06455056694644484,0.002201524453737669,0.03404465642936161,0.00011521866092507882,0.0017817561457406095
4,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.497,0.008200868256019124,GMM,,0.006075301580425939,0.03664119540782352,0.03664119540782352,0.035919175902772514,0.010521508360880874,0.01224218111741394,0.019560955127022443,0.9917332708412061,0.008266729158793895,1.0,0.02878900212215152,0.022058891939978897,0.07286665386338904,0.07728776874500928,0.07444766924251117,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06908690048899016,0.06624680098649205,-0.004421114881620239,-0.06836868739929702,-0.0015810153791221276,-0.02444902453859532,0.07286665386338904,0.07066512940965138,0.07275143520246397,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06246426115363225,0.06455056694644484,0.002201524453737669,0.03404465642936161,0.00011521866092507882,0.0017817561457406095
4,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.497,0.008200868256019124,Prognostic_score,,0.01733705260622287,0.061097782631899925,0.06109778263189992,0.11373993964311221,0.0017488598695969053,0.04955047406217944,0.055013091191629525,0.9980882320133767,0.0019117679866232917,0.7148196762840611,0.21375875543056067,0.07679273961669053,0.07286665386338904,0.07048017407187188,0.06303052216081322,0.0008454313068216673,0.300250839098809,0.008200868256019124,0.06466578560736992,0.062279305815852753,0.05482965390479409,0.002386479791517168,0.036904829487530155,0.009836131702575829,0.1521072018253623,0.07286665386338904,0.07066512940965138,0.07275143520246397,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06246426115363225,0.06455056694644484,0.002201524453737669,0.03404465642936161,0.00011521866092507882,0.0017817561457406095
4,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.497,0.008200868256019124,2A_PCA_cum60,,0.00551126935035734,0.03959122571731209,0.03959122571731209,0.10052990631165064,0.01030415542842979,0.010948493144317829,0.040594184961466086,0.9919007228594202,0.008099277140579786,0.897260547794669,0.0618403699483413,0.05178078074678871,0.07286665386338904,0.06218117078054827,0.0654969978626198,0.0,0.0,0.008200868256019124,0.06466578560736992,0.05398030252452915,0.057296129606600674,0.010685483082840772,0.1652416804725706,0.007369656000769248,0.11396530532413929,0.07286665386338904,0.07066512940965138,0.07275143520246397,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06246426115363225,0.06455056694644484,0.002201524453737669,0.03404465642936161,0.00011521866092507882,0.0017817561457406095
4,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.497,0.008200868256019124,2B_clustering,,0.026003168897175216,0.09183327289026787,0.09183327289026787,0.23324387798908774,0.012973451217510616,0.05166528122906786,0.0992942034785554,0.9899555390550729,0.010044460944927058,0.5020016854829642,0.1564996125603444,0.08172668979679254,0.07286665386338904,0.06879043178437491,0.06959865784119974,0.0014161193811722905,0.37302448337253075,0.008200868256019124,0.06466578560736992,0.06058956352835579,0.06139778958518062,0.004076222079014133,0.06303522087806457,0.003267996022189301,0.05053670950557276,0.07286665386338904,0.07066512940965138,0.07275143520246397,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06246426115363225,0.06455056694644484,0.002201524453737669,0.03404465642936161,0.00011521866092507882,0.0017817561457406095
4,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.497,0.008200868256019124,baseline_random,,0.0018668990954345298,0.02114714084636642,0.02114714084636642,0.0028407399758049205,0.0009704703407601298,0.003543657210407725,0.002451622508990925,0.9986498531690402,0.0013501468309597975,1.0,0.007655072608595992,0.003931350234463782,0.07286665386338904,0.07339241975447755,0.07330905517458858,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06519155149845843,0.06510818691856946,-0.000525765891088506,-0.008130511152849573,-0.0004424013111995334,-0.006841350600542473,0.07286665386338904,0.07066512940965138,0.07275143520246397,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06246426115363225,0.06455056694644484,0.002201524453737669,0.03404465642936161,0.00011521866092507882,0.0017817561457406095
4,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.497,0.008200868256019124,baseline_oracle_kmeans,,0.40432740323184324,0.6632590999186678,0.6632590999186678,0.26789239083548877,1.0000000000000002,0.7058030490836751,0.6578984799730547,0.0,1.0,1.0,0.4127194650984105,0.0048994608508938775,0.07286665386338904,0.07571708096759008,0.055532084468255916,0.0009029176267315506,0.3162607377027289,0.008200868256019124,0.06466578560736992,0.06751621271157096,0.04733121621223679,-0.0028504271042010393,-0.04407937021762831,0.01733456939513313,0.26806400374354256,0.07286665386338904,0.07066512940965138,0.07275143520246397,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06246426115363225,0.06455056694644484,0.002201524453737669,0.03404465642936161,0.00011521866092507882,0.0017817561457406095
4,2000,5,1.0,1.0,1.0,1.0,3,True,10,0.6,0.1575,0.497,0.008200868256019124,baseline_oracle_quantile,,0.08718848300221804,0.29875368089116183,0.29875368089116183,0.8963955509808885,0.007377423414177262,0.006334018871687338,0.3033689977555844,0.9940094565527229,0.005990543447277119,1.0,0.42016136983526775,0.020413212437016548,0.07286665386338904,0.07460140700315288,0.05101905801340318,7.805328597380499e-05,0.04098739166191142,0.008200868256019124,0.06466578560736992,0.06640053874713375,0.04281818975738406,-0.001734753139763831,-0.02682644498122544,0.021847595849985864,0.33785402349609595,0.07286665386338904,0.07066512940965138,0.07275143520246397,0.0,0.0,0.008200868256019124,0.06466578560736992,0.06246426115363225,0.06455056694644484,0.002201524453737669,0.03404465642936161,0.00011521866092507882,0.0017817561457406095
