sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,nonlinear,n_studies,study_effect_scale,actual_event_rate,actual_treatment_prevalence,true_ate_riskdiff,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,C1_heterogeneity,W_true,W_est,crude_effect,stratified_effect,re_effect,re_tau2,re_I2,true_ate,bias_crude,bias_stratified,bias_re,bias_reduction,bias_reduction_relative,bias_reduction_re,bias_reduction_relative_re,study_crude_effect,study_stratified_effect,study_re_effect,study_re_tau2,study_re_I2,study_true_ate,study_bias_crude,study_bias_stratified,study_bias_re,study_bias_reduction,study_bias_reduction_relative,study_bias_reduction_re,study_bias_reduction_relative_re
1,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1395,0.4985,0.009329739306171142,1A_predicted_prob,,0.030556187114214175,0.10193891769965575,0.10193891769965575,0.25573974179400766,0.022897817005618052,0.07944234680224667,0.11935996853395746,0.9833000209792766,0.0166999790207234,1.0,0.31896396572360974,0.009302615445036633,0.02757102841136455,0.021913374796441957,0.023579123660830814,0.0,0.0,0.009329739306171142,0.01824128910519341,0.012583635490270815,0.014249384354659672,0.005657653614922596,0.31015645781919143,0.003991904750533739,0.21883896075070797,0.02757102841136455,0.029141873523800512,0.03203245823412641,0.0004797180517473014,0.09282140636235672,0.009329739306171142,0.01824128910519341,0.019812134217629368,0.022702718927955272,-0.0015708451124359576,-0.08611480819021322,-0.0044614298227618615,-0.2445786477607914
1,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1395,0.4985,0.009329739306171142,1B_residual,,0.03237535237258818,0.11032654969861808,0.11032654969861808,0.2707615091235925,0.022593025527268218,0.08219220570738905,0.12518224678608325,0.983525528286977,0.016474471713022965,1.0,0.3265700735164354,0.008609974505555784,0.02757102841136455,0.006112657171801454,0.0005280813346926943,0.0,0.0,0.009329739306171142,0.01824128910519341,0.0032170821343696886,0.008801657971478447,0.015024206970823722,0.8236373473487811,0.009439631133714963,0.5174870635117252,0.02757102841136455,0.029141873523800512,0.03203245823412641,0.0004797180517473014,0.09282140636235672,0.009329739306171142,0.01824128910519341,0.019812134217629368,0.022702718927955272,-0.0015708451124359576,-0.08611480819021322,-0.0044614298227618615,-0.2445786477607914
1,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1395,0.4985,0.009329739306171142,1C_cv_decision,,0.030556187114214175,0.10193891769965575,0.10193891769965575,0.25573974179400766,0.022897817005618052,0.07944234680224667,0.11935996853395746,0.9833000209792766,0.0166999790207234,1.0,0.31896396572360974,0.009302615445036633,0.02757102841136455,0.021913374796441957,0.023579123660830814,0.0,0.0,0.009329739306171142,0.01824128910519341,0.012583635490270815,0.014249384354659672,0.005657653614922596,0.31015645781919143,0.003991904750533739,0.21883896075070797,0.02757102841136455,0.029141873523800512,0.03203245823412641,0.0004797180517473014,0.09282140636235672,0.009329739306171142,0.01824128910519341,0.019812134217629368,0.022702718927955272,-0.0015708451124359576,-0.08611480819021322,-0.0044614298227618615,-0.2445786477607914
1,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1395,0.4985,0.009329739306171142,PS_propensity_score,,0.0008566686316760744,0.01586347847761346,0.01586347847761346,0.045029654827257654,0.000886802387114771,0.002816595255092535,0.016244350823154986,0.999256185331157,0.0007438146688429903,1.0,0.015114353001614345,0.018157488904735786,0.02757102841136455,0.025821052458076425,0.025597748911163204,0.0,0.0,0.009329739306171142,0.01824128910519341,0.01649131315190528,0.016268009604992063,0.0017499759532881298,0.09593488394358607,0.001973279500201347,0.10817653778863368,0.02757102841136455,0.029141873523800512,0.03203245823412641,0.0004797180517473014,0.09282140636235672,0.009329739306171142,0.01824128910519341,0.019812134217629368,0.022702718927955272,-0.0015708451124359576,-0.08611480819021322,-0.0044614298227618615,-0.2445786477607914
1,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1395,0.4985,0.009329739306171142,GMM,,0.009591393557251898,0.04330054901296444,0.043300549012964436,0.13419563623224412,0.011478208921061247,0.012586028588130039,0.05275329124714514,0.991590470682171,0.008409529317829012,1.0,0.10946489218876887,0.0031684623336354356,0.02757102841136455,0.025330119602711112,0.01750237743052795,0.0,0.0,0.009329739306171142,0.01824128910519341,0.016000380296539968,0.008172638124356807,0.0022409088086534426,0.12284816033179591,0.010068650980836603,0.551970363649902,0.02757102841136455,0.029141873523800512,0.03203245823412641,0.0004797180517473014,0.09282140636235672,0.009329739306171142,0.01824128910519341,0.019812134217629368,0.022702718927955272,-0.0015708451124359576,-0.08611480819021322,-0.0044614298227618615,-0.2445786477607914
1,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1395,0.4985,0.009329739306171142,Prognostic_score,,0.025578244259791386,0.09840621864461287,0.09840621864461285,0.2611385900135433,0.004870853150509265,0.05430221719630123,0.10677055345345127,0.9963797379533526,0.003620262046647449,1.0,0.2820655524039106,0.017153987534112902,0.02757102841136455,0.023110964850063788,0.021544568584943278,0.0,0.0,0.009329739306171142,0.01824128910519341,0.013781225543892646,0.012214829278772136,0.004460063561300765,0.24450374836891087,0.006026459826421275,0.3303746676930581,0.02757102841136455,0.029141873523800512,0.03203245823412641,0.0004797180517473014,0.09282140636235672,0.009329739306171142,0.01824128910519341,0.019812134217629368,0.022702718927955272,-0.0015708451124359576,-0.08611480819021322,-0.0044614298227618615,-0.2445786477607914
1,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1395,0.4985,0.009329739306171142,2A_PCA_cum60,,0.02025593880931561,0.06284251725130041,0.06284251725130041,0.11963988315767461,0.02116850219141939,0.07603915239795402,0.07228251258234934,0.984538247055766,0.01546175294423402,1.0,0.165665756289885,0.016593987720202596,0.02757102841136455,0.029460463934355998,0.021357998306591124,0.0,0.0,0.009329739306171142,0.01824128910519341,0.020130724628184854,0.012028259000419981,-0.0018894355229914436,-0.1035801533595293,0.006213030104773429,0.3406025785208645,0.02757102841136455,0.029141873523800512,0.03203245823412641,0.0004797180517473014,0.09282140636235672,0.009329739306171142,0.01824128910519341,0.019812134217629368,0.022702718927955272,-0.0015708451124359576,-0.08611480819021322,-0.0044614298227618615,-0.2445786477607914
1,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1395,0.4985,0.009329739306171142,2B_clustering,,0.03456495713791702,0.1029442388382476,0.1029442388382476,0.28154129099664554,0.004713760837178576,0.0942502144365885,0.1268350887568042,0.9964918845883188,0.0035081154116811675,1.0,0.21851275368935252,0.021030739000200804,0.02757102841136455,0.02647508381513953,0.018702234479569653,0.0,0.0,0.009329739306171142,0.01824128910519341,0.017145344508968388,0.00937249517339851,0.0010959445962250222,0.06008043564821308,0.0088687939317949,0.4861933759533419,0.02757102841136455,0.029141873523800512,0.03203245823412641,0.0004797180517473014,0.09282140636235672,0.009329739306171142,0.01824128910519341,0.019812134217629368,0.022702718927955272,-0.0015708451124359576,-0.08611480819021322,-0.0044614298227618615,-0.2445786477607914
1,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1395,0.4985,0.009329739306171142,baseline_random,,-0.0001564549768986247,0.010224045437579637,0.010224045437579637,0.0008260930309054279,0.001132990638275726,0.00045522144434895846,0.0008047683711767043,0.9990785521739387,0.0009214478260612946,1.0,0.0007298894919396393,0.00026204886978220543,0.02757102841136455,0.027665627525410567,0.0282005598290499,0.0,0.0,0.009329739306171142,0.01824128910519341,0.018335888219239427,0.018870820522878758,-9.459911404601645e-05,-0.0051859884189371375,-0.0006295314176853473,-0.034511344787913956,0.02757102841136455,0.029141873523800512,0.03203245823412641,0.0004797180517473014,0.09282140636235672,0.009329739306171142,0.01824128910519341,0.019812134217629368,0.022702718927955272,-0.0015708451124359576,-0.08611480819021322,-0.0044614298227618615,-0.2445786477607914
1,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1395,0.4985,0.009329739306171142,baseline_oracle_kmeans,,0.31112200215806257,0.5889456691621401,0.5889456691621401,0.006219219994155484,0.7179102562698855,0.7095180403135027,0.47788250552584793,0.28286770350386414,0.7171322964961359,1.0,0.1574856436158053,0.00484162122117382,0.02757102841136455,0.03240802683969665,0.0252039744661615,0.0,0.0,0.009329739306171142,0.01824128910519341,0.02307828753352551,0.015874235159990355,-0.004836998428332101,-0.265167576723236,0.0023670539452030556,0.1297635233756117,0.02757102841136455,0.029141873523800512,0.03203245823412641,0.0004797180517473014,0.09282140636235672,0.009329739306171142,0.01824128910519341,0.019812134217629368,0.022702718927955272,-0.0015708451124359576,-0.08611480819021322,-0.0044614298227618615,-0.2445786477607914
1,2000,3,1.0,1.0,1.0,1.0,3,False,10,0.6,0.1395,0.4985,0.009329739306171142,baseline_oracle_quantile,,0.07219334702145454,0.2461174218258548,0.2461174218258548,0.7992568828873684,0.000908265710752397,0.0031384603306649768,0.2677678696429286,0.9992408968592201,0.000759103140779871,1.0,0.37562378143097097,0.003590313688950908,0.02757102841136455,0.017087643460250147,0.012726802462402207,0.0,0.0,0.009329739306171142,0.01824128910519341,0.007757904154079004,0.003397063156231065,0.010483384951114406,0.5747063648111208,0.014844225948962345,0.8137706640884333,0.02757102841136455,0.029141873523800512,0.03203245823412641,0.0004797180517473014,0.09282140636235672,0.009329739306171142,0.01824128910519341,0.019812134217629368,0.022702718927955272,-0.0015708451124359576,-0.08611480819021322,-0.0044614298227618615,-0.2445786477607914
1,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.157,0.502,0.009140180138117557,1A_predicted_prob,,0.03438379865688261,0.11552276517672755,0.11552276517672756,0.3342692773543401,0.007953242546758593,0.10769007198163756,0.14997086396091208,0.9936794358102384,0.006320564189761568,1.0,0.3992094983641865,0.0029161930184939955,0.016539241691371498,0.011589966377028601,0.015374036528191614,0.0,0.0,0.009140180138117557,0.007399061553253941,0.0024497862389110444,0.0062338563900740575,0.004949275314342897,0.6689058171392448,0.0011652051631798836,0.15748012836404268,0.016539241691371498,0.014768441204053712,0.015938151956430193,0.0024821470257428264,0.3295351229768377,0.009140180138117557,0.007399061553253941,0.005628261065936155,0.006797971818312636,0.0017708004873177863,0.23932771400435615,0.0006010897349413048,0.08123864501126621
1,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.157,0.502,0.009140180138117557,1B_residual,,0.03504655238717091,0.1191916658031686,0.11919166580316862,0.337222236113162,0.014458305272836107,0.11890405685188798,0.156861532745962,0.9889238552346772,0.011076144765322815,1.0,0.3838172887408472,0.002503323891939413,0.016539241691371498,-0.0003182417415155364,0.002064089489356212,0.0,0.0,0.009140180138117557,0.007399061553253941,0.009458421879633094,0.007076090648761345,-0.0020593603263791525,-0.27832723265742976,0.00032297090449259595,0.04365025242296583,0.016539241691371498,0.014768441204053712,0.015938151956430193,0.0024821470257428264,0.3295351229768377,0.009140180138117557,0.007399061553253941,0.005628261065936155,0.006797971818312636,0.0017708004873177863,0.23932771400435615,0.0006010897349413048,0.08123864501126621
1,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.157,0.502,0.009140180138117557,1C_cv_decision,,0.03438379865688261,0.11552276517672755,0.11552276517672756,0.3342692773543401,0.007953242546758593,0.10769007198163756,0.14997086396091208,0.9936794358102384,0.006320564189761568,1.0,0.3992094983641865,0.0029161930184939955,0.016539241691371498,0.011589966377028601,0.015374036528191614,0.0,0.0,0.009140180138117557,0.007399061553253941,0.0024497862389110444,0.0062338563900740575,0.004949275314342897,0.6689058171392448,0.0011652051631798836,0.15748012836404268,0.016539241691371498,0.014768441204053712,0.015938151956430193,0.0024821470257428264,0.3295351229768377,0.009140180138117557,0.007399061553253941,0.005628261065936155,0.006797971818312636,0.0017708004873177863,0.23932771400435615,0.0006010897349413048,0.08123864501126621
1,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.157,0.502,0.009140180138117557,PS_propensity_score,,0.003206388671734945,0.02478552616685395,0.02478552616685395,0.01091048686955729,0.01705838251900151,0.0053423073365968235,0.011103725575051874,0.9870710081529973,0.012928991847002691,1.0,0.015774590754506046,0.046528413323390305,0.016539241691371498,0.013498218154765755,0.014788557710953464,0.0,0.0,0.009140180138117557,0.007399061553253941,0.004358038016648198,0.005648377572835907,0.003041023536605743,0.4110012485662279,0.0017506839804180344,0.23660892233666075,0.016539241691371498,0.014768441204053712,0.015938151956430193,0.0024821470257428264,0.3295351229768377,0.009140180138117557,0.007399061553253941,0.005628261065936155,0.006797971818312636,0.0017708004873177863,0.23932771400435615,0.0006010897349413048,0.08123864501126621
1,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.157,0.502,0.009140180138117557,GMM,,0.0065607903960155116,0.0344581454327446,0.03445814543274461,0.044376444753657145,0.011949976182869441,0.025175843691806383,0.027167421542777657,0.9907488467437775,0.0092511532562225,0.8737036029398411,0.04029461040025728,0.2221866925394208,0.016539241691371498,0.009089413103369812,0.01587379109256945,0.00026187216677403226,0.08758051114222642,0.009140180138117557,0.007399061553253941,5.0767034747744785e-05,0.0067336109544518935,0.007348294518506196,0.9931387197711015,0.0006654505988020476,0.08993716216746395,0.016539241691371498,0.014768441204053712,0.015938151956430193,0.0024821470257428264,0.3295351229768377,0.009140180138117557,0.007399061553253941,0.005628261065936155,0.006797971818312636,0.0017708004873177863,0.23932771400435615,0.0006010897349413048,0.08123864501126621
1,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.157,0.502,0.009140180138117557,Prognostic_score,,0.02732603057837392,0.0964199324600726,0.0964199324600726,0.26381627457177603,0.01713094016565,0.09562526013003962,0.12552415828915522,0.9870203884657857,0.012979611534214341,1.0,0.32150043962025887,0.006383805821753907,0.016539241691371498,0.008658665236044838,0.009887861260737128,0.0,0.0,0.009140180138117557,0.007399061553253941,0.0004815149020727192,0.0007476811226195708,0.006917546651181222,0.9349221656547837,0.00665138043063437,0.8989491954840195,0.016539241691371498,0.014768441204053712,0.015938151956430193,0.0024821470257428264,0.3295351229768377,0.009140180138117557,0.007399061553253941,0.005628261065936155,0.006797971818312636,0.0017708004873177863,0.23932771400435615,0.0006010897349413048,0.08123864501126621
1,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.157,0.502,0.009140180138117557,2A_PCA_cum60,,0.021656400101574606,0.07098358000389307,0.07098358000389307,0.12217818243874458,0.004742702895318797,0.12242022433749099,0.08311370322385146,0.9960106621827576,0.003989337817242422,0.8991398352697292,0.2165945090505057,0.014840306505908729,0.016539241691371498,0.006439774632300501,0.010216693563646167,0.0001974333644271499,0.07984513555872949,0.009140180138117557,0.007399061553253941,0.002700405505817056,0.00107651342552861,0.004698656047436885,0.6350340531186042,0.006322548127725331,0.8545067617318058,0.016539241691371498,0.014768441204053712,0.015938151956430193,0.0024821470257428264,0.3295351229768377,0.009140180138117557,0.007399061553253941,0.005628261065936155,0.006797971818312636,0.0017708004873177863,0.23932771400435615,0.0006010897349413048,0.08123864501126621
1,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.157,0.502,0.009140180138117557,2B_clustering,,0.019775903855016493,0.08206317050494628,0.08206317050494628,0.2334388666965719,0.01808212269559519,0.0678429258817416,0.10645463842463625,0.9862779657415364,0.013722034258463633,1.0,0.22933873021229256,0.12793273533083482,0.016539241691371498,0.02177286303205475,0.016099057990037885,0.0,0.0,0.009140180138117557,0.007399061553253941,0.012632682893937194,0.006958877851920328,-0.005233621340683253,-0.7073358294176677,0.00044018370133361295,0.05949182854682833,0.016539241691371498,0.014768441204053712,0.015938151956430193,0.0024821470257428264,0.3295351229768377,0.009140180138117557,0.007399061553253941,0.005628261065936155,0.006797971818312636,0.0017708004873177863,0.23932771400435615,0.0006010897349413048,0.08123864501126621
1,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.157,0.502,0.009140180138117557,baseline_random,,-0.000771305750934128,0.01928936035718428,0.019289360357184277,0.0032653748426772302,0.0016078577019795163,0.0067995503850996055,0.003890927643252117,0.9982737255511122,0.0017262744488878434,1.0,0.004840090039288536,0.001002290135520334,0.016539241691371498,0.019013000939233412,0.01644047598131054,0.0,0.0,0.009140180138117557,0.007399061553253941,0.009872820801115855,0.0073002958431929825,-0.002473759247861914,-0.3343341895532699,9.87657100609586e-05,0.013348410382871267,0.016539241691371498,0.014768441204053712,0.015938151956430193,0.0024821470257428264,0.3295351229768377,0.009140180138117557,0.007399061553253941,0.005628261065936155,0.006797971818312636,0.0017708004873177863,0.23932771400435615,0.0006010897349413048,0.08123864501126621
1,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.157,0.502,0.009140180138117557,baseline_oracle_kmeans,,0.3589438963267379,0.6270427429154162,0.6270427429154162,0.3591336503192802,0.9623947599160164,0.6330766399937887,0.6515350167430284,0.054424601584179125,0.9455753984158208,0.9323589144200728,0.497052697365456,0.005137880080012813,0.016539241691371498,0.019212390614690513,0.005343031330188111,0.0007579176111282164,0.2953307847334987,0.009140180138117557,0.007399061553253941,0.010072210476572956,0.0037971488079294458,-0.002673148923319015,-0.36128215775464456,0.0036019127453244953,0.4868067010120297,0.016539241691371498,0.014768441204053712,0.015938151956430193,0.0024821470257428264,0.3295351229768377,0.009140180138117557,0.007399061553253941,0.005628261065936155,0.006797971818312636,0.0017708004873177863,0.23932771400435615,0.0006010897349413048,0.08123864501126621
1,2000,5,1.0,1.0,1.0,1.0,3,False,10,0.6,0.157,0.502,0.009140180138117557,baseline_oracle_quantile,,0.09821769018976084,0.3167091014829758,0.3167091014829758,0.9062971996313014,0.005825112593038047,0.003253140639946004,0.30512515095476184,0.9952188785860686,0.0047811214139313885,1.0,0.463865735482098,0.010430206682980225,0.016539241691371498,0.02585238512790629,0.00014873693145325278,0.0,0.0,0.009140180138117557,0.007399061553253941,0.01671220498978873,0.008991443206664304,-0.00931314343653479,-1.258692520599329,-0.0015923816534103626,-0.2152140027420193,0.016539241691371498,0.014768441204053712,0.015938151956430193,0.0024821470257428264,0.3295351229768377,0.009140180138117557,0.007399061553253941,0.005628261065936155,0.006797971818312636,0.0017708004873177863,0.23932771400435615,0.0006010897349413048,0.08123864501126621
