sim_id,n,n_strata,z_effect_scale,zx_influence_scale,x_effect_scale,noise_level,n_z_vars,actual_event_rate,method,error,ARI,NMI,V_measure,eta2_Z1_age,eta2_Z2_sex,eta2_Z3_bmi,eta2_mean,weighted_entropy_Z2,entropy_reduction_Z2,direction_consistency_rate,n_variables_checked,C1_heterogeneity,C2_residual_structure,C3_prediction_stability,C4_entropy,max_SMD_Z1_age,max_SMD_Z2_sex,max_SMD_Z3_bmi,mean_max_SMD,crude_effect,stratified_effect,oracle_effect,bias_crude,bias_stratified,bias_reduction
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,2A_PCA_k1,,-0.00026125614419855486,0.0075642117354723,0.007564211735472301,0.006127614148875073,0.0017742146799762735,0.0038651304619480285,0.0039223197635997915,0.9986321224446347,0.0013678775553652711,0.6,10,1.0,0.9999974556589614,0.41938075074619063,0.11421730466323632,0.19358134640225436,0.12007977873573951,0.16343725206822488,0.1590327924020729,0.19099999999999998,0.19080988316699624,0.19099999999999998,0.0,0.0001901168330037395,-0.0001901168330037395
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,2A_PCA_k2,,0.0017199097884626141,0.011556484828551148,0.011556484828551148,0.011481184171972126,0.004474541419511756,0.005787933118726488,0.007247886236736791,0.9966806648774037,0.003319335122596301,0.2,10,0.18176212856698815,0.9999965166305411,0.5995903281646153,0.11710788368168457,0.2894833589773201,0.18559284384485542,0.23256263967443896,0.23587961416553815,0.19099999999999998,0.18496829747606924,0.19099999999999998,0.0,0.006031702523930732,-0.006031702523930732
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,2A_PCA_k3,,-0.00014356311849591114,0.00831274716971496,0.008312747169714958,0.007545489356680795,0.004154502694826074,0.0010127609578528428,0.004237584336453237,0.9969105992880276,0.00308940071197239,0.4,10,0.6496331112312352,0.9999976008981921,0.41671283088914746,0.11475927681051701,0.2244420176760122,0.19068463514471917,0.09448459200138619,0.16987041494070584,0.19099999999999998,0.18960477450247643,0.19099999999999998,0.0,0.00139522549752355,-0.00139522549752355
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,baseline_random,,-0.0004458813643620045,0.006550194961107218,0.006550194961107218,0.0020447569209662967,0.0013645818734774311,0.0008124346330960069,0.0014072578091799115,0.9989280107210433,0.0010719892789566865,0.3,10,1.0,0.9999973903281215,0.36884434854685344,0.11348226400591477,0.12415805731903248,0.1096253064826255,0.07947362580737234,0.10441899653634344,0.19099999999999998,0.190553917903782,0.19099999999999998,0.0,0.0004460820962179646,-0.0004460820962179646
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,baseline_oracle_kmeans,,0.3644383327737601,0.6294875754739183,0.6294875754739182,0.32465678099926965,0.9786928241305703,0.6470955923337841,0.6501483991545413,0.03521738874603045,0.9647826112539696,0.4,10,0.016383411471389775,0.9999938922035108,0.8728132386452989,0.5624332918522126,2.6453815424606697,7.816435006916253,4.513382371248739,4.991732973541887,0.19099999999999998,0.10368293830951564,0.19099999999999998,0.0,0.08731706169048434,-0.08731706169048434
0,2000,5,1.0,0.3,1.0,1.0,3,0.1965,baseline_oracle_quantile,,0.09240630919320635,0.3056768558759028,0.3056768558759028,0.9020269622009983,0.0012941565929477448,0.0005883012102196345,0.3013031400013886,0.9989787980958983,0.0010212019041017095,0.2,10,0.017495054992529346,0.9999951517093826,0.866514597585015,0.33006379933985563,6.315145920298534,0.09500297633034203,0.06780217166020362,2.1593170227630263,0.19099999999999998,-0.044999999999999984,0.19099999999999998,0.0,0.23599999999999996,-0.23599999999999996
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,1A_predicted_prob,,0.011856007277528096,0.045328587368072874,0.045328587368072874,0.13939792003006857,0.0017143360098579316,0.02759778242032129,0.056236679486749264,0.9986215741836909,0.0013784258163090923,0.0,10,0.02229364777658549,0.9999938938121263,0.8427116418819183,0.12353008670898125,1.2288235270470502,0.11003447735549321,0.4695239141239692,0.6027939728421708,0.253,0.20377197679734643,0.253,0.0,0.04922802320265357,-0.04922802320265357
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,1B_residual,,0.016519665705940958,0.06065420717219753,0.060654207172197536,0.1749202064281646,0.010776112117975125,0.059876642567109006,0.08185765370441625,0.9920538055101853,0.007946194489814706,0.1,10,0.00046990484562259294,0.9947570554542301,0.9800290661460886,0.13476786717694123,1.3691151551083254,0.2981036588053621,0.7534778886663963,0.8068989008600279,0.253,0.04048304700696245,0.253,0.0,0.21251695299303755,-0.21251695299303755
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,1C_cv_decision,,0.011852024648639613,0.04653546655653563,0.04653546655653563,0.14425471940952667,0.002124416385611579,0.02836109179790887,0.058246742531015715,0.9983254248115514,0.0016745751884486015,0.0,10,0.022174811472713052,0.9999922005219068,0.8432530675611931,0.12441505211622972,1.2664761209314728,0.12509801616812266,0.47058864048658944,0.6207209258620616,0.253,0.2060304134441136,0.253,0.0,0.0469695865558864,-0.0469695865558864
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,1D_ml_uncertainty,,0.01281582083965235,0.048339275341812,0.048339275341812,0.13877398031473484,0.008245616140763587,0.03790245901775358,0.06164068515775067,0.993894839078876,0.006105160921124009,0.1,10,0.0011502203814953704,0.9999579090026697,0.9616545132303864,0.12573772664999394,1.170759182382379,0.25177627188673407,0.6081822810690363,0.6769059117793832,0.253,0.05741796013301506,0.253,0.0,0.19558203986698494,-0.19558203986698494
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,2B_clustering,,0.006366523202745046,0.03021200070463055,0.030212000704630544,0.08534269766245847,0.009703870106622922,0.01851980278367548,0.037855456850918956,0.992837276187609,0.007162723812391025,0.4,10,0.05145317125189908,0.9999947761896361,0.7721844478274051,0.11244304884406076,0.8968138877881983,0.291223955730556,0.3619741423636362,0.5166706619607968,0.253,0.23147650874339082,0.253,0.0,0.021523491256609184,-0.021523491256609184
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,2D_rf_proximity,,0.006910366634155242,0.02873960531847734,0.028739605318477343,0.07591450863041709,0.013246831733781328,0.019760698720127052,0.03630734636144182,0.9902122679879484,0.009787732012051631,0.7,10,0.08331099879285109,0.9999951938553495,0.7048258314529643,0.11135771416339646,0.8199607109291117,0.31733028386407375,0.3801986391242835,0.5058298779724897,0.253,0.23841487395721175,0.253,0.0,0.014585126042788249,-0.014585126042788249
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,2A_PCA_cum40,,0.006136952193667405,0.025479557124958925,0.025479557124958925,0.05168986791648693,0.0022944497121435777,0.027423548758045854,0.027135955462225452,0.998202570898813,0.0017974291011869648,0.4,10,0.05123046860269309,0.9999968389086863,0.7861117491479764,0.10897543593382053,0.6993281028215126,0.1401704863508214,0.4627264753081992,0.4340750214935111,0.253,0.23427501560449793,0.253,0.0,0.018724984395502076,-0.018724984395502076
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,2A_PCA_cum60,,0.004277064502746136,0.019785446292347617,0.01978544629234762,0.03445094295479918,0.002944577137118873,0.020080844419295783,0.019158788170404614,0.9977315993237411,0.002268400676258886,0.5,10,0.06959123479499008,0.9999968094486438,0.7746236880530557,0.10480012894363289,0.5656237559182954,0.17043840686691447,0.40775614612180405,0.3812727696356713,0.253,0.23856056314433038,0.253,0.0,0.014439436855669618,-0.014439436855669618
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,2A_PCA_cum80,,0.0033690251161721542,0.015696385171309852,0.015696385171309852,0.02424123128019478,0.0004340850806758114,0.01914330137943279,0.014606205913434459,0.9995454930650759,0.00045450693492410377,0.7,10,0.10182524430832074,0.9999953251386189,0.7179711463918261,0.10180175290497351,0.423377329615619,0.05495216148423537,0.39780082176813414,0.2920434376226628,0.253,0.24230069569933765,0.253,0.0,0.010699304300662349,-0.010699304300662349
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,2A_PCA_k1,,0.01006780690659951,0.045133578571103526,0.045133578571103526,0.15089614204284113,0.004954971174350175,0.015683518657106488,0.057178210624765934,0.9962784106227961,0.0037215893772039044,0.3,10,0.028890075028739526,0.9999946448813014,0.8338553255540551,0.12338709307624918,1.2721091765205905,0.185663103359718,0.3185945374658696,0.5921222724487261,0.253,0.21340423404799885,0.253,0.0,0.03959576595200115,-0.03959576595200115
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,2A_PCA_k2,,0.010593513919879184,0.03838887345402425,0.03838887345402425,0.0902648529672577,0.005885153490084056,0.03452564470603461,0.043558550387792126,0.9955995947568169,0.004400405243183081,0.4,10,0.04050670901093978,0.99999638470796,0.8232291099158648,0.11844141933544128,0.845767860697651,0.22636141147274738,0.5241956155391587,0.5321082959031856,0.253,0.22392605801015542,0.253,0.0,0.029073941989844587,-0.029073941989844587
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,2A_PCA_k3,,0.0074074108090932825,0.028106089402520414,0.028106089402520414,0.06263369690978983,0.0022344379498381675,0.025390822698165894,0.0300863191859313,0.9982441699055971,0.0017558300944029437,0.4,10,0.04177838652698018,0.9999958731169164,0.7973045093814488,0.11090138695599727,0.7605840053751698,0.13523491626561376,0.4323315499772033,0.44271682387266226,0.253,0.22955569649331697,0.253,0.0,0.02344430350668303,-0.02344430350668303
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,baseline_random,,0.0011215040012782192,0.008660499512265671,0.00866049951226567,0.0007577673116390543,0.004193510673292988,0.001505433033438891,0.0021522370061236445,0.9968299263721264,0.003170073627873582,0.7,10,1.0,0.9999973692175289,0.34277343290068574,0.09664139782665482,0.06694322817098483,0.18905851198432078,0.11516115070557932,0.12372096362029499,0.253,0.25353283308436825,0.253,0.0,0.000532833084368245,-0.000532833084368245
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,baseline_oracle_kmeans,,0.393185539499724,0.6594021597676719,0.6594021597676718,0.2730365531555579,0.9901455611553551,0.7079669874650247,0.6570497005919792,0.018788040921225158,0.9812119590787749,0.4,10,0.021346344797454342,0.9999951243221262,0.859086268533371,0.5679847141231198,2.6773203744019782,11.541486026721808,4.111796880112537,6.110201093745441,0.253,0.23358636270644498,0.253,0.0,0.019413637293555025,-0.019413637293555025
0,2000,5,1.0,0.5,1.0,1.0,3,0.2115,baseline_oracle_quantile,,0.09680946409774566,0.30888531232842975,0.30888531232842986,0.9044744306676256,0.002634516365207579,0.0012304215293069294,0.3027797895207134,0.9979550224652971,0.0020449775347028964,0.4,10,0.01375143514584587,0.9999966802875944,0.8842190640775454,0.3167876938358246,6.309130725029999,0.1352621336983129,0.08479496299858075,2.176395940575631,0.253,0.05499999999999999,0.253,0.0,0.198,-0.198
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,1A_predicted_prob,,0.03096433798065433,0.10627640515877325,0.10627640515877325,0.32772703242321727,0.0036547163243995785,0.09714586484064597,0.14284253786275428,0.9972158264837814,0.0027841735162186243,0.0,10,0.009530842843059828,0.9999907903109548,0.8869767911146843,0.19529663928075203,1.9515756424172344,0.17057812371663855,1.0103389733529013,1.0441642464955914,0.263,0.14740641969934,0.263,0.0,0.11559358030066,-0.11559358030066
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,1B_residual,,0.026414792486597963,0.0960310938916295,0.0960310938916295,0.28485576811215324,0.004434869234369929,0.09274767966185468,0.12734610566945928,0.9966526491793963,0.0033473508206036673,0.0,10,0.0020302085355107247,0.9862685922366304,0.9548321712983775,0.1879305666786275,1.6533298553566997,0.20084746142305324,0.9552148009212887,0.9364640392336806,0.263,0.0696215506684449,0.263,0.0,0.19337844933155512,-0.19337844933155512
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,1C_cv_decision,,0.030707257498969638,0.10607192857492019,0.1060719285749202,0.3265894734858847,0.004174818264379816,0.09594712722953584,0.14223713965993345,0.9968427878278185,0.003157212172181456,0.1,10,0.010532985016750818,0.9999828420431205,0.8855954502086535,0.19514962671453706,1.95265390692223,0.18561157191602856,0.9793582328879707,1.039207903908743,0.263,0.15060598102024403,0.263,0.0,0.11239401897975598,-0.11239401897975598
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,1D_ml_uncertainty,,0.021908093739489046,0.07438263378263302,0.07438263378263303,0.22161621417783986,0.007375445587335118,0.08314933695881113,0.10404699890799536,0.9945189609734579,0.005481039026542067,0.2,10,0.0015301361726621776,0.9979209343818799,0.9630125885146223,0.17236597092599337,1.4669698652622642,0.2671665394025552,0.8248636250920514,0.853000009918957,0.263,0.04510496305534534,0.263,0.0,0.21789503694465467,-0.21789503694465467
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,2B_clustering,,0.020337038299394698,0.07523551760409734,0.07523551760409736,0.23754523149499088,0.00828875364956173,0.07609694208767909,0.10731030907741057,0.9938648113906008,0.006135188609399211,0.2,10,0.016683984702137056,0.9999901762230876,0.8713821409110779,0.1729474541008601,1.558860656116523,0.2684471250464589,0.8254811847130809,0.8842629886253542,0.263,0.19370015924995848,0.263,0.0,0.06929984075004153,-0.06929984075004153
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,2D_rf_proximity,,0.008952272312091093,0.04393856528735297,0.04393856528735297,0.1510765267615806,0.0071751241640820316,0.0439874293258641,0.0674130267505089,0.9946634933480045,0.005336506651995476,0.6,10,0.03179382650300977,0.9999916385596977,0.8069064168422171,0.1502855351506206,1.0983217294865808,0.26194909153397505,0.5842028860589492,0.6481579023598351,0.263,0.22496393811358187,0.263,0.0,0.03803606188641814,-0.03803606188641814
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_cum40,,0.019664482262968096,0.06629423534417324,0.06629423534417324,0.17151786230884442,0.007355441666566641,0.10093623939971946,0.09326984779171017,0.994531915479622,0.005468084520377947,0.5,10,0.017836951139150736,0.9999935813431102,0.8555218612055845,0.16655065420244564,1.2681044831202435,0.2621106383857146,1.0031669941845966,0.8444607052301848,0.263,0.19985767043311664,0.263,0.0,0.06314232956688337,-0.06314232956688337
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_cum60,,0.01448002588232681,0.05357452000916835,0.053574520009168354,0.1527610169272272,0.015036947241659363,0.05463710962413243,0.074145024597673,0.9889686927093186,0.011031307290681358,0.6,10,0.02146814255416496,0.9999954421289275,0.8367185257417759,0.15740555905842013,1.1937762948851423,0.32392051375234626,0.6831839973265166,0.733626935321335,0.263,0.208021517933899,0.263,0.0,0.05497848206610101,-0.05497848206610101
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_cum80,,0.01072898794501835,0.04419976884325881,0.04419976884325881,0.13748414492976793,0.015907117795087838,0.03553328417383551,0.06297484896623042,0.9883128069544027,0.011687193045597288,0.5,10,0.027238778168621525,0.9999955333298202,0.8120241040911806,0.15066539317046268,1.1070921998575916,0.3971823688892617,0.5560028577862722,0.6867591421777085,0.263,0.2181053722024257,0.263,0.0,0.044894627797574305,-0.044894627797574305
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_k1,,0.028272783240591872,0.1072283491409228,0.10722834914092282,0.36930318068201234,0.003274641829798642,0.06190973252533916,0.14482918501238337,0.9974935940967478,0.00250640590325224,0.2,10,0.011206717455108706,0.9999912251222716,0.8865122147807154,0.19598105853137093,2.1143499910636123,0.16539947235752628,0.7725458664049679,1.0174317766087022,0.263,0.14878313713588284,0.263,0.0,0.11421686286411717,-0.11421686286411717
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_k2,,0.029593242078335972,0.09356223874227627,0.09356223874227629,0.22398051061188975,0.0022844477517593473,0.1335469675104119,0.11993730862468699,0.9982098282273859,0.0017901717726140909,0.3,10,0.012025925972361073,0.9999928143500924,0.8734458840381396,0.18615553362252857,1.526245882405773,0.12509173622604133,1.1983430149230037,0.9498935445182726,0.263,0.17966123891705943,0.263,0.0,0.08333876108294058,-0.08333876108294058
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,2A_PCA_k3,,0.027396372507575876,0.08365393287761881,0.08365393287761883,0.18299669090836346,0.008025573012310414,0.14421742061212436,0.11174656151093275,0.9940411669217522,0.005958833078247849,0.5,10,0.01323235044606319,0.9999924160286353,0.8686974701649977,0.17903175787386105,1.4314636922969812,0.26230111972185954,1.2537940146896678,0.9825196089028362,0.263,0.18608455787443884,0.263,0.0,0.07691544212556117,-0.07691544212556117
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,baseline_random,,0.0010026534715381807,0.010930599213125617,0.010930599213125615,0.00200587813297271,0.0032913654337856204,0.0025455900207690544,0.0026142778625091283,0.9974816471025196,0.0025183528974803693,0.9,10,0.8738802630476061,0.9999966808789288,0.43678327199107514,0.12674377483081545,0.12599465733356266,0.15001699642905583,0.13802066505625288,0.1380107729396238,0.263,0.26226497077963806,0.263,0.0,0.0007350292203619491,-0.0007350292203619491
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,baseline_oracle_kmeans,,0.37592133298784847,0.6259052919716206,0.6259052919716206,0.33380801712190744,0.9843218001692798,0.623864644547056,0.6473314872794145,0.028200000240166546,0.9717999997598334,0.6,10,0.012660856051873393,0.9999935827105272,0.8694515115971797,0.5662575871779705,2.5258118227379467,9.810967135921514,4.26690647910343,5.53456181258763,0.263,0.1661927342860776,0.263,0.0,0.09680726571392242,-0.09680726571392242
0,2000,5,1.0,1.0,1.0,1.0,3,0.2315,baseline_oracle_quantile,,0.08640413337183948,0.2903672514620035,0.2903672514620035,0.8895225314167762,0.0013142575944885214,0.0006939171241778197,0.2971769020451475,0.9989097643361587,0.0010902356638412547,0.5,10,0.010523708249616903,0.9999960218788876,0.8894191854732393,0.3276524553790242,6.08900736837409,0.10004514333237252,0.07574317182108865,2.088265227842517,0.263,-0.014999999999999986,0.263,0.0,0.278,-0.278
1,2000,3,1.0,0.3,1.0,1.0,3,0.2295,1A_predicted_prob,,0.003804996932183153,0.01715695544180226,0.01715695544180226,0.0470089479290225,0.00010574579631514533,0.01367168503587921,0.020262126253738952,0.999472838418102,0.000527161581898028,0.0,10,0.028693106233103727,0.9999992060840781,0.7258412696298127,0.1151477338098641,0.5424224401874554,0.022528133018634412,0.2812282262340662,0.28205959981338535,0.247,0.22787290398281645,0.247,0.0,0.019127096017183542,-0.019127096017183542
1,2000,3,1.0,0.3,1.0,1.0,3,0.2295,1B_residual,,0.014176673671797648,0.047968657012083186,0.04796865701208318,0.12898074979358012,0.003324766296938744,0.03924210911580983,0.0571825417354429,0.9971471680261602,0.0028528319738397867,0.0,10,0.0013608381733122288,0.9999948555553937,0.9473538920627045,0.13480392249766382,0.9199713149142813,0.12473538364845871,0.47315178548781844,0.5059528280168528,0.247,0.08376305203967738,0.247,0.0,0.16323694796032262,-0.16323694796032262
